w,age,z,a
9718.171877454311,31,.18099003,3.0250001
8090.321148510789,44,.18767221,0
6468.270214404,23,.64481318,0
4878.644929722482,26,.45728385,19.700001
7428.757090875527,27,.42505211,14.25
4966.613445763146,25,.017597785,0
5117.437054000518,44,-.42390734,2.0999999
8321.294123165178,45,.80607814,15
10393.63332886612,47,-1.1563686,0
6702.517947243483,24,-.32918933,0
6809.997560327427,26,.14129488,0
7205.836574068461,42,.63483459,72.510002
7776.676270924075,44,-.740215,0
4966.613445763146,24,.094996847,0
13222.16878034075,23,.18834351,0
7728.3106578703,35,.46619949,0
5383.535565327802,23,-.58412993,0
9498.456789801457,31,.73313874,22.4
1666.432624112268,35,-.22421518,0
1743.902277290988,40,.012828121,42.5
4304.433000137952,32,.41568676,47.384998
4970.642309291717,43,.1095047,176.386
2273.029848945635,26,1.132044,0
3985.221285810072,44,.15554954,113.37
3358.086914156309,28,-1.1729864,2
4099.557597486127,30,-.51814306,3.0999999
5326.01078281324,29,-.2689288,0
4338.184538226221,31,-.69092631,0
7091.310342330248,32,.47962758,0
6869.633489507657,33,.35802859,0
3305.743329976691,29,-.48331738,0
6869.633489507657,32,.41568676,3.4400001
5269.476545606384,26,-.31871474,0
7878.019943259114,27,-.42738682,2.8
9001.135954308664,28,-.47160214,5.73
10100.14072920191,29,-.20363738,7
8916.279430268474,47,-.6352697,202.2
4607.563286499526,25,.30709589,0
7756.721210874151,29,.33170974,0
5650.914730128065,24,.46132246,0
7642.426914605287,25,.37850952,2.0050001
10474.11975019337,26,.59508628,32.779999
4902.006004934527,39,.7431035,98.629997
8030.557103114822,42,-.33391953,101.06
11708.58354439599,40,-.043642741,0
9905.42777547363,30,-.15755589,0
5326.01078281324,27,-.20811626,0
11360.32390622118,29,.12163452,0
10244.09810433155,29,.44222686,13.9
5276.70048077211,26,-.24043168,0
5418.335703455883,28,-.22065352,0
1614.235468290955,33,.062082436,0
857.3523517768843,23,.03644903,108.32
4122.845229386158,23,-.14022513,0
744.3388611615859,26,.44751906,3.9000001
7555.833776375475,29,-.52009904,0
7279.118673407871,30,-.29315534,0
2143.069354201342,23,-1.0850645,150.39999
2992.257203365057,25,-.70802909,42.848
4048.631221213372,26,.050640475,41.290001
6431.156860309697,24,-.79071265,0
1824.412351331378,28,.58103758,841.77002
1963.374908482921,45,-.61761224,8.3999996
2527.640955039431,46,-.32887709,4.0500002
3448.367264358271,47,-.50613856,8.8299999
1520.141946744171,29,.2458224,0
3578.979914523228,25,.14836468,4.631
16455.85138147399,31,-.085997865,0
11001.91122799301,32,-.11563522,39.380001
5326.010782813241,28,-.3572776,4.6599998
7072.461628548434,32,-.49881908,0
11853.25827048745,34,.33750176,11.5
5162.094818071174,40,.089472227,120.03
2858.527601056444,23,-.24141213,7
4091.374381856022,24,-.11138836,5.0500002
2260.539258258351,24,-.089886136,1.36
2004.954331080528,32,.018999597,0
2168.088948768793,43,.020414583,29.700001
3081.95290744255,44,-.19552986,46.299999
3661.824847295843,45,.11010037,65.970001
5031.263693960843,46,.11186068,0
2350.693233405511,26,-.64880645,0
2906.586086672437,27,-.60886747,0
3677.945316700375,28,-.6709348,0
4385.972352940309,29,-.72034049,0
1902.646691200905,27,-.033331569,0
2706.480338892103,28,-.1642857,0
3225.002397504256,47,-.26044086,254.52
2816.545202604913,27,-.52060521,58.779999
2606.564538510953,45,-.005580809,25.809999
2803.371509864981,46,.40334547,198.10001
4000.799664745555,47,-.31645036,45
3815.234934441213,23,-.028977081,4.9000001
2914.700796988683,38,-.35829067,0
3914.772927467777,40,.15190272,78.5
5947.783507836844,44,-.61581022,153.39999
8116.45881693142,45,-.40484932,123.9
8776.4117547598,35,.21754839,145
8470.506808567978,40,.19896428,0
9748.998522510046,41,-.49022636,3
5290.857793052583,26,-.34128892,0
6111.606122725279,25,.015097391,0
9010.543901812111,34,-.3987779,0
9427.488417889772,35,.059534501,0
5382.573346361522,29,-.6650666,0
9185.434480851267,30,.20797078,0
9553.467526139624,31,-.2514137,0
5326.01078281324,28,-.056850176,0
7756.721210874152,29,.13112152,0
9048.860024712092,31,-.2514137,0
9429.925462003812,27,.80228764,20.68
11197.49316489545,28,.55697727,55.23
4705.045795681928,36,.1466358,111.26
6406.497523891455,38,-.68351388,170.00101
6928.609847427319,40,-.088869639,57.98
4956.409986942151,24,-.034287293,0
9309.689655129881,26,.052437939,0
8091.125607053992,27,-.15521881,0
7666.662593879397,26,.075528011,0
11187.89599019854,23,-.32093009,0
14288.33564194898,24,-.31113818,0
18672.85178845967,25,-.4088327,0
5280.318745617637,32,-.38950098,0
2012.685929105306,26,-.70566785,0
2857.774837329731,27,-.67505151,0
1188.849602604479,27,-.1505124,0
8395.424244246251,29,-.5364877,0
8982.236968147197,30,-.42280617,0
11283.4016183492,45,.0076996041,0
5193.55284934772,38,.018300986,42.380001
9728.939345064007,40,.043519665,98.330002
5326.010782813241,26,.026535857,0
10480.27650385228,28,.10898931,0
5559.270529424979,29,.23546194,1.4809999
5253.262316132428,32,-1.1481963,1.034
6557.359945224014,33,-.81045896,0
17850.84923849568,35,-.33995658,2.5580001
1994.713675549245,27,1.1475493,30.6
2093.787596891424,23,-.37252721,0
2469.010719303049,24,-.18384585,0
4942.490022494235,31,-.029138673,0
2940.347899574532,30,-.3556115,5.895
8167.790404369734,33,.088201061,63.220001
6546.229932843064,46,-.21261455,95.5
2534.708999617921,23,.28652862,3.3
1496.797791310386,28,.48280174,3
1779.763106794447,47,.37861225,0
3508.880064580949,37,-.68080878,0
7431.487650295313,25,-.46977928,0
753.8813809567529,46,-.13501485,4
6400.178487949164,40,-.72405374,0
1381.609754320224,35,.08903522,2.9300001
2093.226205975912,37,-.13119619,0
7078.833697507162,39,.25899783,88.5
9122.142998472835,40,.30142677,158.27
3024.707713469266,23,-.13940011,0
628.6696778472095,24,-.24939807,0
626.1115538738945,23,-.19776116,0
4902.006004934529,36,-.35022876,2.8900001
2193.932341823766,35,-.53485423,0
2292.502453635622,36,-.83236879,0
2449.540752079719,37,-.17205016,0
3609.589582834529,38,-.64954239,0
3443.467255952441,29,.61754751,54.310001
2549.577167049374,23,-.14921434,0
6057.899684092145,23,.028360348,0
1361.170654144219,32,-.40895593,177.72099
1777.29055572876,33,-.87602788,31.5
1964.239674504392,34,-.14972967,17.299999
5158.307191956171,28,.68213177,0
4883.397618412977,23,.0055921054,11.4
6368.507825966059,24,-.11664933,0
6712.893801280818,25,-.49914703,0
2879.095053676991,25,-.52798557,0
2011.615477967678,23,-.46745417,0
2779.468071110689,25,-.63174528,0
2370.99947091689,38,.22691274,36.539001
3049.848868030557,39,.23381944,50.977001
3351.750589713192,40,.63850874,33.66
4276.633912678519,41,.36793369,433.10001
2941.057484264635,28,.57870406,20
4166.39229668079,30,.38904887,0
6971.075087069231,29,.27796611,0
10543.27741602368,30,.45747617,0
2592.507178229861,47,.55800158,183.60001
1167.005026606366,23,.79406881,3
1488.894491472422,33,-.49769577,0
1895.654573590795,34,-.55166447,0
2240.404109875221,36,-.6851809,40
1505.003717316085,30,-.39451095,0
1386.906633586992,29,-.27677968,45
1985.789336090543,30,-.23910078,88.400002
1762.012501477806,31,-.41857234,141.60001
2326.911267554786,32,-.40128386,65.839996
1175.300283385199,26,-.0684793,0
3265.722128300341,23,.42910606,0
6976.436159160628,23,.1196861,17
3089.568029230067,24,.095437236,14.5
4626.643684540109,26,-.73069292,114.9
5336.956831401537,27,-.17853755,75
3152.912878037815,23,-.059056256,0
5259.762345224702,40,-.73455632,0
5158.30719195617,26,-.23612703,0
7735.352315453082,29,.16721271,0
8000.560756509655,39,-.21797355,0
8109.67422807579,23,-.43675971,0
8560.261307758126,23,.49744445,3.8
10990.63826552153,24,.19108787,0
5261.136629684758,23,.22649451,0
10288.31793154235,25,-.06331981,6.77
5598.536666793987,35,-.44453606,0
6442.54193399077,36,-.47700584,0
11319.86773233701,38,-.68489742,147.59
9401.331572910636,29,.72431391,21
6157.586979788696,35,.33268052,25.6
11943.74483958516,27,.22047284,0
13508.92756852899,28,.15412351,583.04999
13739.7410157598,24,.12273924,6.8200002
15279.88795386413,24,-.19938101,587.34003
5478.821764699333,23,-.13894586,0
6555.359752781504,24,-.090300068,0
11097.29418681715,25,.82784355,0
8443.614123732472,27,-.45354295,0
8443.614123732472,27,-.45529842,0
3734.717597412335,33,-.2586858,51.200001
7387.434795173493,23,-.35169002,0
4243.196781818133,23,-.63266397,0
5020.495961624568,32,.64998269,0
9615.141090233623,33,.09292382,0
3159.764872610195,40,.10181094,59.080002
6677.023201340796,23,-.49505723,0
13132.85250475107,23,-.061623219,0
4985.035929149032,25,-.37522984,0
5704.970091273823,26,.69039142,2.599
5304.766393905925,23,-.24125612,2.3
4967.298485982798,24,-.081095889,18.118
3348.187871428403,24,-.41594309,0
5046.393710731449,25,.61918634,0
6427.226020204661,23,.73005044,0
4150.369737355473,23,-.49526733,0
4362.438570762094,24,-.43149316,0
5122.612137029995,26,-.39851308,0
8445.381500128353,27,-.16385525,0
12214.17889485199,29,-.052088872,86.309998
6423.173160992274,32,.06255313,119.5
7115.739111203366,27,-.15511097,0
6320.954236881004,24,.085988857,0
3086.26413737028,30,.086417347,17.950001
3824.885096796539,31,.10893115,1.15
5426.059182001647,32,.19321066,61.310001
3214.693144146145,25,-.10444403,0
3563.887218208713,25,-.24544017,0
7294.977144721164,39,-.36187735,0
5499.959173386559,24,.11153154,36.830002
6260.639679140574,26,-.23154971,4.5
9833.239749934583,27,-.033943083,0
11723.58867551916,28,-.69339216,0
6585.037186242143,23,.048437528,0
6699.604092028743,24,-.0084576216,0
5071.234866201716,30,-.13232836,6
6436.992149035935,31,.36519989,5.5599999
9408.476836848587,33,-.059099581,5.48
11185.09507486253,33,.79154974,0
7698.196026501715,32,.049502421,24.73
18196.32356102815,35,1.0314542,88.199997
7673.641181554767,23,-.078031145,0
13922.83439973906,25,-.14307491,0
3749.301251806014,26,-.53631568,0
5209.786054566986,27,-1.282035,0
4096.059539663535,42,-.91858613,74.43
2931.830221492555,30,-.098747104,6.5
3936.668587909137,31,-.41870156,36.23
8605.628672670979,27,-.34786958,0
4015.485886213239,47,-.47827721,0
5489.404253309915,40,-.17891403,85
8579.755641366071,41,-.31442741,53.450001
3742.309234378105,24,-.23671885,2.55
3755.064800608592,30,-.22766551,0
4839.601663588275,31,-.55326194,0
9298.752578763266,33,.29780248,0
3807.119090671129,26,-.039106611,0
5686.216556545607,27,-.34187406,0
8671.083861643574,28,.43425384,0
4217.924370317798,27,-.12564491,0
4996.35719386884,40,-.41889811,2.6099999
6932.385103122479,41,-.67620116,5.1799998
13878.33624859234,43,-.28294551,3.5
4530.5338787247,25,-.27561766,7.1999998
6498.908854905792,23,.32682732,145.83501
5709.956148448079,47,.058040679,36.139999
4591.056040154223,28,-.32118329,5
3512.284779583576,38,-.23582353,14.825
3525.316175522574,35,-.21360365,38.25
5074.047831912863,36,-.11663502,56.27
12173.09682511055,25,-.31500623,4.0999999
4152.428914396095,36,-.34443504,110.65
6320.616600315635,37,.10549364,22.870001
10265.62865142408,39,-.28325301,25.85
5048.724417314535,46,-.38424462,17.219999
3191.463283739703,39,-.44188461,0
4297.446640127215,41,-1.1487068,0
3541.337289577385,42,-.5839206,0
4960.724042433604,42,.045090321,121.57
6756.973858042147,43,.20340565,256.53
3998.024207478284,25,.020340052,0
6888.359057083988,40,-.23158559,6.8000002
8748.197093725152,28,-.36405644,5.9000001
9890.552283687688,24,-.17518778,2.8
5130.08214430791,28,-.51443326,2.3499999
5725.264036764937,24,-.18692799,3.3199999
8361.393759149745,25,-.26268658,10.8
4346.272997546924,28,-.15036136,0
5896.463837196167,29,-.39835995,1.04
8168.284140024667,30,-.30123973,1.01
7950.242237196883,32,-.0099922018,130.455
11865.27669436342,33,-.018192204,14.56
18826.45770240882,35,-.069566689,1.89
24896.04220870736,35,-.043271083,34.869999
5045.077733558259,28,-.025035236,18.882999
5027.600447221362,24,-.27256963,0
6534.184674464569,43,.11915734,0
7481.475397760397,23,.34497201,19.1
6403.693771643731,23,-.40266889,6.9299998
7765.460205870289,24,-.037523136,0
3877.786929227002,27,-.41980529,0
9897.347317599199,43,-.35512826,1.2
5089.504588143062,42,-.34745443,2.5550001
7024.62861679024,43,.21625832,22.125
9055.239286420472,44,.29700959,5
5011.805890296719,24,.66156846,16.413
5301.596488930759,25,.64804703,0
3173.889040491682,45,-.3316806,528.32001
3211.326305093819,31,-.45156819,0
4316.851571637681,32,.091825165,0
6265.957657377323,37,-.23697799,0
3477.94148637883,24,.017669812,0
7598.022887250289,23,.17176573,0
12458.91600706893,24,-.84849489,0
21074.82596741143,25,.20425399,0
7594.821432041957,24,.018843969,0
7635.697223622647,23,.2010237,48.889999
4377.978360405348,34,.08693786,0
6184.006764073,32,.61263222,145.47
7518.742935684887,33,.18956126,172.815
3535.278565690304,35,.12574413,199.08
16935.75641999193,33,-.11916607,0
13111.28956464783,40,-1.0303793,21.879
7501.70204983912,24,.058480818,0
14858.17495311488,26,-.13495795,0
1366.457247837055,28,-.20209487,0
969.3216862938853,44,.61753881,32.98
1140.449270228341,45,.34803689,24.809999
1414.482566630905,46,.059811495,52.459999
1393.640277425169,35,.21915548,3.0999999
1320.722466728762,36,-.070860676,32.040001
1011.614402224921,30,-.48466378,2.01
7601.073529086639,36,-.3699978,32.98
6852.537482259316,44,.53592026,177.10001
10795.86048673265,46,-.50456071,298.10001
1113.487736118559,30,-.34096766,0
1567.957536733232,30,-.16257341,158.58
916.3587007115948,42,.22801915,0
981.272855697417,23,-.48064834,0
931.9634160451754,25,-1.0280342,0
965.1206928991265,44,-.026121149,0
849.3335594804661,28,-.65525895,0
1078.298543217115,29,.61042315,0
2745.483192873951,31,.49837375,85.599998
2346.242249829565,25,-.27790073,0
6860.632306612034,24,.037531447,0
9789.788453700778,25,-.51610047,0
1620.957569603898,24,-.19843473,1.17
2296.431075367595,25,.10224362,0
2986.621937182837,26,-.28859508,1.147
4019.167567924052,27,-.30115703,0
1884.383456919387,23,.53157294,0
3611.901931144554,29,-.27140522,0
2654.363472552964,28,-.61920929,0
2467.811183252746,23,-.28536445,0
1074.082857551836,46,.18106684,15.05
2053.224271459131,36,.069875218,83.900002
2914.38853399613,43,-.63100511,0
3729.315732924786,44,-.57717794,29.950001
2320.930671629474,23,-.34027568,82.330002
2700.672420002094,24,-.24397738,23.4
4614.736393184137,25,-.13907355,56.16
6592.679611634126,23,.0025375397,9.5600004
3617.234354497129,24,-.3127836,35
1170.256407281124,36,-.82932383,7.6999998
14340.83846088665,23,.26512128,0
8892.105773905298,23,.0092748841,4
11764.63914338402,24,.038632628,0
4153.902560919396,42,-1.3364319,193.52
6279.912431759428,44,-.015480503,232.69
8757.224821701782,45,.33554229,243.84
1881.787451249282,37,-.78048843,1.2
6418.301057369193,34,.60495263,0
1375.869367766994,37,-.31544358,0
2347.354677892799,27,.51043588,177.5
3145.469655123268,28,.62398356,141.7
1124.582873883868,44,.04720648,109.36
4134.466164055946,30,.3042689,1.5
2222.477115009663,35,-.46476659,6.1999998
3567.947532997183,32,-.10232887,6.3499999
1035.15751269545,24,-.4860335,0
375.1724912840188,27,.37771416,2
1648.478384836808,25,.045129552,18.249001
1840.747310526435,24,.62413418,9.25
827.4805514971564,23,-.30780762,0
887.0125440531442,25,.11573155,0
1041.315285404464,25,.037801042,0
1857.574526262808,23,-.52397901,0
1677.358979156833,33,-.92643356,12
3763.452132477887,35,-.65670478,0
7967.689704499219,23,1.1481745,8.1999998
8016.964323758796,24,.43912753,0
3613.722780486605,26,.2239732,35.299999
1486.256152783478,42,-.28059834,0
1849.847460047694,40,.1121185,52.23
2825.763694635393,41,.033461291,50.380001
816.1681560982707,27,-.17617041,22.870001
1367.432735632601,30,-.48707253,8.3100004
5955.768250748021,32,.47571608,139.33501
2518.006649559742,29,.25574654,122.3
1275.579517736385,30,-.54829347,10
2105.425114408217,32,.55678284,81.559998
1056.611661772321,39,-.75213701,0
3042.455629652457,24,-.32928079,0
6179.528211535799,36,.30017596,124.63
9472.804925923112,38,.34899503,169.44
1854.36876150071,31,-.2091364,26.530001
6775.865019026518,26,.19116069,27.27
9090.312261861698,28,.13298924,30.219999
1249.453399549667,27,.62103397,48.5
1838.913718899905,23,-.098828129,120.5
2045.673741463195,24,.015493204,39
914.6536308835815,37,-.4975124,91.830002
1575.327704880034,23,.38997787,33
2439.891747807841,25,.14149114,0
6106.686741002511,27,-.39360943,10.3
11850.69901854135,28,-.40491843,0
12527.29170696397,30,-.39888349,0
1116.866184141569,30,-.5627681,0
2466.467192995445,23,-.29220253,0
1486.178830212552,26,-.22898206,0
5122.027442035926,23,.23014444,2.98
8022.877500070924,23,.15887856,8
1237.101849483337,26,-.45840263,0
1518.174603184221,23,.57243359,0
2032.572770177201,24,.76929355,0
3176.189515579755,26,-.6605444,10.025
9710.425807739713,23,-.11879896,129.41499
2310.552077215303,28,-.072649732,15
1110.673014660123,24,-.35234988,117.38
932.6179354230711,25,-.75900638,9
1017.996845454845,23,-.0082605863,0
1059.723687550438,26,-.24498446,186
1511.299660365755,29,-.43434149,35.049
2138.374549276825,30,-.5811578,0
2490.091225728144,31,-.60432786,23.5
1511.299660365755,30,-.75481462,34
2007.132691703284,31,-.50376284,0
2490.091225728144,33,-.64052993,0
2025.113666011787,47,-.026953865,39.880001
4480.550177085125,28,-.3001968,0
1144.098391500492,27,-.17208917,0
1597.20460247754,28,-.00089878117,19.309999
1692.672508108579,29,.16772878,41.790001
2846.436243796321,31,.22126698,0
1556.499601553102,27,.2493757,0
2541.820798833352,28,.3738406,17.16
5071.026449517113,24,-.4765783,0
9740.726427254043,26,-.62733275,0
12971.31704750714,27,-.34909815,0
2922.890201294686,41,-.13561852,14.673
3958.470799556741,42,.27970332,11.13
1095.085621706462,24,.98322797,12.2
1726.538912994222,26,.87707043,55.700001
5056.495473643944,32,.041544478,0
6716.452077946258,23,.68584639,7.9000001
11767.7559929771,24,-.3456434,0
872.8070637425864,46,-.72051036,15.62
916.6804502482076,47,-.36772609,105
4634.141081394191,42,-.37176713,19.299999
5420.390680825685,25,-.27848324,0
2742.745369649653,23,.075541146,0
13533.67704867643,23,-.12947963,0
4344.328555466921,23,.98144591,0
4090.414278038846,37,-.67385757,1.6900001
6887.154042810474,38,-.63963729,3.5899999
8045.304793666376,39,-.49858174,1.03
3861.527358158078,40,-1.1749759,1.15
7032.200885240425,27,.97878253,71.099998
12224.52001484139,30,-.39888349,37.700001
4234.601595571595,32,-.55891877,444.48001
8430.390663893248,33,-.37440479,0
8730.582435630475,34,-.58684433,431.70001
11507.00829449822,35,.42655781,0
6370.131921480293,39,-.61790609,0
7453.397611717023,40,-.58405828,0
12097.90328555677,34,-1.0435276,90.5
4313.860265589762,32,-.41398278,0
12576.38018774291,33,.62942958,29
2258.577280494722,26,-.35370186,8.8699999
1362.052172142129,26,-.37063402,0
1710.186136034731,28,.35238382,0
3474.596805293182,30,-.27283904,2.2
5352.784404427542,31,-.20265341,8
789.8082897216572,28,-.51232272,0
2373.713292079539,26,-.28226584,0
1645.665771133557,34,.11085024,84.57
1184.643424395892,23,-.15402338,0
2149.746096078243,25,-.028837441,7.25
1053.547798091744,44,-.65627849,0
1405.842529516806,24,.2021607,10
2635.427117870003,31,.045990229,0
613.1752939442678,30,.83395886,78.199997
1237.255637259593,31,.81697464,0
526.5390902373939,32,.86059678,78.199997
1627.678504608663,34,.5016163,32.700001
1803.240619558509,35,-.59039766,206.73
1820.552767626332,41,-.38776973,102.94
1331.303067417719,26,-.13860059,2.0020001
1727.828422772633,27,-.015289236,47.450001
1246.635122492832,33,-.17512001,0
1633.217604901934,34,-.0071624261,2
4633.269069355709,23,.49199665,0
6116.988430723329,26,-.043787517,6.75
6049.886946793023,35,.70796078,7.0999999
9158.4634600476,36,.25925577,0
12109.574671943,37,.67959982,11.5
15112.61045851852,35,-1.4268492,11.6
18670.27778018045,35,-.44716629,159.53999
18025.97957213207,26,.51788127,5.3000002
20726.08175058683,27,-.358619,0
5990.871295463191,23,-.42490634,0
7018.842648117174,24,-.045118302,0
5496.435049288549,25,-.20022506,1.5
12268.9335893217,27,.34910491,0
8341.787965147521,32,-.092325225,1.47
10911.51163523119,39,-.07735227,110.45
8472.169407353056,23,-.14791493,169
11938.52172230344,27,-.054049268,4.5999999
11389.45191990364,25,.83405989,12.4
7919.985543064293,36,-.035225503,12.82
8430.822871911878,26,.36919305,0
10568.1141677164,27,.73917753,0
6223.693766831352,43,.38786334,10
10255.20185732504,32,.23613794,0
16085.95767579649,27,.28103915,78.379997
24045.57423399974,30,.10701991,43.700001
8187.221901801582,28,-.1973069,0
9050.050807234124,26,-.11417907,0
6091.977944690761,45,.21973173,28.719999
8396.813125191931,26,.067070067,5.7600002
11809.37071154119,27,-.098508231,2.4200001
8792.174367417301,31,.34951305,0
12334.19190667897,32,-.24105574,72.82
15844.41458401326,34,-.43368089,0
19377.88584671999,35,-.33110026,0
21886.31725166009,36,-.27895859,5
6527.864219463547,23,-.5769136,0
11768.53643784526,23,-.17184563,0
5481.353860106354,23,-.32455808,1.2
7762.372379929253,25,-.017647918,50.34
11286.49876444751,27,-.14980161,0
4935.734052304119,42,.32148087,497.79999
3402.207356133315,31,.49472135,0
3789.264074933224,31,-.6652717,0
8657.390242227651,27,-.35643372,0
4933.441106979581,43,.49491298,302.29001
6695.694185151597,44,.069697335,137.07001
6922.330497054594,45,.071533434,113.11
5720.998813866267,32,.47367191,0
5720.998813866267,35,.52474195,0
5170.495498602144,40,-.22777629,108.4
4470.068525047821,35,.060540274,0
3265.061433292078,35,.21102579,0
9808.949786322055,34,.29594544,0
12847.08224619608,35,.18103805,155.89999
7286.312553739583,23,-.33314744,0
7024.92903758066,25,.51214701,75.803001
14663.4652905702,27,.49809459,88.050003
14966.96717495064,26,.68720359,25.91
19944.79493514246,27,.24006966,11.04
5535.114959781887,46,-.08487004,77.129997
4868.65369100949,31,.65013856,83.93
5651.170944553469,23,-.23999529,0
10655.5430265333,31,.16010752,126
4848.426376915688,27,-.36789554,0
4196.496761255346,28,-.48000413,0
5013.817702203961,36,-.33537081,0
6456.046340302592,27,.44360286,4.5
6861.97724753051,28,.45924848,1.8
7329.397885874151,47,-1.2845141,84.824997
11421.22531922225,47,-.55953187,8.8599997
2907.934576727424,29,.31161746,26.75
5323.444773160052,32,.17601395,146.81
8202.067793864477,46,-.041226994,25.691999
6473.465469227546,25,-.055202045,0
5157.773979509745,23,-.30219346,0
5158.855631955475,32,.079518162,40.400002
7333.990125820942,33,.19304992,78.011002
9536.97396195038,34,.045769472,112.84
12257.24476045241,35,.17821446,40.299999
7896.94769895686,23,.87356776,0
5667.159868300489,23,-.21979265,4.2399998
7332.451208634024,24,-.57835281,0
11101.08080873349,25,-1.0230689,0
14244.98969347576,26,-.22686809,0
9749.337674496355,27,.097606547,0
10042.41428519696,28,-.065108277,0
13793.94005177234,29,-.051223826,0
5675.994583615782,25,-.33681267,24.6
11036.91641692201,46,-.25676796,0
5741.889468715412,40,-.28380984,120.9
7852.265736263879,40,.072250813,75
11631.07490958297,42,-.40404701,8.6499996
12840.13118861348,42,.13366526,0
19042.70172016775,33,-.47999504,0
29400.08784248722,34,-.29523873,0
5655.117447865842,45,-.52350187,13.29
7877.950877074482,46,-.85191673,505.79999
13964.81477670706,47,.19872469,502.5
6223.693766831351,42,.10257334,12.51
13051.87250419403,23,-.32155877,0
9786.335580476934,29,.011327674,0
11226.45521165807,28,.43475345,2.2
5877.938613639567,28,.050907109,0
8291.521974079007,29,-.23671715,0
8428.745657071591,37,.44866943,20.004999
19133.06259759731,40,.56500775,47.650002
7167.206814091952,23,-.35584536,0
8017.15475685331,24,.0739135,0
7255.86047398041,25,-.027975027,0
10633.83095619572,23,.34248036,0
12329.46652900247,26,-.36021674,7
9350.983204797221,33,-1.3890882,26.200001
14019.38562800349,28,.11626834,0
21568.03784756227,41,-.39326367,24.02
3232.565617446133,42,-.5076822,812.79999
5034.178328854469,38,.86778897,607.23999
5518.837635572788,24,.55946028,0
4379.420622912212,24,-.54253876,0
5769.409689541612,33,-.75603044,0
8683.302728395873,34,-.99602926,0
11614.46742933523,35,-1.2037057,121.1
4597.292891865905,27,-.46753201,1.8
2712.14659519467,25,.64404607,0
4277.577124126229,26,-.17253506,0
5663.274312709989,28,.10731239,0
8524.874168632739,44,-.40657577,0
10959.70949542741,45,-.24060112,0
4944.636387725197,32,.41080809,100.449
5622.309202304933,23,.41487944,0
9343.835848159275,47,.059273645,72.800003
11213.86517170434,23,.37823161,205.49001
13449.87175520493,23,.00062406849,93.5
2877.092160671537,39,.055051945,69.739998
2867.780387363168,36,-.69546586,0
4692.935833555684,44,-.070396602,0
5304.813698194158,47,.054246712,71.190002
10963.66888464358,25,.58212841,557.09998
20772.29640893922,26,.3494454,0
11291.13653838203,23,.28655672,1.79
0,23,-.089278698,500.01999
9492.035930660881,24,.29999509,61
4744.018270143663,23,-.34843075,0
4497.659021902209,44,.63596016,379.01001
6638.977680011652,45,.80880958,437.85001
8196.869801432773,46,.66248262,449.66
9844.104513057928,32,-.40413657,31.18
5481.224123785789,25,-.20068878,0
3681.091810817141,27,-.1502572,0
2624.312712323304,30,-.81219316,0
3436.234202864031,31,-.80901664,0
3410.778384957394,33,-.64860767,0
2880.093190019987,28,-.27263078,23.495001
4328.474825129209,29,-.12895489,13.52
4631.906463367498,31,-.040684242,59.16
6521.761235534452,26,-.72482312,0
2869.035371239655,25,-.43549347,0
4040.209993595393,26,-.29948556,0
10770.54316431804,32,.57595885,15.46
14767.19487216474,33,.19622855,50
17529.55615902651,34,.44404298,107.33
8619.661573762247,32,-.10063132,65.43
4668.035154226569,25,.39488998,41.110001
6281.240120851384,25,.52531654,89.220001
5048.368777290711,25,.39488998,2.7
6012.750091475556,27,.14665198,0
5566.467927581853,23,-.13700633,1.23
8790.198468036355,24,-.041055668,0
12144.89614862925,25,.33386338,202.20799
7863.978314671805,39,-.25071743,17.889999
4993.376165402248,47,.36630973,102.794
5033.773917597568,31,-.010491338,0
10008.35004026764,24,.17096534,0
14929.47323289201,25,.47572231,0
2471.411254443753,24,.31010216,0
5349.077894898753,23,-.28033906,0
7671.385766369326,24,-.13527082,0
8906.629125962918,25,.67541939,116.63
12548.2615051674,26,.70550197,117.13
2859.259963032803,38,.043393463,45.744999
5730.91449078143,23,-.14938249,12.64
5023.748075385666,29,.1120648,18.629999
5655.661040205558,30,.056481499,52.849998
8950.293325076718,32,.40541759,37.200001
7977.72208300294,30,-.12467335,0
11856.55341787136,31,.26021141,0
15928.63581887069,32,.29069179,0
6973.076781291502,26,-.061147656,4.5999999
9744.531843699489,27,.25427952,55
20398.67258189018,27,-.13913281,4
1643.635483164095,29,-.37555227,37.689999
4556.027752527028,25,.42755675,0
6809.168489494101,26,.57489526,0
5230.609312722592,24,-.21967305,0
7855.975881397578,26,-.2229618,0
5527.938754698949,37,-.54886603,0
15112.37501124718,39,.17450836,0
5739.342273349635,26,1.1285719,0
5659.088683620575,32,.28136262,0
5781.854864690094,29,.37795204,0
5829.375044030521,26,.4213174,4.6999998
13333.96778913716,28,.62803888,195.8
10253.42120838659,33,-1.1217195,0
13056.01424081279,34,-1.1784499,0
9981.603455517514,24,-.3666037,0
