w,age,z,a
21242.70250682912,29,.97458506,200.89999
6783.760360525263,32,-.21109019,10.2
5766.778788759885,28,-.064407803,0
7236.363514046955,23,-.25807738,0
5212.276546330801,31,-.43568319,0
7893.01451805822,29,-.34850442,0
9718.171877454311,31,.18099003,3.0250001
8090.321148510789,44,.18767221,0
6468.270214403998,23,.64481318,0
4878.644929722481,26,.45728385,19.700001
7428.757090875527,27,.42505211,14.25
4966.613445763146,25,.017597785,14.825
5117.437054000518,44,-.42390734,2.0999999
8321.29412316518,45,.80607814,15
10393.63332886612,47,-1.1563686,0
6702.517947243483,24,-.32918933,0
6809.997560327427,26,.14129488,0
7205.836574068461,42,.63483459,196.50999
7776.676270924075,44,-.740215,0
4966.613445763146,24,.094996847,0
13222.16878034075,23,.18834351,0
7728.310657870298,35,.46619949,0
5383.535565327802,23,-.58412993,0
9498.456789801456,31,.73313874,51.400002
1666.432624112268,35,-.22421518,0
1743.902277290988,40,.012828121,42.5
4304.433000137952,32,.41568676,127.885
4970.642309291717,43,.1095047,176.506
2273.029848945635,26,1.132044,0
3985.221285810072,44,.15554954,114.37
3358.086914156308,28,-1.1729864,2
4099.557597486128,30,-.51814306,5
5326.01078281324,29,-.2689288,0
4338.184538226221,31,-.69092631,0
7091.310342330246,32,.47962758,0
6869.633489507655,33,.35802859,0
3305.743329976691,29,-.48331738,0
6869.633489507657,32,.41568676,3.4400001
5269.476545606384,26,-.31871474,0
7878.019943259114,27,-.42738682,2.8
9001.135954308664,28,-.47160214,5.73
10100.14072920192,29,-.20363738,7
8916.279430268474,47,-.6352697,202.2
4607.563286499526,25,.30709589,24.5
7756.721210874151,29,.33170974,0
5650.914730128065,24,.46132246,6.29
7642.426914605287,25,.37850952,2.0050001
10474.11975019337,26,.59508628,44.779999
4902.006004934527,39,.7431035,118.63
8030.55710311482,42,-.33391953,141.06
11708.58354439599,40,-.043642741,0
9905.42777547363,30,-.15755589,0
5326.010782813241,27,-.20811626,0
11360.32390622119,29,.12163452,0
10244.09810433155,29,.44222686,13.9
5276.70048077211,26,-.24043168,0
5418.335703455884,28,-.22065352,0
1614.235468290955,33,.062082436,0
857.352351776884,23,.03644903,122.8
4122.845229386158,23,-.14022513,0
744.3388611615857,26,.44751906,3.9000001
7555.833776375475,29,-.52009904,0
7279.118673407869,30,-.29315534,0
2143.069354201342,23,-1.0850645,162.39999
2992.257203365057,25,-.70802909,58.849998
4048.631221213372,26,.050640475,53.290001
6431.156860309697,24,-.79071265,26.9
1824.412351331379,28,.58103758,877.77002
1963.374908482921,45,-.61761224,8.3999996
2527.640955039431,46,-.32887709,4.0500002
3448.367264358272,47,-.50613856,8.8299999
1520.141946744171,29,.2458224,0
3578.979914523229,25,.14836468,4.631
16455.85138147399,31,-.085997865,0
11001.91122799301,32,-.11563522,50.580002
5326.01078281324,28,-.3572776,5.0599999
7072.461628548434,32,-.49881908,0
11853.25827048745,34,.33750176,14.5
5162.094818071174,40,.089472227,120.23
2858.527601056445,23,-.24141213,7
4091.374381856021,24,-.11138836,5.0500002
2260.539258258352,24,-.089886136,1.36
2004.954331080528,32,.018999597,0
2168.088948768793,43,.020414583,30
3081.95290744255,44,-.19552986,46.299999
3661.824847295843,45,.11010037,69.470001
5031.263693960843,46,.11186068,0
2350.693233405511,26,-.64880645,0
2906.586086672437,27,-.60886747,0
3677.945316700375,28,-.6709348,0
4385.972352940309,29,-.72034049,0
1902.646691200905,27,-.033331569,0
2706.480338892103,28,-.1642857,3.3099999
3225.002397504256,47,-.26044086,379.51999
2816.545202604913,27,-.52060521,130.58
2606.564538510953,45,-.005580809,25.809999
2803.371509864981,46,.40334547,198.10001
4000.799664745555,47,-.31645036,45
3815.234934441214,23,-.028977081,4.9000001
2914.700796988683,38,-.35829067,0
3914.772927467777,40,.15190272,123.5
5947.783507836844,44,-.61581022,164.39999
8116.45881693142,45,-.40484932,136.3
8776.411754759802,35,.21754839,145
8470.506808567978,40,.19896428,0
9748.998522510048,41,-.49022636,3
5290.857793052583,26,-.34128892,0
6111.606122725279,25,.015097391,0
9010.543901812109,34,-.3987779,0
9427.488417889776,35,.059534501,0
5382.573346361522,29,-.6650666,0
9185.434480851267,30,.20797078,0
9553.467526139622,31,-.2514137,0
5326.01078281324,28,-.056850176,0
7756.721210874151,29,.13112152,0
9048.860024712094,31,-.2514137,0
9429.925462003812,27,.80228764,118.68
11197.49316489545,28,.55697727,151.23
4705.045795681929,36,.1466358,111.26
6406.497523891456,38,-.68351388,170.00101
6928.609847427318,40,-.088869639,76.080002
4956.409986942151,24,-.034287293,0
9309.689655129878,26,.052437939,0
8091.125607053992,27,-.15521881,6.23
7666.662593879397,26,.075528011,0
11187.89599019854,23,-.32093009,0
14288.33564194898,24,-.31113818,0
18672.85178845967,25,-.4088327,0
5280.318745617637,32,-.38950098,0
2012.685929105306,26,-.70566785,0
2857.77483732973,27,-.67505151,1.05
1188.849602604479,27,-.1505124,13.2
8395.424244246251,29,-.5364877,6.3000002
8982.236968147199,30,-.42280617,0
11283.4016183492,45,.0076996041,7
5193.55284934772,38,.018300986,83.879997
9728.939345064005,40,.043519665,100.33
5326.010782813241,26,.026535857,0
10480.27650385228,28,.10898931,0
5559.270529424979,29,.23546194,2.5810001
5253.262316132428,32,-1.1481963,1.034
6557.359945224012,33,-.81045896,0
17850.84923849568,35,-.33995658,2.5580001
1994.713675549245,27,1.1475493,31
2093.787596891424,23,-.37252721,0
2469.010719303049,24,-.18384585,0
4942.490022494235,31,-.029138673,0
2940.347899574532,30,-.3556115,6.0949998
8167.790404369734,33,.088201061,63.220001
6546.229932843066,46,-.21261455,95.5
2534.708999617921,23,.28652862,3.3
1496.797791310387,28,.48280174,3
1779.763106794448,47,.37861225,78.394997
3508.88006458095,37,-.68080878,0
7431.487650295313,25,-.46977928,0
753.8813809567529,46,-.13501485,4
6400.178487949164,40,-.72405374,0
1381.609754320224,35,.08903522,2.9300001
2093.226205975912,37,-.13119619,0
7078.833697507162,39,.25899783,135.5
9122.142998472833,40,.30142677,436.26999
3024.707713469266,23,-.13940011,0
628.6696778472095,24,-.24939807,0
626.1115538738945,23,-.19776116,0
4902.006004934527,36,-.35022876,7.8899999
2193.932341823766,35,-.53485423,0
2292.502453635621,36,-.83236879,0
2449.540752079719,37,-.17205016,0
3609.589582834529,38,-.64954239,0
3443.467255952441,29,.61754751,189.31
2549.577167049374,23,-.14921434,0
6057.899684092144,23,.028360348,0
1361.17065414422,32,-.40895593,177.72099
1777.29055572876,33,-.87602788,31.5
1964.239674504392,34,-.14972967,17.299999
5158.30719195617,28,.68213177,0
4883.397618412976,23,.0055921054,21
6368.507825966059,24,-.11664933,0
6712.893801280818,25,-.49914703,0
2879.095053676991,25,-.52798557,0
2011.615477967678,23,-.46745417,0
2779.468071110689,25,-.63174528,3.95
2370.99947091689,38,.22691274,103.539
3049.848868030557,39,.23381944,80.976997
3351.750589713193,40,.63850874,95.059998
4276.633912678519,41,.36793369,527.09998
2941.057484264635,28,.57870406,22
4166.39229668079,30,.38904887,0
6971.075087069231,29,.27796611,2.4100001
10543.27741602368,30,.45747617,2.8
2592.507178229861,47,.55800158,201.89999
1167.005026606366,23,.79406881,4.5
1488.894491472422,33,-.49769577,0
1895.654573590795,34,-.55166447,0
2240.40410987522,36,-.6851809,40
1505.003717316085,30,-.39451095,0
1386.906633586992,29,-.27677968,45
1985.789336090544,30,-.23910078,88.400002
1762.012501477805,31,-.41857234,141.60001
2326.911267554786,32,-.40128386,65.839996
1175.300283385199,26,-.0684793,0
3265.722128300341,23,.42910606,4.895
6976.436159160626,23,.1196861,30.5
3089.568029230066,24,.095437236,14.5
4626.643684540109,26,-.73069292,114.9
5336.956831401537,27,-.17853755,75
3152.912878037815,23,-.059056256,0
5259.762345224703,40,-.73455632,0
5158.30719195617,26,-.23612703,0
7735.352315453082,29,.16721271,0
8000.560756509658,39,-.21797355,0
8109.67422807579,23,-.43675971,0
8560.261307758126,23,.49744445,3.8
10990.63826552153,24,.19108787,0
5261.136629684758,23,.22649451,0
10288.31793154235,25,-.06331981,6.77
5598.536666793987,35,-.44453606,0
6442.54193399077,36,-.47700584,0
11319.86773233701,38,-.68489742,402.59
9401.331572910634,29,.72431391,21
6157.586979788698,35,.33268052,30.6
11943.74483958516,27,.22047284,0
13508.92756852899,28,.15412351,803.04999
13739.7410157598,24,.12273924,7.8200002
15279.88795386413,24,-.19938101,807.34003
5478.821764699333,23,-.13894586,0
6555.359752781504,24,-.090300068,0
11097.29418681715,25,.82784355,0
8443.614123732472,27,-.45354295,0
8443.61412373247,27,-.45529842,0
3734.717597412336,33,-.2586858,51.200001
7387.434795173492,23,-.35169002,0
4243.196781818133,23,-.63266397,0
5020.495961624567,32,.64998269,0
9615.141090233623,33,.09292382,5.0500002
3159.764872610194,40,.10181094,59.080002
6677.023201340796,23,-.49505723,0
13132.85250475107,23,-.061623219,0
4985.035929149032,25,-.37522984,0
5704.970091273823,26,.69039142,5.599
5304.766393905924,23,-.24125612,2.3
4967.298485982799,24,-.081095889,78.117996
3348.187871428402,24,-.41594309,0
5046.393710731448,25,.61918634,0
6427.226020204661,23,.73005044,22.200001
4150.369737355474,23,-.49526733,0
4362.438570762093,24,-.43149316,0
5122.612137029994,26,-.39851308,0
8445.381500128353,27,-.16385525,4.1999998
12214.17889485199,29,-.052088872,86.309998
6423.173160992275,32,.06255313,128.5
7115.739111203366,27,-.15511097,0
6320.954236881006,24,.085988857,0
3086.264137370279,30,.086417347,83.849998
3824.885096796539,31,.10893115,70.150002
5426.059182001648,32,.19321066,119.31
3214.693144146145,25,-.10444403,0
3563.887218208713,25,-.24544017,0
7294.977144721164,39,-.36187735,0
5499.959173386559,24,.11153154,111.83
6260.639679140572,26,-.23154971,4.5
9833.239749934584,27,-.033943083,0
11723.58867551916,28,-.69339216,0
6585.037186242143,23,.048437528,0
6699.604092028743,24,-.0084576216,0
5071.234866201717,30,-.13232836,6
6436.992149035935,31,.36519989,5.5599999
9408.476836848587,33,-.059099581,5.48
11185.09507486253,33,.79154974,4.1799998
7698.196026501715,32,.049502421,168.73
18196.32356102815,35,1.0314542,163.10001
7673.641181554767,23,-.078031145,0
13922.83439973906,25,-.14307491,0
3749.301251806013,26,-.53631568,1.098
5209.786054566986,27,-1.282035,0
4096.059539663534,42,-.91858613,106.43
2931.830221492555,30,-.098747104,8
3936.668587909137,31,-.41870156,38.23
8605.628672670979,27,-.34786958,25.025
4015.485886213239,47,-.47827721,0
5489.404253309915,40,-.17891403,87.449997
8579.755641366071,41,-.31442741,53.450001
3742.309234378105,24,-.23671885,2.55
3755.064800608592,30,-.22766551,0
4839.601663588276,31,-.55326194,0
9298.752578763266,33,.29780248,0
3807.119090671129,26,-.039106611,0
5686.216556545607,27,-.34187406,0
8671.083861643574,28,.43425384,0
4217.924370317798,27,-.12564491,0
4996.357193868841,40,-.41889811,13.61
6932.385103122478,41,-.67620116,5.1799998
13878.33624859234,43,-.28294551,3.5
4530.5338787247,25,-.27561766,7.1999998
6498.908854905791,23,.32682732,167.83501
5709.956148448079,47,.058040679,178.84
4591.056040154223,28,-.32118329,5
3512.284779583575,38,-.23582353,14.825
3525.316175522574,35,-.21360365,38.25
5074.047831912864,36,-.11663502,68.269997
12173.09682511055,25,-.31500623,4.0999999
4152.428914396095,36,-.34443504,158.95
6320.616600315637,37,.10549364,66.470001
10265.62865142408,39,-.28325301,65.849998
5048.724417314535,46,-.38424462,100.72
3191.463283739703,39,-.44188461,1.645
4297.446640127214,41,-1.1487068,0
3541.337289577385,42,-.5839206,0
4960.724042433604,42,.045090321,263.87
6756.973858042147,43,.20340565,348.82999
3998.024207478284,25,.020340052,0
6888.359057083988,40,-.23158559,20.200001
8748.19709372515,28,-.36405644,5.9000001
9890.552283687688,24,-.17518778,3.7
5130.08214430791,28,-.51443326,2.3499999
5725.264036764937,24,-.18692799,3.3199999
8361.393759149745,25,-.26268658,10.8
4346.272997546924,28,-.15036136,0
5896.463837196167,29,-.39835995,1.04
8168.284140024669,30,-.30123973,1.01
7950.242237196883,32,-.0099922018,138.355
11865.27669436342,33,-.018192204,146.56
18826.45770240882,35,-.069566689,139.59
24896.04220870736,35,-.043271083,160.27
5045.077733558258,28,-.025035236,130.883
5027.600447221364,24,-.27256963,0
6534.184674464569,43,.11915734,0
7481.475397760398,23,.34497201,19.1
6403.693771643731,23,-.40266889,7.6300001
7765.460205870289,24,-.037523136,1.3200001
3877.786929227002,27,-.41980529,0
9897.347317599199,43,-.35512826,1.2
5089.504588143062,42,-.34745443,2.5550001
7024.62861679024,43,.21625832,28.025
9055.239286420472,44,.29700959,5
5011.80589029672,24,.66156846,179.41299
5301.596488930759,25,.64804703,0
3173.889040491682,45,-.3316806,528.32001
3211.326305093819,31,-.45156819,72
4316.851571637681,32,.091825165,0
6265.957657377322,37,-.23697799,4.04
3477.94148637883,24,.017669812,0
7598.022887250289,23,.17176573,0
12458.91600706893,24,-.84849489,0
21074.82596741143,25,.20425399,0
7594.821432041956,24,.018843969,0
7635.697223622647,23,.2010237,49.389999
4377.978360405348,34,.08693786,9
6184.006764073,32,.61263222,175.47
7518.742935684887,33,.18956126,203.315
3535.278565690304,35,.12574413,227.08
16935.75641999193,33,-.11916607,1.17
13111.28956464783,40,-1.0303793,21.879999
7501.702049839118,24,.058480818,0
14858.17495311488,26,-.13495795,0
1366.457247837055,28,-.20209487,1.3
969.3216862938853,44,.61753881,162.98
1140.449270228341,45,.34803689,169.81
1414.482566630905,46,.059811495,164.46001
1393.640277425169,35,.21915548,3.0999999
1320.722466728762,36,-.070860676,193.53999
1011.614402224922,30,-.48466378,2.01
7601.07352908664,36,-.3699978,32.98
6852.537482259318,44,.53592026,177.10001
10795.86048673265,46,-.50456071,298.10001
1113.487736118559,30,-.34096766,187.94
1567.957536733232,30,-.16257341,158.58
916.3587007115947,42,.22801915,0
981.2728556974171,23,-.48064834,0
931.9634160451756,25,-1.0280342,0
965.1206928991264,44,-.026121149,0
849.3335594804661,28,-.65525895,0
1078.298543217115,29,.61042315,0
2745.483192873951,31,.49837375,225.60001
2346.242249829565,25,-.27790073,0
6860.632306612034,24,.037531447,0
9789.788453700779,25,-.51610047,17
1620.957569603898,24,-.19843473,1.17
2296.431075367595,25,.10224362,0
2986.621937182837,26,-.28859508,1.147
4019.167567924052,27,-.30115703,0
1884.383456919387,23,.53157294,0
3611.901931144554,29,-.27140522,0
2654.363472552964,28,-.61920929,0
2467.811183252747,23,-.28536445,0
1074.082857551836,46,.18106684,15.05
2053.224271459131,36,.069875218,122
2914.38853399613,43,-.63100511,0
3729.315732924787,44,-.57717794,54.950001
2320.930671629474,23,-.34027568,82.330002
2700.672420002094,24,-.24397738,23.4
4614.736393184136,25,-.13907355,56.16
6592.679611634126,23,.0025375397,67.059998
3617.234354497129,24,-.3127836,70
1170.256407281124,36,-.82932383,7.6999998
14340.83846088666,23,.26512128,6
8892.105773905298,23,.0092748841,4
11764.63914338402,24,.038632628,8.71
4153.902560919396,42,-1.3364319,241.02
6279.912431759428,44,-.015480503,290.69
8757.224821701782,45,.33554229,329.60001
1881.787451249282,37,-.78048843,25
6418.301057369191,34,.60495263,0
1375.869367766994,37,-.31544358,28.849001
2347.354677892799,27,.51043588,282.5
3145.469655123269,28,.62398356,334.20001
1124.582873883868,44,.04720648,206.86
4134.466164055946,30,.3042689,1.5
2222.477115009663,35,-.46476659,20.200001
3567.947532997184,32,-.10232887,6.3499999
1035.15751269545,24,-.4860335,0
375.1724912840189,27,.37771416,2
1648.478384836807,25,.045129552,103.749
1840.747310526435,24,.62413418,79.25
827.4805514971564,23,-.30780762,0
887.0125440531442,25,.11573155,3
1041.315285404464,25,.037801042,0
1857.574526262808,23,-.52397901,0
1677.358979156833,33,-.92643356,12
3763.452132477887,35,-.65670478,0
7967.689704499218,23,1.1481745,8.1999998
8016.964323758798,24,.43912753,18.549999
3613.722780486605,26,.2239732,36.099998
1486.256152783478,42,-.28059834,1.095
1849.847460047694,40,.1121185,52.23
2825.763694635393,41,.033461291,50.380001
816.1681560982707,27,-.17617041,37.57
1367.432735632601,30,-.48707253,43.810001
5955.768250748021,32,.47571608,503.83499
2518.006649559742,29,.25574654,196.7
1275.579517736385,30,-.54829347,215
2105.425114408217,32,.55678284,150.56
1056.611661772321,39,-.75213701,0
3042.455629652457,24,-.32928079,0
6179.5282115358,36,.30017596,263.13
9472.804925923112,38,.34899503,298.44
1854.36876150071,31,-.2091364,29.530001
6775.865019026517,26,.19116069,131.27
9090.312261861698,28,.13298924,132.22
1249.453399549667,27,.62103397,51.5
1838.913718899905,23,-.098828129,142.5
2045.673741463195,24,.015493204,73
914.6536308835815,37,-.4975124,159.03
1575.327704880034,23,.38997787,124
2439.891747807841,25,.14149114,0
6106.686741002509,27,-.39360943,11.5
11850.69901854135,28,-.40491843,0
12527.29170696397,30,-.39888349,0
1116.866184141569,30,-.5627681,0
2466.467192995445,23,-.29220253,0
1486.178830212552,26,-.22898206,0
5122.027442035926,23,.23014444,2.98
8022.877500070924,23,.15887856,8
1237.101849483337,26,-.45840263,0
1518.174603184221,23,.57243359,0
2032.572770177201,24,.76929355,0
3176.189515579755,26,-.6605444,10.025
9710.425807739712,23,-.11879896,130.11501
2310.552077215303,28,-.072649732,15
1110.673014660123,24,-.35234988,117.63
932.6179354230711,25,-.75900638,60
1017.996845454845,23,-.0082605863,0
1059.723687550438,26,-.24498446,202
1511.299660365755,29,-.43434149,35.049
2138.374549276825,30,-.5811578,0
2490.091225728144,31,-.60432786,83.5
1511.299660365755,30,-.75481462,34
2007.132691703284,31,-.50376284,0
2490.091225728145,33,-.64052993,0
2025.113666011787,47,-.026953865,110.08
4480.550177085125,28,-.3001968,0
1144.098391500492,27,-.17208917,3.5
1597.20460247754,28,-.00089878117,27.91
1692.672508108579,29,.16772878,50.790001
2846.436243796321,31,.22126698,9.6199999
1556.499601553102,27,.2493757,0
2541.820798833352,28,.3738406,17.200001
5071.026449517113,24,-.4765783,0
9740.726427254043,26,-.62733275,0
12971.31704750714,27,-.34909815,0
2922.890201294686,41,-.13561852,15.248
3958.470799556741,42,.27970332,11.13
1095.085621706462,24,.98322797,172
1726.538912994222,26,.87707043,183.7
5056.495473643944,32,.041544478,10.05
6716.452077946258,23,.68584639,7.9000001
11767.7559929771,24,-.3456434,0
872.8070637425863,46,-.72051036,27.870001
916.6804502482074,47,-.36772609,105
4634.141081394191,42,-.37176713,141.3
5420.390680825685,25,-.27848324,0
2742.745369649654,23,.075541146,20
13533.67704867643,23,-.12947963,5.1999998
4344.328555466921,23,.98144591,0
4090.414278038847,37,-.67385757,1.6900001
6887.154042810474,38,-.63963729,3.5899999
8045.304793666376,39,-.49858174,1.03
3861.527358158079,40,-1.1749759,1.15
7032.200885240425,27,.97878253,72.099998
12224.52001484139,30,-.39888349,40.200001
4234.601595571595,32,-.55891877,458.48001
8430.390663893248,33,-.37440479,19.1
8730.582435630475,34,-.58684433,431.70001
11507.00829449822,35,.42655781,0
6370.131921480294,39,-.61790609,0
7453.397611717023,40,-.58405828,0
12097.90328555677,34,-1.0435276,120.5
4313.860265589762,32,-.41398278,0
12576.38018774291,33,.62942958,589.90002
2258.577280494722,26,-.35370186,8.8699999
1362.052172142129,26,-.37063402,0
1710.186136034731,28,.35238382,0
3474.596805293182,30,-.27283904,27.9
5352.784404427542,31,-.20265341,20
789.8082897216573,28,-.51232272,0
2373.713292079538,26,-.28226584,0
1645.665771133557,34,.11085024,104.77
1184.643424395892,23,-.15402338,0
2149.746096078243,25,-.028837441,7.25
1053.547798091744,44,-.65627849,0
1405.842529516806,24,.2021607,10
2635.427117870003,31,.045990229,0
613.1752939442678,30,.83395886,85.199997
1237.255637259593,31,.81697464,0
526.5390902373939,32,.86059678,85.199997
1627.678504608664,34,.5016163,193.89999
1803.240619558509,35,-.59039766,209.42999
1820.552767626331,41,-.38776973,180.94
1331.303067417719,26,-.13860059,2.0020001
1727.828422772633,27,-.015289236,47.450001
1246.635122492832,33,-.17512001,0
1633.217604901934,34,-.0071624261,2
4633.269069355708,23,.49199665,0
6116.988430723327,26,-.043787517,9.75
6049.886946793023,35,.70796078,7.0999999
9158.463460047598,36,.25925577,0
12109.574671943,37,.67959982,12.5
15112.61045851852,35,-1.4268492,11.6
18670.27778018045,35,-.44716629,159.53999
18025.97957213208,26,.51788127,5.5
20726.08175058683,27,-.358619,0
5990.871295463191,23,-.42490634,0
7018.842648117174,24,-.045118302,0
5496.435049288549,25,-.20022506,1.5
12268.9335893217,27,.34910491,12.05
8341.787965147523,32,-.092325225,1.47
10911.51163523119,39,-.07735227,186.55
8472.169407353056,23,-.14791493,169
11938.52172230344,27,-.054049268,4.5999999
11389.45191990364,25,.83405989,12.4
7919.985543064293,36,-.035225503,12.82
8430.822871911878,26,.36919305,0
10568.1141677164,27,.73917753,0
6223.693766831351,43,.38786334,10
10255.20185732504,32,.23613794,3.3
16085.95767579649,27,.28103915,109.38
24045.57423399974,30,.10701991,150.89999
8187.221901801582,28,-.1973069,21.200001
9050.050807234124,26,-.11417907,0
6091.977944690762,45,.21973173,28.719999
8396.813125191931,26,.067070067,5.7600002
11809.37071154119,27,-.098508231,2.4200001
8792.174367417299,31,.34951305,2
12334.19190667897,32,-.24105574,82.82
15844.41458401326,34,-.43368089,0
19377.88584671999,35,-.33110026,0
21886.31725166008,36,-.27895859,8
6527.864219463548,23,-.5769136,0
11768.53643784526,23,-.17184563,6
5481.353860106354,23,-.32455808,1.2
7762.372379929253,25,-.017647918,295.04001
11286.49876444751,27,-.14980161,0
4935.734052304118,42,.32148087,654.79999
3402.207356133314,31,.49472135,190.7
3789.264074933224,31,-.6652717,0
8657.390242227651,27,-.35643372,0
4933.441106979581,43,.49491298,342.19
6695.694185151597,44,.069697335,160.07001
6922.330497054595,45,.071533434,162.11
5720.998813866267,32,.47367191,56.450001
5720.998813866267,35,.52474195,68.099998
5170.495498602145,40,-.22777629,108.4
4470.068525047821,35,.060540274,2.513
3265.061433292077,35,.21102579,0
9808.949786322055,34,.29594544,0
12847.08224619608,35,.18103805,156.2
7286.312553739583,23,-.33314744,0
7024.92903758066,25,.51214701,236.75301
14663.4652905702,27,.49809459,158.75
14966.96717495064,26,.68720359,30.6
19944.79493514246,27,.24006966,11.04
5535.114959781887,46,-.08487004,89.129997
4868.65369100949,31,.65013856,142.92999
5651.170944553469,23,-.23999529,0
10655.5430265333,31,.16010752,126
4848.426376915688,27,-.36789554,0
4196.496761255346,28,-.48000413,0
5013.81770220396,36,-.33537081,0
6456.046340302591,27,.44360286,80.5
6861.977247530511,28,.45924848,82.800003
7329.397885874151,47,-1.2845141,84.824997
11421.22531922225,47,-.55953187,8.8599997
2907.934576727424,29,.31161746,149.85001
5323.444773160051,32,.17601395,245.81
8202.067793864475,46,-.041226994,84.692001
6473.465469227545,25,-.055202045,0
5157.773979509746,23,-.30219346,0
5158.855631955475,32,.079518162,152.3
7333.990125820942,33,.19304992,187.011
9536.973961950382,34,.045769472,225.84
12257.2447604524,35,.17821446,125.3
7896.94769895686,23,.87356776,0
5667.159868300489,23,-.21979265,8.7399998
7332.451208634024,24,-.57835281,0
11101.08080873349,25,-1.0230689,0
14244.98969347576,26,-.22686809,0
9749.337674496353,27,.097606547,0
10042.41428519696,28,-.065108277,15.6
13793.94005177234,29,-.051223826,0
5675.994583615782,25,-.33681267,24.6
11036.91641692201,46,-.25676796,2.5
5741.889468715412,40,-.28380984,121.9
7852.265736263879,40,.072250813,75
11631.07490958297,42,-.40404701,8.6499996
12840.13118861349,42,.13366526,0
19042.70172016774,33,-.47999504,0
29400.08784248722,34,-.29523873,0
5655.117447865842,45,-.52350187,16.290001
7877.950877074481,46,-.85191673,506
13964.81477670706,47,.19872469,505
6223.693766831351,42,.10257334,135.00999
13051.87250419403,23,-.32155877,0
9786.335580476933,29,.011327674,10.925
11226.45521165807,28,.43475345,2.5
5877.938613639567,28,.050907109,0
8291.521974079009,29,-.23671715,0
8428.745657071589,37,.44866943,310.80499
19133.06259759731,40,.56500775,400.14999
7167.206814091952,23,-.35584536,0
8017.15475685331,24,.0739135,0
7255.860473980408,25,-.027975027,0
10633.83095619572,23,.34248036,2.4000001
12329.46652900247,26,-.36021674,7
9350.983204797225,33,-1.3890882,26.200001
14019.38562800349,28,.11626834,0
21568.03784756227,41,-.39326367,24.02
3232.565617446133,42,-.5076822,812.79999
5034.178328854469,38,.86778897,703.73999
5518.837635572786,24,.55946028,0
4379.420622912212,24,-.54253876,0
5769.409689541612,33,-.75603044,0
8683.302728395875,34,-.99602926,0
11614.46742933523,35,-1.2037057,300.10001
4597.292891865905,27,-.46753201,3
2712.14659519467,25,.64404607,6
4277.57712412623,26,-.17253506,0
5663.27431270999,28,.10731239,0
8524.874168632739,44,-.40657577,0
10959.7094954274,45,-.24060112,0
4944.636387725197,32,.41080809,100.449
5622.309202304935,23,.41487944,6.8130002
9343.835848159273,47,.059273645,80.800003
11213.86517170434,23,.37823161,206.99001
13449.87175520493,23,.00062406849,93.5
2877.092160671536,39,.055051945,184.74001
2867.780387363168,36,-.69546586,0
4692.935833555684,44,-.070396602,72.445
5304.813698194159,47,.054246712,71.339996
10963.66888464358,25,.58212841,607.09998
20772.29640893922,26,.3494454,4.6999998
11291.13653838203,23,.28655672,1.79
0,23,-.089278698,607.02002
9492.035930660883,24,.29999509,61
4744.018270143662,23,-.34843075,0
4497.659021902208,44,.63596016,554.01001
6638.977680011652,45,.80880958,604.65002
8196.869801432773,46,.66248262,625.65997
9844.104513057928,32,-.40413657,31.18
5481.224123785789,25,-.20068878,0
3681.091810817141,27,-.1502572,1.15
2624.312712323305,30,-.81219316,0
3436.23420286403,31,-.80901664,0
3410.778384957394,33,-.64860767,0
2880.093190019987,28,-.27263078,75.794998
4328.474825129209,29,-.12895489,37.32
4631.906463367497,31,-.040684242,79.610001
6521.761235534451,26,-.72482312,0
2869.035371239655,25,-.43549347,0
4040.209993595393,26,-.29948556,0
10770.54316431804,32,.57595885,122
14767.19487216474,33,.19622855,179
17529.5561590265,34,.44404298,221.42999
8619.661573762247,32,-.10063132,151.92999
4668.035154226569,25,.39488998,161.11
6281.240120851383,25,.52531654,211.22
5048.368777290711,25,.39488998,2.7
6012.750091475556,27,.14665198,0
5566.467927581852,23,-.13700633,1.23
8790.198468036353,24,-.041055668,0
12144.89614862925,25,.33386338,202.20799
7863.978314671805,39,-.25071743,117.39
4993.376165402248,47,.36630973,192.79401
5033.773917597568,31,-.010491338,208.5
10008.35004026764,24,.17096534,5.4099998
14929.47323289201,25,.47572231,0
2471.411254443752,24,.31010216,9.5500002
5349.077894898753,23,-.28033906,0
7671.385766369327,24,-.13527082,0
8906.62912596292,25,.67541939,207.53
12548.26150516741,26,.70550197,217.63
2859.259963032803,38,.043393463,90.345001
5730.91449078143,23,-.14938249,12.64
5023.748075385666,29,.1120648,115.6
5655.661040205558,30,.056481499,137.8
8950.293325076718,32,.40541759,260.5
7977.722083002941,30,-.12467335,0
11856.55341787136,31,.26021141,18
15928.63581887069,32,.29069179,32.200001
6973.076781291502,26,-.061147656,12.1
9744.531843699488,27,.25427952,63
20398.67258189018,27,-.13913281,4
1643.635483164095,29,-.37555227,191.69
4556.027752527028,25,.42755675,0
6809.168489494101,26,.57489526,0
5230.609312722593,24,-.21967305,0
7855.975881397578,26,-.2229618,0
5527.93875469895,37,-.54886603,7.5500002
15112.37501124718,39,.17450836,0
5739.342273349635,26,1.1285719,4.5
5659.088683620575,32,.28136262,0
5781.854864690095,29,.37795204,0
5829.375044030522,26,.4213174,5
13333.96778913716,28,.62803888,196.5
10253.42120838659,33,-1.1217195,0
13056.01424081279,34,-1.1784499,0
9981.603455517516,24,-.3666037,0
