w,age,a,z
3774.087082194826,23,9.1400003,.62023216
3569.230641253632,23,9.1400003,.4145489
5237.642957116426,23,2.75,.79685575
1293.49934173578,23,0,.79685575
3889.143693577185,23,1.15,.043655191
8494.596021989635,23,1.6799999,-.88771635
6361.196851299032,23,2.28,-.045123067
8474.669731719303,23,0,.15168193
1171.571057008533,23,0,-.26253602
8286.520709529956,23,9.1400003,.49909118
1418.395204325975,23,9.1400003,.32647088
5136.857001619162,23,0,.35056856
10557.03226084718,23,4,-.0086607607
3372.628134986518,23,2.77,-.062964886
4118.594077887919,23,0,-1.084516
1209.730252215217,23,0,-.26253602
10283.63288264051,23,0,.58648735
1129.514936445567,23,0,-.26253602
1056.902716954569,23,8.4799995,.67850095
4818.78451085091,23,0,-.9937616
6971.408024547299,23,9.1400003,.63780409
4086.495951793665,23,0,-1.084516
1699.176749729198,23,6.1100001,-.051331487
3706.662544716412,23,0,-.84944385
9373.383032391592,23,0,-.14940354
0,23,9.1400003,.54030305
6143.537719756066,23,3,.49909118
3322.407890078189,23,2.75,.19572309
8127.593426497562,23,0,-.94475406
6437.786260502361,23,1.7,-.6823898
0,23,9.1400003,.54030305
1679.734978230899,23,0,-.17223331
5189.140681763211,23,0,.078634769
8066.91407318719,23,9.1400003,.49909118
5016.989338795409,23,4.6599998,.33255008
1112.114606985664,23,8.4799995,.66076308
4656.549796937845,23,0,-.9937616
5038.131815439005,23,0,-1.0121953
9716.204292936953,23,0,-.21636555
4934.314277194969,23,4.6009998,.19293955
2003.111965868002,23,0,.23723987
1333.169925090922,23,0,.79685575
4330.404537285656,23,0,-.9689576
7122.805986601115,23,0,.14146283
3669.714004269088,23,0,-.32839414
1506.673196507015,23,0,.72581989
1499.4453905327,23,0,.69297558
1445.207452247826,23,9.1400003,.42841104
4807.616505316518,23,4.6009998,.25311306
8034.55908056262,23,0,.23390082
6699.67169988985,23,9.1400003,.56414253
5394.56340099565,23,0,.36416605
3173.099017897227,23,0,-.2059271
4837.787335161186,23,0,-.9937616
3633.64045533734,23,9.1400003,.76433235
4828.222141506984,23,4.6599998,.30177835
4647.716818892424,23,0,.47730616
2779.374528499563,23,0,.29802135
1103.392676403646,23,0,-.26253602
1020.185297669444,23,2.8299999,-.28027484
3383.982176641546,23,2.77,-.094045848
3411.848473459205,23,2.77,-.094045848
7978.387523283434,23,0,.23390082
7735.772061092925,23,0,-1.084516
2283.098538107568,23,0,-1.084516
4660.847326436718,23,1.75,.79685575
1681.252642303811,23,6.54,.79685575
3535.884885938876,23,0,.43444994
1755.338432912782,23,0,-.17223331
3541.166525926578,23,0,-.84944385
3016.003697726179,23,0,-.22691438
5237.642957116426,23,0,-1.0428944
4558.642514326281,23,0,.44479588
3260.54044811351,23,2.75,.19572309
6248.716799483498,23,9.1400003,.60049301
6062.231633715704,23,4.4000001,-.16822526
8292.326800749388,23,7.3600001,.79685575
7969.646927607869,23,9.1400003,.49909118
1687.177844701343,23,6.1100001,-.083884209
8140.129249457204,23,9.1400003,.46623281
1753.35737342611,23,0,-.17223331
4637.209184975781,23,4.3000002,-.16423318
7880.47718473369,23,9.1400003,.46623281
3562.348171733497,23,5.6300001,.5530234
8203.115741037544,23,9.1400003,.46623281
5042.624507750063,23,0,.41956142
6252.788991920757,23,9.1400003,.62657553
5243.753533559464,23,0,-.5277614
5166.8768543168,23,2.75,.79685575
3536.022588346772,23,9.1400003,.79685575
3720.331391919838,23,9.1400003,.79685575
1201.536124330538,23,0,-.26253602
1576.92832791141,23,9.1400003,.39538243
6133.742846236367,23,3,.39708856
5399.979145283656,23,0,-.85539037
5106.18560046,23,0,.046886001
1115.217582078761,23,8.4799995,.67850095
2716.097670575608,23,5.71,-1.084516
5534.600412710101,23,0,-.85539037
5713.615782005249,23,0,-.099632472
9746.890323203852,23,0,-.3144078
6038.40622383761,23,9.1400003,-1.002936
6582.355114921855,23,0,.664249
4792.616128106042,23,4.3000002,-.16423318
4859.748648363816,23,1.75,.63914305
1518.936049845485,23,0,.40331915
1452.002448702415,23,0,.40331915
6350.295645315656,23,3,.46623281
6888.349490221099,23,3,.49909118
1414.747585641946,23,9.1400003,.42841104
10277.06709828369,23,0,.55350929
9604.135710812912,23,4.0500002,.014096293
2538.051049572478,23,0,.037975583
2935.544062043462,23,0,.2655032
6376.9837351287,23,2.28,-.012076584
3219.206505756873,23,0,-.2059271
7859.791001473919,23,9.1400003,.49909118
5842.123715904213,23,0,-.47068259
1489.278619243409,23,0,.40331915
8432.317395332922,24,0,.55817497
5325.166858843876,24,0,.35085335
6985.072775562007,24,0,-.53814542
1191.176826118753,24,3.01,-.12811193
4970.417031887484,24,6.3400002,.89935648
6392.324631733782,24,11.2,.16048136
2597.763634472351,24,0,.90521204
3497.271618742851,24,11.2,.39233008
3275.088085608314,24,0,-1.225813
5138.74123713545,24,0,.31813875
3823.698828837908,24,0,.2130374
5230.624600130618,24,11.2,.42850414
4302.238092681338,24,0,-1.225813
3056.530229900577,24,0,-.34172949
3147.125898025534,24,0,-.55756342
3117.183879176159,24,0,-1.225813
7289.603882993134,24,0,-1.225813
4166.897936336725,24,0,-.063687414
4344.086152049391,24,0,-.063687414
6644.153128071594,24,0,-.73485565
3871.405746522737,24,0,.1999909
8169.67257126677,24,0,-.59756887
1401.518143778672,24,0,.7561301
3234.927127360975,24,0,-1.225813
2253.741539122626,24,0,-.11903748
3575.55711527256,24,11.2,.6572746
7619.814045464354,24,0,.15568843
5217.830328808929,24,1.8940001,.26911512
4293.604143522323,24,0,-.063687414
4198.143513685831,24,0,-.53403294
1949.583114618309,24,0,.80391586
3224.487608245028,24,0,-1.225813
3593.728994379432,24,11.2,.46139517
1585.447835587789,24,2.4230001,.12147918
2893.471246339589,24,0,-.36340746
1171.196360527998,24,3.01,-.094939798
5610.151691358904,24,0,.27339521
4190.183029351777,24,0,-.53403294
1505.527690120035,24,0,-.031725023
5771.759501378256,24,0,.094849259
1408.051382708133,24,0,.49421754
1941.131728647232,24,0,.83675182
2973.463914695142,24,0,.62474787
1428.878999511541,24,0,.49421754
7560.38948716595,24,0,.086793572
4168.026180143022,24,0,-.030897472
3998.988079176273,24,1.5,-.0039680926
2156.310427801107,24,4.0900002,.68393171
8410.038766737744,24,0,.46341529
6939.627843284728,24,1.395,-.25735506
2933.853820377145,24,0,-.36340746
5095.136500624541,24,5.6700001,.41376701
2569.890628656198,24,0,.90521204
3047.718519112914,24,0,-.34172949
3243.190313180491,24,0,-1.225813
8239.093783970116,24,0,-.34172949
6444.20233777224,24,0,-1.225813
5502.669297946803,24,3.3099999,-.041708324
8385.287696505868,24,0,-.29111347
7790.218957414111,24,0,.15568843
2328.642117464955,24,0,-.61521637
6567.448723447317,24,0,-.38085994
5942.85346490036,24,0,.12785092
1947.754667014542,24,11.2,.39988533
6351.533237812615,24,11.2,.099942118
1495.269972953964,24,0,.069737107
4033.281465576313,24,0,.069737107
4453.419092467859,24,0,-.73151672
1884.050436593135,24,11.2,.39988533
3712.55957074242,24,1.49,.092658669
5447.899651485282,24,1.8940001,-1.225813
5655.961887803851,24,11.2,.35085335
1858.011072474989,24,0,.026168969
4029.621421545744,24,0,.037047055
3074.177166999928,24,0,-.37500843
1961.037788933485,24,11.2,.36709562
10288.05104790276,24,11.2,.84194863
699.2333761373644,24,0,.12785092
6351.5645725878,24,0,-1.225813
5518.258425765144,24,3.3099999,-.53130066
1707.996683464052,24,0,-.52314842
4399.982678208716,24,0,-.53403294
7110.318378356452,24,1.3,.99540794
12067.06840964344,24,0,-.6701082
4003.839695262287,24,1.5,-.0039680926
1766.095798600247,24,0,.094849259
5665.341971484963,24,1.53,-1.1495606
6839.30094469865,24,1.3,1.0237516
5559.332865223835,24,11.2,.31813875
7894.870908566404,24,2,.36709562
2296.900174654361,24,0,-.15209827
1804.543677009343,24,0,.094849259
3235.698264619551,24,0,-1.225813
5394.990693757534,24,0,.24931255
4381.531686695818,24,0,-.051792476
4231.408728538186,24,0,-1.225813
6016.765086660761,24,0,-.66854203
6482.916254913594,24,11.2,.091927439
6677.382875513321,24,0,-.38085994
5256.154039794889,24,3.3099999,-.074860662
3995.589710320402,24,0,-1.225813
3616.478443207244,24,11.2,.46139517
5122.070246457176,24,0,.31813875
1905.117068945748,24,11.2,.39988533
2233.787314949914,24,11.2,.93776119
4085.623557236847,24,0,-.47946176
3813.638937692599,24,1.1670001,-.29111347
11933.92667984308,24,0,-.7035774
5922.683218000647,24,0,-.66854203
6328.201053780988,24,0,-1.225813
4169.61898527161,24,0,-.53403294
6366.892803851291,24,0,-1.225813
5405.051633321994,24,0,.35085335
2089.204247494381,24,4.0900002,.58220685
6125.587811476072,24,11.2,.19274226
6171.285755160398,24,11.2,.16048136
6365.110817245575,24,0,-1.225813
6082.263204600051,24,11.2,.16048136
7915.322639236083,24,2,.36709562
6270.613526725328,24,0,.41429725
5659.280630238294,24,11.2,.31813875
5510.242484507729,24,4,.18677202
5122.183023833566,24,1.375,-.34512123
5708.906248523124,24,11.2,.35085335
1443.511541872039,24,0,.46139517
4088.151627177236,24,0,-.53403294
1420.204660773736,24,0,.46139517
6765.596229336114,24,0,-.56600225
6893.121218273067,24,0,-.53814542
7731.906681490376,24,8.25,1.0237516
1402.252699929859,24,0,.82803047
5099.195178820633,24,0,.35085335
1406.397919894769,24,0,.82803047
2519.354129813792,24,0,.90521204
3270.510706135306,24,8.1000004,.4331955
3259.896499801741,24,8.1000004,.50201476
2244.877275811921,24,0,-.97146738
5640.335536188176,24,1.53,-.50837314
2139.034812092576,24,4.0900002,.65102065
3501.45326349881,24,11.2,.49421754
3069.458704758189,24,0,-.37500843
3961.348083616813,24,1.5,-.0039680926
1267.129757089363,24,3.01,-.094939798
5306.85679368553,24,4,.28431764
1425.062420138637,24,7.4400001,-.1728538
1421.68691048842,24,7.4400001,.64008701
1439.139342957614,24,7.4400001,-.49249992
3535.989874074578,24,1.49,.092658669
11601.69709076908,24,0,.81958568
8364.689189724224,24,0,.52978122
3666.036536680463,24,1.49,.092658669
1415.39999175679,24,7.4400001,-.15209827
3728.445800109266,24,1.49,.059966471
3768.717443369017,24,1.1670001,-.53403294
6281.307237050754,24,11.2,.19274226
7300.443986796948,24,0,-1.225813
5168.185344957988,24,1.375,-.34512123
6653.984302051313,24,0,-.53814542
1901.959011285959,24,10.2,-.11903748
1491.027992299224,24,0,.037047055
6099.327023842023,24,0,-.66854203
1748.222337410187,24,1.5700001,-.44383463
1772.433514190678,24,9.4700003,.58489144
5215.704411261879,24,3.3099999,-.041708324
6891.664502810342,24,0,-.53814542
10170.48744545603,24,11.2,.87458217
5912.339288439705,24,0,-.66854203
1621.289141232493,24,2.4230001,.12147918
1885.584332903321,24,10.2,-.15209827
6413.292889779907,24,0,-.096705049
2807.65678004873,24,0,-.7035774
3427.70012068217,24,2.8329999,.38198414
5487.869523097559,24,1.8940001,.78361046
3030.764495571636,24,0,.76475251
700.0808138693742,24,0,-1.225813
711.2067002740127,24,0,-.6748215
2929.404780363127,24,0,.20261398
2257.183428664523,24,11.2,.90941989
6714.700400795989,24,0,-.73485565
4235.789259518237,24,0,-.030897472
1873.781584199329,24,11.2,.39988533
3484.463842062275,24,11.2,.49421754
3188.429488057865,24,0,-1.225813
1732.373371131138,24,9.4700003,.58489144
5176.182198224735,24,0,-.10736236
6417.998784091878,24,0,-.80050957
5318.830294608568,24,11.2,.75650656
7376.51446415559,24,0,-1.225813
2301.333639594908,24,0,-.11903748
5042.624507750063,24,1.375,-.34512123
3847.355622084312,24,1.1670001,-.2583929
6722.979734881015,24,0,-.38085994
5950.236486548142,24,0,-.66854203
5498.267624289274,24,1.8940001,-1.225813
717.121979157602,24,0,.12785092
7790.218957414111,24,0,.46139517
1413.588850009336,24,7.4400001,-.18435916
8291.717294876029,24,0,.1999909
11746.84134587872,24,0,-.6701082
3453.626272233574,24,11.2,.62817705
11477.87249047015,24,0,-.6701082
5133.26779854196,24,1.375,-.34512123
7589.177180278273,24,0,.18876615
6947.819450155159,24,0,-.53814542
6283.107135253404,24,0,-1.225813
10173.03821967707,24,11.2,.84194863
6850.839964010586,24,1.3,1.0237516
3987.935067778323,24,1.5,-.01449022
7892.907438609438,24,2,.36709562
5240.056195279234,24,5.6700001,.41376701
5960.015859480558,24,0,-.66854203
5136.099855316806,24,5.6700001,.44662538
5152.069356410686,24,5.6700001,.41376701
6389.880585878924,24,11.2,.93524635
1410.958596254593,24,7.4400001,-.60782516
1734.62751208726,24,0,-.52314842
6411.657257843972,24,0,-.73485565
5215.206076762182,24,0,.35085335
7873.045026257711,24,8.25,1.0237516
5159.380104409446,24,0,-.50438106
7869.763812321249,24,0,.18876615
1738.264300858827,24,1.5700001,-.44383463
4169.131554427524,24,0,-.030897472
1929.675383023617,24,0,.80391586
2827.624329504418,24,0,-.7035774
3459.141311479407,24,11.2,.71265328
4223.980337381561,24,0,.064487845
1775.151500394948,24,1.5700001,-.44383463
6891.117477106295,24,1.395,-.25735506
3988.738903902063,24,1.5,-.035872553
3617.457296228039,24,1.49,.092658669
5407.72507778492,24,3.3099999,-.041708324
698.8164742292637,24,0,.094849259
4180.983528212694,24,0,-.53403294
7752.883976974878,24,8.25,1.0237516
5133.26779854196,24,0,-.50438106
1230.975443829259,24,3.01,-.19697461
3432.063617379456,24,2.8329999,.34915796
5689.501642193374,24,11.2,.35085335
2545.942617729635,24,0,.90521204
7433.29528015486,24,0,-1.225813
5286.926457237025,24,0,.35085335
6797.574024111812,24,0,-.49776301
1735.602793720952,24,9.4700003,.55219114
5552.234733900221,24,1.53,-1.1495606
6667.703950905321,24,0,-.53814542
6494.328084944275,24,11.2,.19274226
3218.836760654477,24,0,-1.225813
3565.645811605866,24,1.49,.092658669
1553.212209689275,24,2.4230001,.12147918
5166.8768543168,24,0,-.96935105
7324.916597139441,24,0,-1.225813
3823.592332577,24,0,-1.225813
1389.935418368249,24,0,.82803047
7200.596643985514,24,0,-1.225813
4333.708993406654,24,0,-.47946176
7617.675323320972,24,0,.49421754
6350.422744656746,24,0,.41429725
2418.885593188864,24,0,-.61521637
1749.690030168973,24,9.4700003,.55219114
3248.25514109248,24,0,-1.225813
5553.11227284807,24,4,.28973451
4086.495951793665,24,0,-1.225813
4086.124471831199,24,0,-1.225813
4185.721648017476,24,0,-1.225813
4198.119926661971,24,0,-1.225813
2876.825351897222,24,0,-.36340746
8476.445703345464,24,8.25,1.0237516
2107.249109855408,24,4.0900002,.65102065
4427.403043176961,24,0,-.44633779
6814.357491652077,24,0,-.53814542
6430.087257908307,24,11.2,.96776187
6892.740499472447,24,0,-.53814542
7939.910222957859,24,0,.49421754
6719.768083539346,24,1.395,-.29004106
1405.258311102224,24,0,.8046335
5499.692869069434,24,4,.27400509
689.7195895474168,24,0,-1.225813
2264.859407673284,24,0,-.97146738
4322.995433425992,24,0,-.44633779
5705.612292241906,24,0,.12785092
4118.594077887919,24,0,.069737107
4111.160014864932,24,0,-1.225813
734.7724130431475,24,0,-.53403294
5192.104508325038,24,1.375,-.34512123
1485.360103511039,24,0,.069737107
3220.775500973254,24,8.1000004,.50201476
1740.491428671396,24,1.5700001,-.44383463
3994.547768630784,24,1.5,-.0039680926
2378.984818540238,24,0,-.61521637
2767.280332889686,24,0,-.7035774
1798.562574403173,24,0,.12785092
5153.405623453889,24,0,-.96935105
5007.35826673335,24,6.3400002,.86652315
1623.12098126839,24,2.4230001,.12147918
1555.819347125331,24,2.4230001,.12147918
2500.847186009584,24,0,.90521204
3414.627723877233,24,2.8329999,.46894994
2242.803082889222,24,0,-.97146738
4429.158702245137,24,0,-.73151672
7900.015874267145,24,2,.36709562
1435.691736464611,24,7.4400001,-.15209827
2917.059535522931,24,0,.24806181
4466.611108612197,24,0,-.73151672
5236.639272707732,24,6.3400002,.89935648
8400.639548456717,24,0,.49958482
7997.786112618396,24,2,.36709562
1843.149204412111,24,0,.12785092
5205.498514889685,24,0,.24931255
8374.330287100245,24,0,.55449688
3516.460631912199,24,11.2,.46139517
5221.075103009289,24,4,.28973451
3014.970919230458,24,0,.79743397
7976.111342858553,24,0,.18876615
5489.557552728086,24,4,.28973451
2426.359820267646,24,0,-.61521637
5122.183023833566,24,0,-.50438106
1419.566432224945,24,0,.49421754
5550.455879633164,24,0,.1713511
3712.33453778157,24,0,-1.225813
3578.575479615983,24,11.2,-1.0953602
1488.01455980107,24,0,.069737107
3350.49664182902,24,2.8329999,.46894994
5662.125558167514,24,1.53,-.71171415
3956.74771094296,24,1.5,-.01449022
3558.473618055393,24,1.49,.059966471
3876.937362758295,24,0,-.24395975
4083.586283965572,24,0,.037047055
4113.950631199269,24,0,.069737107
3994.720819223081,24,0,-1.225813
5501.351476042788,24,4,-.087034792
6846.397160138173,24,1.3,.99540794
6860.642627783674,24,0,-.56600225
1899.179681592143,24,11.2,.36709562
3841.431642841116,24,1.1670001,-.2583929
11440.38591656774,24,0,-.77233875
3354.089428243987,24,2.8329999,.43631068
5659.248281770604,24,11.2,.24931255
4106.43066238449,24,0,-.14465651
5629.812894217972,24,1.53,-1.1778039
1807.978651257339,24,0,.12785092
5385.973243439942,24,1.53,-1.1495606
1239.391474543443,24,3.01,-.094939798
4969.965199717765,24,6.3400002,.79743397
2517.380644879127,24,0,.90521204
5048.775108039145,24,5.6700001,.44662538
3501.718138614501,24,11.2,.71265328
3246.165906237877,24,8.1000004,.53496134
5023.105305157032,24,1.375,-.34512123
4018.17378624341,24,1.5,-.01449022
7491.770721739381,24,0,.46139517
4223.81659896311,24,0,-.71827149
1831.00444870126,24,11.2,.36709562
7468.14110013657,24,1.3,1.0237516
4958.249494158104,24,0,.41376701
10295.13768061269,24,11.2,.87458217
5286.353024248012,24,4,.28973451
6386.048104652336,24,11.2,.96776187
6463.882132807108,24,11.2,.16048136
3492.337449714485,24,2.8329999,.46894994
5023.105305157032,24,0,-.50438106
3804.457639782724,24,1.1670001,-.2583929
3755.969614295421,24,1.1670001,-.49512801
7676.084561845467,24,0,.49421754
1735.029926023428,24,1.5700001,-.44383463
5345.104669535732,24,1.8940001,.48389044
6856.655202487199,24,1.3,1.0237516
4942.164050800823,24,0,.49519554
5106.18560046,24,6.3400002,.89935648
2413.090903662991,24,0,-.61521637
1679.734978230899,24,0,-.52314842
2375.9406764274,24,0,-.61521637
5654.389258966155,24,1.53,-1.1778039
4220.739912084913,24,0,.037047055
4384.026286192921,24,0,-.53403294
5379.749798349105,24,0,.35085335
10390.88828632844,24,11.2,.8269788
2834.38854143012,24,0,-.7035774
2261.556172026189,24,0,-.97146738
3719.909427422856,24,1.49,.092658669
1800.291694237257,24,11.2,.39988533
2852.779605792947,24,0,-.36340746
3281.180331764721,24,0,-1.225813
1788.658860516828,24,11.2,.36709562
5689.936762838711,24,1.53,-1.1495606
2029.042582587527,24,10.2,-.11903748
4995.878323739478,24,6.3400002,.86652315
2350.219452236571,24,11.2,.93776119
10310.52269989045,24,11.2,.87458217
10347.15547769931,24,11.2,.82943094
10432.4435902203,24,11.2,.8269788
4305.374187243508,24,0,-1.225813
5190.40773156218,24,0,-.93813097
3319.323685825529,24,2.8329999,.46894994
3174.523141849482,24,0,-1.225813
5406.941389905728,24,0,.35085335
4193.386819756226,24,0,-1.225813
7745.585702533364,24,8.25,1.0237516
3361.221922670289,24,8.1000004,.50201476
7862.866605453404,24,0,-.29111347
4945.203657286999,24,0,.44662538
5124.588327855182,24,0,.38907447
8082.310352473814,24,0,-.2583929
8272.752951604654,24,0,-.2583929
3553.558558121996,24,1.49,.092658669
5217.029458052073,24,0,.35085335
7399.743401299791,24,1.3,1.0237516
1682.554489896515,24,0,-.52314842
1799.590775461599,24,11.2,.39988533
5168.185344957988,24,0,-.50438106
6450.516868093912,24,11.2,.86618602
10295.0304601623,24,11.2,.79417717
3267.143313188319,24,8.1000004,.53496134
1400.538587382162,24,7.4400001,-.25321421
3947.079476588659,24,0,-1.225813
4920.092440788999,24,0,.5335511
4384.044749398034,24,0,-.53403294
7878.972011694499,24,8.25,1.0237516
5136.857001619162,24,1.375,-.34512123
5180.273188182759,24,0,-.93813097
5571.638305840141,24,11.2,.31813875
1758.124095279381,24,9.4700003,.58489144
3763.453030998484,24,1.1670001,-.35995325
7888.223531526193,24,2,.36709562
3646.105992369366,24,1.49,.059966471
5432.486943926035,24,3.3099999,-.074860662
1933.348547232457,24,0,.83675182
7779.400909546507,24,0,.15568843
1769.683273752566,24,1.5700001,-.44383463
1986.850345391631,24,0,.73482025
5232.824831678228,24,6.3400002,.86652315
5062.783339919231,24,6.3400002,.86652315
5100.428708625144,24,6.3400002,.89935648
5200.805028317095,24,0,-.03836951
1235.52885245734,24,3.01,-.12811193
5193.94425195237,24,0,-.0055798022
2248.672086170484,24,11.2,.90941989
6465.156942207048,24,11.2,.96776187
5138.127153273155,24,0,.44662538
2395.225295129555,24,0,-.61521637
2598.364613876938,24,0,.90521204
1892.180459250035,24,11.2,.29810277
8512.396687129331,24,0,-.34172949
4248.936436733564,24,0,-.030897472
1377.944220963152,24,0,.49421754
1461.923190443722,24,7.4400001,.6729449
6135.214049223101,24,11.2,.79200017
3342.382382765132,24,8.1000004,.53496134
5306.156030698956,24,5.6700001,.44662538
1815.257124586382,24,0,.12785092
2223.597440450298,24,0,-.77581704
8491.556037254979,24,0,-.2583929
3852.281202293066,24,0,-1.225813
2406.771046516885,24,0,-.61521637
1401.548102051724,24,0,.8046335
5229.800319279253,24,0,-.93813097
5122.550264459281,24,5.6700001,.44662538
5755.597375370941,24,4,-.0096200434
2773.983417411511,24,0,-.7035774
8366.023923444916,24,8.25,1.0237516
7756.157852386307,24,8.25,1.0237516
4358.40424239597,24,0,-.47946176
5749.417932448723,24,0,.12785092
12085.30490809942,24,0,-.6701082
2273.632237643053,24,0,-.97146738
3410.959214153149,24,2.8329999,.35198203
1714.596478822457,24,0,-.52314842
5507.960608453465,24,1.8940001,.78361046
6750.10307317253,24,0,-.38085994
5879.61748108538,24,0,.026168969
2814.993313009873,24,0,-.36340746
11468.3180610143,24,0,.73366582
2886.094498077363,24,0,-.36340746
8114.979541816819,24,8.25,1.0237516
5977.749039756493,24,0,-.66854203
5477.758515043626,24,1.8940001,.73904216
5124.064089594268,24,5.6700001,.44662538
5101.229897082598,24,0,.44662538
5237.642957116426,24,0,-.93813097
1745.930712182613,24,0,.12785092
1978.0959803798,24,0,.83675182
4301.41782529767,24,0,-.030897472
2480.587000405206,24,0,.90521204
7907.541262270698,24,8.25,1.0237516
5446.83921724318,24,3.3099999,-.041708324
5194.785267633019,24,0,-.0055798022
6062.61951849037,24,11.2,.19274226
2496.54765934845,24,0,.90521204
6888.79294803388,24,1.395,-.35880432
7676.084561845467,24,0,.18876615
6937.183485271049,24,0,-.53814542
1739.445614337544,24,0,-.52314842
4316.26531130329,24,0,-.016118858
7442.877133107771,24,1.3,.93619001
2533.05258988225,24,0,.90521204
8569.224959911757,24,0,.55817497
5806.623049071939,24,0,-.66854203
5528.549243242726,24,3.3099999,-.041708324
2599.735532776253,24,0,.90521204
6810.583020254407,24,1.395,-.25735506
6795.739441910308,24,1.395,-.29004106
6718.083177729628,24,1.395,-.25735506
6870.761414636926,24,1.395,-.25735506
2112.404346162708,24,4.0900002,.68393171
2808.841674108135,24,0,-.7035774
6291.896102899808,24,0,.44713822
7840.448393469015,24,0,-.29111347
8345.925891652816,24,8.25,1.0237516
7409.911450555053,24,0,-1.225813
4162.436167963119,24,0,-1.225813
5192.104508325038,24,0,-.50438106
5239.102141098812,24,3.3099999,-.074860662
5311.13518888461,24,0,.31813875
8178.470899347417,24,2,.36709562
3772.099768255437,24,0,-1.225813
4984.83354507558,24,0,-.50438106
11557.67357280452,24,0,-.6701082
5616.269338994606,24,1.53,-.60488403
1599.767688772594,24,2.4230001,.12147918
1704.845605883685,24,0,-.52314842
1765.443815235222,24,1.5700001,-.44383463
3327.765006709541,24,8.1000004,.53496134
6447.381229730076,24,11.2,.19274226
7050.034949697745,24,0,-1.225813
2250.787030203247,24,0,-.77581704
2305.334741222583,24,0,-.78105712
3555.753425345657,24,11.2,.46139517
1851.837242322099,24,0,.80391586
1923.279535358909,24,0,.83675182
1443.586206537092,24,7.4400001,.6729449
1970.957917121782,24,0,-.11273393
5905.397297197116,24,0,.12785092
5363.246831303074,24,11.2,.35085335
3536.425303668434,24,11.2,.49421754
1722.867037552626,24,0,.12785092
1731.753027416768,24,0,.094849259
3076.282171218716,24,0,-.34172949
3573.357180424471,24,1.49,.059966471
3533.992005614205,24,1.49,-.0088106124
6800.34967050975,24,1.395,-.29004106
8614.807194923045,24,0,.55817497
8643.522964386028,24,0,-.10024485
5454.600400517334,24,1.8940001,.76884997
6848.732221201627,24,0,-.53814542
7203.621161400311,24,0,-1.225813
2804.811124131791,24,0,-.7035774
1605.457259789543,24,2.4230001,.12147918
7889.830275503932,24,2,.36709562
3460.434114072001,24,11.2,.68514526
2295.020390574678,24,0,-.97146738
5000.416004261643,24,6.3400002,.89935648
5136.857001619162,24,0,-.60635364
5171.709926476598,24,0,-.53677261
6863.66825311202,24,1.395,-.25735506
5091.383818256884,24,4,.28973451
5320.023609591962,24,0,.31813875
7683.778326124276,24,0,.18876615
6740.734164462082,24,0,-.38085994
3404.862761500915,24,2.8329999,.38198414
5919.509941824338,24,0,.094849259
1822.323483333501,24,10.2,-.15209827
7924.655259476042,24,2,.36709562
4228.733030424847,24,0,-.030897472
3236.807492290349,24,8.1000004,.53496134
7617.675323320972,24,0,.18876615
5207.735870376486,24,0,-.96935105
8417.88749067035,24,0,-.28044114
4349.375636371275,24,0,.017538216
2371.519782130462,24,0,-.61521637
5153.869498635446,24,1.375,-.34512123
1603.970070251469,24,2.4230001,.12147918
2254.765610615218,24,11.2,.93776119
10428.92449212012,24,11.2,.72515833
1722.216632089016,24,1.5700001,-.44383463
5153.869498635446,24,0,-.53677261
3479.024596241916,24,11.2,.71265328
2756.304554220972,24,0,-.7035774
1760.820138317445,24,1.5700001,-.44383463
5710.569321417428,24,11.2,.35085335
6823.069835689917,24,0,-.38085994
3942.562524639577,24,0,.14186659
3851.680002224253,24,0,.24555555
3813.547662270852,24,0,-1.225813
4227.514856207923,24,0,-.037536476
8635.529612629769,24,0,-.37500843
1933.12778634743,24,11.2,.39988533
1940.871789225125,24,10.2,-.11903748
8607.262158513258,24,0,1.0237516
11815.22689508057,24,0,-.7035774
11509.96678657098,24,0,-.7035774
11480.36512534425,24,0,-.6701082
8432.08867649714,24,0,-.37500843
1730.082809748519,24,0,-.52314842
4116.867690358743,24,0,-1.225813
6686.23664070368,24,0,-.38085994
5133.164554102497,24,0,.31813875
8259.785899763738,24,0,-.29111347
1563.99546963592,24,2.4230001,.12147918
1823.160472087336,24,0,.094849259
1497.393309283788,24,0,.037047055
5292.529304364621,24,4,.28431764
5125.220501645743,24,0,.35085335
1275.771214525241,24,3.01,-.12811193
5091.105537719786,24,6.3400002,.89935648
7074.287887832458,24,0,-1.225813
1888.561429706358,24,0,.80391586
3295.221427031288,24,8.1000004,.53496134
1576.431428178341,24,2.4230001,.12147918
2457.180370349427,24,0,-.61521637
5681.046555970419,24,0,-.24600896
6518.431665878296,24,0,-.80050957
2823.071682674173,24,0,-.36340746
1762.740692750657,24,9.4700003,.58489144
3544.731910632357,24,11.2,.49421754
1691.396629355414,24,0,-.52314842
1753.35737342611,24,0,-.52314842
8329.010010357777,24,0,-.34172949
5957.352666584007,24,0,-.66854203
2354.005974683143,24,0,-.61521637
5426.151142416842,24,1.53,-1.1778039
3924.430945704572,24,1.5,-.01449022
3341.441894367526,24,2.8329999,.43631068
3653.942379521675,24,11.2,.49421754
6800.420494637688,24,1.395,-.25735506
2002.25403272648,24,10.2,-.15209827
7104.795699136469,24,1.3,1.0237516
3662.09792150794,24,11.2,.49421754
5720.216945892498,24,0,.094849259
