w,age,a,z
4397.631894167898,36,40.5,-.31814948
2409.261948481281,41,0,.11390899
4470.444605335205,40,126,-.28511915
4409.938391147388,32,72.554001,-.47118822
7107.581983997788,33,30.702999,-.50835794
10059.97685132769,35,46.389999,-.41399902
8755.986674149835,35,60.888,-.22173831
5304.384807230776,24,0,-1.1274467
7811.142608656593,25,0,-1.0339264
10027.70889048741,26,0,-.61788666
4509.940125635166,33,182.95,-.57593089
2822.35590882986,43,73.400002,-.65987283
4858.453498630562,44,101,-.46120921
7582.608289457825,45,315.01999,-.45575672
2539.531880382593,38,90,-.18788344
3052.243789945422,24,3.78,-1.6350988
5110.293152160346,24,4.6700001,-.49288628
7859.070834127392,29,6.5,.21638942
13596.46977478669,31,0,-.75669914
17056.62659176441,32,171.875,-.91318375
8075.006604655261,32,12.393,-.82321286
10727.4501089588,33,0,-.90330619
12023.29799512851,34,0,-.93660384
3983.459613328192,43,124.8,-.76251048
5159.012949657273,44,597.08197,-.13189809
10242.62767926567,45,738,.029809576
4711.405035362529,22,15.056,-.58958244
7312.865027444858,23,34.939999,-.75432289
10346.34446038741,24,21.1,-1.0637467
2612.645205453415,34,135.55,-.62019897
3025.529412436632,35,962.20001,-.13828582
2539.251457715572,42,16.9,-.042666025
3666.939072237809,42,534.10498,.12265995
4406.352492676157,43,33.25,.22715715
2809.703408064921,30,1.8,-1.0769758
5281.980598649051,28,1.87,-1.0094503
7259.438829143984,29,29.049999,-.58674043
9371.134380838464,30,18.049999,-1.0588102
9065.073165129481,31,45.220001,-.98853076
4259.38509072528,41,40.363998,-1.75358
6150.988144726401,42,15.379,-1.8328688
8868.338540488379,43,27.825001,-1.4867668
2458.312235853709,35,0,-.83569002
12231.4952688058,25,0,-.81744009
15835.13331447868,26,0,-.84474534
2793.564172147144,26,0,-.1846492
2217.235400059683,43,27.799999,-.52052534
3371.664833774586,44,119.2,-.72453779
9362.716933428404,30,207.16,-.015099231
10165.03418245368,34,37.529999,-.59325248
14349.97618732661,35,47.714001,-.51757908
6201.176112083655,30,0,-.76905912
8267.337503864563,31,0,-1.1806881
8535.886875307484,32,7.6999998,-1.1906934
12710.62544923233,33,156.33,-.82372421
4350.460066057254,33,18.26,-.59312034
6390.87845318529,32,0,-1.5437603
8026.60257752991,33,0,-1.0303828
10505.54554498634,35,0,-1.0213283
9860.972007935225,24,0,-.6540162
3311.004156729796,28,0,-.4014824
5948.780558671612,29,30,.11902314
5931.981210781101,28,0,-.60024476
9423.289557959806,24,0,-.55752873
4963.742575538839,27,1.05,-.66325831
12141.23798859188,31,142.10001,-.32640848
14453.67870903926,32,423.81,-.34212634
24620.71967786535,34,402.92999,-.302414
24248.20261863101,34,384.85999,-.26132306
1927.854641415019,23,32.48,-.94511586
1624.55598463523,26,0,-1.0361574
1509.04053227567,25,0,-.64653313
11402.78543943377,30,0,-.42137113
29265.04346100986,27,0,-.38635072
5555.382192041151,31,0,-.77600801
4228.280710720371,25,32.799999,-.20436822
2628.405049623467,32,0,-.91684639
12433.16331514939,26,7.3000002,-.6426087
7067.483587825126,22,1.6,-1.1345761
5375.285735433923,30,19,-.85813278
8300.996379665385,32,12,-.90358287
3648.152681814011,29,0,-1.3522862
11823.13099971963,27,0,-.75220352
11886.35685590971,28,8.0439997,-.068941399
3856.404738383031,25,12.45,-.80408299
2533.443588668076,34,91.339996,-.18310165
3683.14339946449,35,323.06,-.30509561
3151.500679639381,24,0,-.68561339
4596.191997217575,25,11.2,-.23389342
3094.25295735793,26,0,-.6724537
9398.787429573251,44,0,-1.2216555
11047.89932128003,29,9.04,-.42704082
14449.71563013223,29,0,.11137587
7325.035847021307,31,35.470001,.047094036
7252.853642159686,31,54.782001,-.24149261
4290.459393818182,21,0,-1.1088024
6542.530523926671,31,0,-1.3435909
10179.04251546764,32,26.700001,-1.4210815
6447.758760169775,26,4.5,-.72284406
4879.962308636209,30,5.9499998,.13343385
7945.118270312979,32,42.619999,-.23963977
4457.717826582126,38,69.199997,-.59979361
12570.28079824038,32,0,-1.1374874
4828.29044239222,32,0,-.73187602
3505.864371574566,25,0,-1.4989772
16660.52964626493,26,1.5,-1.3764317
5849.585782735664,30,0,-.053966474
4458.028994528954,25,2,-.41654596
2676.61816908841,26,0,-.94034296
1538.542026915802,24,211.35001,-.36767611
2264.122054398207,24,0,-.32976937
2660.619655661741,26,0,-.5534243
5809.562932563003,26,0,-.28343508
2343.577427146856,30,22.58,-.23487052
4373.184879021969,24,0,-.56228065
6087.690879870909,25,179.3,-.3638303
2972.909385092555,22,7.8000002,-1.4405059
5532.359713579481,35,0,-.69826734
6857.217992252783,36,57.5,-.85599321
6944.519521992376,37,18,-.81091082
8297.667275655467,30,0,-1.0184165
2189.199595516003,37,0,-1.1354139
2217.38438787648,28,3.5,-.66522658
2282.439739367785,29,4.3000002,-.63056386
1185.462322479915,24,9.3000002,-.42688638
2180.270743410998,25,0,-.44237867
2226.078138872405,26,0,-.37995929
2282.439739367785,28,2.8,-.58289927
2282.439739367785,30,5.2399998,-.63378149
1613.152248728705,26,0,-.59341663
2444.372311052456,27,6.3099999,-.63941461
2475.21094713125,28,49.610001,-.37582436
5116.810234158387,24,0,-.59500718
11871.01888693579,25,0,-.42636034
7852.082051033459,26,0,-1.380535
8819.905372419336,27,0,-1.4459192
8904.461593970809,25,0,-1.057449
5382.303076302524,24,0,-1.5480151
11252.87700450705,24,0,-.95339084
10391.67663621217,35,11.2,-.89099967
12582.20738001312,29,5.6750002,-.35438585
12205.91007137005,29,150.22,-.092073232
2878.203989277354,23,1.1,-.3886984
9967.344796481371,45,55.5,-.76116723
10224.8986284887,24,9.8050003,-.35095805
15261.87742565889,25,64.300003,-.14081475
22062.78462561572,26,43.799999,-.19200613
6041.546353276565,26,0,.12256483
2325.809168052129,28,0,-.97344345
3435.662996192315,29,97.110001,-.69159299
4866.471462870943,30,0,-.88665539
6099.714542119885,31,0,-.83981514
12928.45399596953,23,21,-.95441645
16054.20828770737,24,0,-.47913
2494.11782222628,27,80.815002,-.28118652
4709.772621092418,28,52.799999,-.077728599
6470.614180288732,29,126.15,-.055546246
8416.927011420363,30,181.535,.075928017
7113.043214613238,24,0,-.47869033
11440.62181114527,26,0,-.096318491
12371.5521934452,27,0,-.34859991
7623.282314745805,26,7.8000002,-.82983303
10555.46620034904,27,0,-.54398394
11531.66280939901,28,90.529999,-.49406797
5186.48491252706,25,13.62,-.39121282
5503.27978949531,31,141.89999,-.74289024
10455.0698902123,25,0,-.42622575
5281.980598649051,28,5.6999998,-.70909506
3237.067227614704,26,13.9,-.53421527
5822.531820045871,27,57.720001,-.27625892
8481.557975825059,28,44.970001,-.55252296
7432.807327006827,29,0,-.95705652
14182.72812977243,30,0,-.4648791
15289.89005115167,31,0,-.46142301
3311.004156729796,29,0,-.51062614
2378.135658115798,37,55.599998,-.0083826073
5043.278931849216,40,119.58,.091728076
8123.676667989774,26,0,-.52183938
5281.980598649051,28,0,-1.0282599
4244.997819530541,27,0,-1.2395134
5960.169716830315,28,0,-1.0447772
11548.66896832573,30,52.474998,-.047368724
4585.814393248326,27,18.620001,-1.1227157
5772.743789379074,26,0,.16911145
7006.132204434976,27,0,-.035594285
774.6362608666292,41,118,-.78150821
2965.255427071863,30,0,-.91521358
3305.00253559217,25,0,-.70019233
11195.81425922845,29,0,-.61345887
12086.03495693618,29,319.79999,-1.0527838
21371.93070631369,30,61,-.89696944
23980.5477586092,31,92.889999,-.26427686
27579.29572015769,30,92.889999,-.33173245
24678.18720130144,24,72,-.39678207
8916.965161345332,29,43.799999,-.40618062
12974.48997383211,29,36,-.35713404
9620.799582072133,39,0,-.2951597
7377.835598612092,23,15.85,-.95441645
3836.159925231572,24,16.549999,-1.3559787
4773.816854455137,26,2.6800001,-1.2301804
7113.043214613237,24,2.9660001,-.95621723
6035.348699373569,23,0,-1.2845905
16815.11420762374,26,0,-1.9901842
3981.728062322934,24,0,-.90869278
3108.732226014369,25,0,-1.02197
6475.99063009673,26,0,-.95490295
7075.548726440736,24,0,-.77420753
3047.860579190617,24,18.200001,-.46580607
2779.298864455278,30,71.800003,-.71012861
4133.460402474836,36,10.2,-1.1738485
5716.713113968125,37,3.3,-.85759121
7467.464785397606,38,6.0599999,-.87919283
9120.707034044686,39,14.31,-.92010921
2569.950215453144,43,20.700001,-.55703866
3421.667069166262,44,57.200001,-.93353289
3962.433825952914,45,133.37,-.45015943
2879.044100916172,36,61.259998,-.65097135
14691.08026472639,27,66.620003,-.25834531
14691.08026472638,27,125.599,-.65790337
3117.349335189307,22,0,-1.3870962
6725.939928185903,25,15.01,-.7747696
6035.348699373571,24,0,-1.2062881
10862.9294787285,26,5.4499998,-1.0279937
4693.091515374614,30,38.200001,-.45291802
4413.299828450149,42,27.593,-.87391168
9894.696887175991,45,349.94,-1.2460449
8901.580712037086,24,0,-.62584436
1345.131446107654,28,0,-.70842236
3966.583997940974,30,0,.32123771
4743.54970824202,31,12,-.73445469
4699.811747698185,45,11,-.77507234
3090.295302476955,33,0,-.45948172
4451.916507539077,35,15.01,-.38611442
4904.90757351507,36,5,-.4192
5862.289340156418,37,6.2199998,-.45738903
12231.49526880579,23,0,-1.2098085
9535.253172378087,34,117.755,-.77306777
10963.74951645834,36,70.404999,-.89640599
5582.289314864862,25,0,-.87648761
8567.442063390839,26,0,-.46379471
11314.01351332042,27,2.391,-.5693329
2761.690270955094,23,6.3000002,-.98615938
2770.29190522586,26,0,-1.1332133
2289.902716809851,23,16.48,-.6531418
5167.338194223089,25,20.700001,-.51158017
5734.808523907333,26,19.9,-.51450342
2856.874606504882,27,116.2,-.84043044
4755.705510640993,22,16.299999,-1.296546
3405.849348999862,35,0,-.65703297
3429.925051292081,27,95.510002,-.38819447
5370.510705508918,30,52.5,-.19791013
3092.302227715529,38,72.870003,.1421982
12192.24867985838,25,0,-1.2463737
1218.47188869155,44,94.766998,-.28712845
2707.617077866464,39,0,-1.8233144
4717.550719789083,40,0,-.76570874
9038.295865547947,41,16.780001,-.46518904
5724.158305470418,42,28.309999,-.8383829
2707.617077866464,36,0,-.69107145
4717.550719789083,37,0,-.77720565
5420.469090044789,39,157.8,-.93193156
3623.172905391383,23,0,-1.2006711
6330.356799457433,24,0,-.97602725
3567.668248998246,26,0,-.84139127
4389.905193458149,24,3.0999999,-.62058049
3494.765668368727,25,28.6,-.75753522
3054.51641634199,42,9.3699999,-.5342049
5704.52747191176,44,17.424999,-.079269893
3029.290800363653,42,70.599998,-.28295606
4780.91307413467,43,285.20001,.133543
5372.819603274123,44,23,-.61839032
5160.018562331124,45,132.3,-.69246733
3833.55213369239,24,0,-1.1250278
8633.234270425872,34,4.9000001,-.19835187
10284.69146001217,35,96.620003,-.11432016
10656.00981351056,36,77.779999,-.089312114
8613.029679248206,29,0,-1.8398385
10593.50144174806,30,0,-1.2733611
12382.95711501688,31,0,-.86874163
13709.01481161273,21,3,-1.3373643
4689.377532601775,22,34,-.90949267
1076.502683775171,23,0,-.93720651
4111.630345789305,26,0,-.59928668
11264.43897816156,32,0,.12080325
8714.919735966043,42,70,-.39276579
12821.21327782019,43,238.28,-.63790691
14734.31578018994,44,238.13,-.35591498
19250.36779525494,45,191.61,-.66531181
3810.297413820635,29,7.5,-.50031346
3791.132746649977,42,55.099998,-.68091851
10238.93580320299,24,15.6,-1.3403976
4233.465952538964,25,7.5,-.43197632
4949.211428951699,27,100,-.19412801
2606.288057378169,25,0,-.63396335
2329.642306801662,28,0,-.67235202
4836.201242538375,25,0,-.47188029
8218.530055149058,41,41.775002,-.66840047
18450.43905600246,43,61.200001,-.58698028
1221.317121170848,37,0,-1.4500991
1182.021360892544,38,525.70001,-.84420657
1871.890886015798,39,202.89999,-.35447443
9313.601651551557,32,2.3,-1.0107878
14151.26720482063,33,7.4000001,-.30989611
4384.78724895194,30,0,-.96697396
5181.173340733522,33,0,-1.0311904
7699.784033363518,33,0,-1.1321992
6632.814508575847,45,390,-.0034446998
9996.378546475355,45,407.20001,-.1772656
822.3506616852065,36,0,-.76249963
561.8659283489498,37,2.7,-.22769946
3410.466561018269,26,18.780001,-.75466859
6985.128608239312,29,4.1300001,-.38376695
3865.406491029326,25,0,-1.2100209
5035.489146992776,26,0,-1.2587011
4826.851096594613,26,0,-.52908921
5325.296960403771,27,0,-.47901896
8015.81955961839,28,40.299999,-.47171816
3468.562102803146,22,0,-.94198626
938.5564953704334,23,0,-1.0882604
5756.612550523845,42,57.763,-.39276579
8611.680344424049,43,35.580002,-.10466041
13827.54702100098,45,248.10001,-.024183039
6052.756840346584,27,0,-1.1417661
8500.217412208147,27,59.5,-.12435511
12341.84488317689,33,49.360001,-.041683529
23686.85752519954,35,11.7,-1.1308299
8171.660903908151,36,24.5,-.29591542
11132.82846541671,37,32,-.49022251
22598.27100114334,38,35.5,-.29040095
5063.685001707212,36,95.25,-.41733605
6792.442564420874,37,73.760002,-.64119011
7403.067767896985,38,15.005,-.36452553
6763.28990071551,29,0,-.9702341
4075.22750539828,34,0,-.59710824
4654.341797394944,36,0,-.85111541
5275.955977776103,38,0,-1.0271521
4826.303486065637,32,251,-1.2743791
7674.101573652772,33,496.54999,-1.0349437
7572.912390119994,34,87.699997,-1.0915817
5015.529952118916,25,366.20001,.48215356
7343.284273722852,26,0,-.64802486
10783.50792462697,27,2.425,-.87210983
8281.847893930144,35,71.650002,-.40927246
10668.63648741167,24,9.3999996,-1.1280661
10335.65481515299,36,123.6,.2132706
14158.00550338934,35,78.800003,.35714507
17274.51584223801,37,66.5,-.14659083
23506.99937437251,38,343.04999,-.39532945
1277.699320969258,36,0,-.57651073
2197.782749118334,37,36.299999,-.6911183
2371.61942872472,38,95.099998,-.60489774
3071.476530173687,34,0,-1.6206002
2890.956145918989,35,5.9250002,-.99468726
2211.371957511412,36,0,-.97969258
1063.399338701704,37,20.344999,-.377011
1630.319423405361,38,6.8000002,-.59404939
2694.145409621671,28,245.42999,.53623003
1172.14827718125,38,44.700001,-1.7546791
2134.656122097775,29,0,-.59241539
1099.474766068553,28,0,-.28302807
863.6659209502477,29,0,-.132626
6329.057164728941,24,260.849,-.36533782
1847.384782953166,22,0,-.61333013
3256.157365220028,38,0,-1.1303062
1614.641633249629,23,0,-1.0571222
3870.530454046617,25,159.10001,-.78925765
3680.633394286011,26,33.900002,-.29019558
5035.489146992777,26,65.599998,-.28584388
3535.269951210594,36,0,-1.3364258
5253.457554188062,39,32.709999,-1.0517278
1954.404715496209,36,60.919998,-.68369895
2346.687453318334,30,0,-.64666742
1787.47530153846,31,0,-.63706702
3729.358232858733,24,50,.26679572
1406.884084078963,21,23.879999,-1.0842284
9354.904495970763,24,0,-1.1873245
4117.415155070554,42,359.87,-.41714576
7394.499780859089,25,7,-.86879528
11624.55930054909,25,0,-1.0553863
14601.01516075085,26,31.200001,-.49182063
17651.18307868274,27,50.040001,.1875567
8532.976800413246,31,0,-.84884799
14444.57856428639,32,5.5500002,-.93429875
16770.41173691586,33,0,-.69745392
16490.78544403083,23,6.0999999,-.79476035
26293.01236814027,23,0,-1.2346416
43266.25702114216,24,0,-1.1945567
5940.566047527403,27,17.875,-.77240068
3771.869514464659,36,0,-.86675364
6278.621746567427,38,0,-.79140162
10983.58259184793,39,0,-.68555874
8249.725675137839,41,11.29,-.44262764
11115.55315110572,42,84.885002,-.074170083
14851.83899573985,43,0,-.41908735
16287.50285807228,44,11.5,-.24567692
3966.211725607999,45,227.05,-.50073051
8918.429365392749,25,0,-.67353618
13475.60734137243,26,0,-.36815619
15849.19221925679,27,0,-.98093152
8395.362368367409,33,0,-1.1286763
4412.728203184652,26,20.469999,-.39360934
3133.290205052903,27,271,.1406545
5162.539514444478,31,0,-.99404943
8444.511400997142,33,22.299999,-.79532325
4918.291454686211,37,4.1750002,-1.4668368
4550.369732344045,28,0,-1.2341491
11296.97190621355,31,0,-1.4696466
10178.79918752368,26,36.200001,-.4068628
18113.95618492083,27,0,.044229057
8734.137388464094,22,0,-1.5107918
3280.070941224401,25,0,-.98029637
4237.27904081094,41,10.13,-.048545338
5175.461618428873,42,0,.066102535
12777.96032503138,27,2.8,-.41025952
5564.120084489277,25,10.16,-.40942439
14655.32966511622,28,0,-.63343745
6073.167944514193,22,0,-1.5701351
6795.618201950496,27,0,.29418275
10206.23791702356,28,5.21,-.83671165
17909.11608857943,30,65.239998,-.68315238
4644.422818870075,28,23,-.081190422
7846.188844479442,29,97,-.16391002
3879.458052303008,24,11.36,-.69442153
3171.500358984033,25,5.0599999,-.70744234
1991.437008404417,27,8.4399996,-.33667201
3563.246226768843,28,4.0999999,-.91483861
6190.126721082732,24,0,-1.4155636
2124.799780177781,45,0,.037930433
1594.511954029533,28,78.471001,-.97214252
2502.414861280469,29,0,.0029480057
8061.148150403075,31,0,-.82406443
1208.445250785042,42,163.85001,-.37338549
940.2877740226946,45,115.53,-.18192081
2375.517132054275,32,0,.45791554
2652.474471846546,33,38.5,-.47044107
0,27,0,-.54016191
14555.66306826461,24,10.27,-1.5290439
2876.679057002362,22,0,-1.2089878
4737.335555990978,23,0,-1.1704943
16675.97816921778,25,0,-.40149832
4667.618237431802,37,12.7,-1.2002474
5497.675316498641,38,0,-1.0423299
6228.809337960741,39,0,-1.0306205
9506.69027067416,39,0,-1.0193744
6077.519551595416,30,97.599998,-.57639641
8956.073368310412,31,0,-1.2767195
12312.69546619957,32,0,-.91079098
5225.13397982449,26,121.06,-.75118732
5207.557100400461,23,0,-1.3545685
1945.457354330333,36,66,-.68369895
2765.270531251915,37,0,-.54510105
2860.325412997219,39,164.625,-.32682988
21286.44891846089,25,0,-.92625493
11879.2612081185,34,14.47,-.41789541
10894.84338775589,35,63.389999,-.46107259
3781.865665105863,38,252,-.21787681
9473.694721524174,39,309.14999,-.045422718
5159.934460073177,40,393.54999,-.063045271
5991.043539887279,25,2.2,-.32402498
6191.434569163334,26,136.2,.60266775
7867.207759431126,24,3287.6001,-.53942966
15646.44748352607,26,8.6000004,-.45904285
8274.91849229563,42,61.349998,-.77057153
12522.6081452387,45,187.88,-.7049427
5396.822816945204,23,0,-.97793382
1982.350770744441,28,0,-1.114139
2683.866723999179,29,42.446999,-1.1486046
3448.562415716787,30,1.255,-1.2501345
2634.961388766459,31,84.552002,-1.2880152
3658.231478674275,25,5,-1.385029
5393.827877810713,26,16.799999,-.65500259
6209.90501661797,27,28.9,-1.0838001
2826.312172659521,30,0,-1.533524
7139.852770567275,33,0,-1.2850857
5271.537027589938,27,1.9,-.56110048
2893.203119669795,22,0,-.93113792
4497.18096402394,24,1.45,-.98918146
9636.077011548403,27,0,-.50443131
1310.23357528703,34,0,-.92629284
3319.74941195678,36,0,-.76260972
10158.3818226541,25,11.1,-1.1459372
13987.21617060531,24,20,-.091455877
6334.226682991774,29,196,-.52633506
2399.1933650344,44,99.699997,-1.2689433
3073.680418739102,45,72.599998,-1.3131635
1899.584412597564,32,0,-.78659976
2978.71892526201,33,0,-.6810016
2208.665730747543,26,8.0500002,-1.0503579
2677.104864981501,27,0,-.91483289
5080.379483047161,21,5.3000002,-1.3878335
1425.815535729831,27,20.507,-.72768408
2305.797735995819,28,38.826,.17851092
3005.012688419205,29,2.6029999,-.32621294
2314.423809862168,30,19.24,.72730279
6282.408821080389,28,11.52,-.91483861
6581.344596308016,25,0,-1.0739108
9603.690889315409,26,0,-.90816593
2327.452959566516,25,19.5,-.47804773
3145.898781632195,26,27.51,-.52165079
1383.278497578646,28,0,-.8848632
9807.168375144298,33,1.67,-.9819032
6590.119231947973,34,0,-.66132504
9181.743555217588,35,27.309999,-.34238899
8841.542137174325,28,0,-.6767658
6316.015034359582,30,44.299999,-.0180206
8804.028465694399,39,199.03101,-.62453163
3748.192434298282,28,0,-.6219371
3115.887237624427,24,0,-1.2380104
5717.836461140801,26,0,-.86588484
16862.4686370915,28,9,-1.6633008
7881.789010362063,22,0,-1.6079559
5258.848835516039,35,6.3000002,-.56488049
6756.93546049158,36,0,-.64833039
8293.949659308963,37,0,-.63520586
15378.91659227824,38,0,-.59008431
10172.98278888992,24,0,-.72572702
4290.984919761799,34,0,-.49817625
5557.258867713506,35,23.41,-.61588252
7564.830018878988,37,0,-.53175062
8728.209108797584,37,0,-.5003888
5720.164320884153,23,0,-.77918243
4777.798122092057,31,113.7,-.1131167
2912.28243751238,31,162.7,-.033841699
5763.775354227856,21,0,-2.2636364
7442.618675441833,35,0,-.27332729
12457.9783125131,23,5.4499998,-1.4525149
4971.916452069268,36,6.5,-1.0559915
6064.749656714045,39,0,-1.1633306
5107.142815534875,23,0,-1.4120595
6541.455467496079,24,0,-.81283516
4679.649555022681,35,0,-.73348325
5800.161729618713,36,60.200001,-.81693316
10903.35669358065,37,140,-.7482962
9156.863994589987,38,102.08,-.92315745
5661.026820141,26,0,-1.48513
5397.987358029519,32,45.099998,-.75367099
4993.170201187073,28,0,-1.1384009
13242.63423037711,25,5.5,-1.2551206
8730.996551120132,27,268,-.54442173
14822.47037773238,28,164.13,-.090979844
11727.04286797612,27,5.8000002,-1.1954129
3702.434973307922,34,0,-.33259946
8764.440108924411,23,23.6,-1.6006699
8979.702671419565,24,17.4,-1.0910373
5132.393170795232,34,76.260002,-1.0434314
7542.56291588577,35,146.7,-.89176214
10259.87443318591,40,0,-1.2420363
19732.01087598189,42,95.099998,-.94827944
9322.335468724668,25,311,-1.8139042
12837.19935518538,29,24.98,-.48598766
18482.40584416124,30,56.5,-.48905537
9137.194242965581,33,4.3850002,-1.0343306
9571.549060232715,34,185.32001,-1.2011882
17784.46716705627,28,17.08,-1.058157
8723.566599843647,24,6.0500002,-.78466004
3651.87122595956,29,93.93,-.89398694
5085.732576517275,31,25.059999,-.45986813
10569.70297832697,23,0,-.93605751
14605.78401938402,25,3.6500001,-.60282338
14268.38555224227,25,0,-.51507866
6806.23590747725,36,0,-.59946442
4962.853796593941,43,0,-.28474042
3844.357565155771,43,2.027,-1.4408493
7884.580046384967,24,231.28999,-1.2022971
5038.115724777048,32,0,-.11808464
10591.91001270222,34,0,-.5534184
5307.13710559873,36,85.510002,-.18099803
4915.930871399513,40,11.08,-1.6468698
6343.33208530028,41,11.44,-1.4782077
8017.222038860263,42,2.23,-1.2789339
5136.756010059465,22,0,-1.4101942
12690.08988109966,25,0,-.34304705
5686.627415501597,39,103.45,.18205328
7016.048347172568,40,252.09,-.51198822
8633.661621090769,41,281.10001,.31454605
12746.66141181206,28,61,-.35285157
4492.006132009858,42,166.35001,-.68697119
6121.211338209293,43,257.285,-.7145592
7711.322768631235,44,719.84003,-.67845047
8478.20276047345,45,454.526,-.81139493
14828.19238336113,35,189.675,-1.2927451
8891.006339249094,29,1.0779999,-.46164331
8062.377977483604,30,9.25,-.20943481
8929.839933218545,26,1.61,-1.3202409
7538.234334813241,30,0,-.96365327
14344.05824586927,32,3.5699999,-.90122968
15610.07586941867,33,5.0900002,-.86866468
12846.81354921365,21,3.3,-.45052481
5071.256654211521,31,31.305,-.35590604
3623.037613159564,32,83.125,-.28717533
4380.189962369169,33,67.489998,-.10769685
5454.754366264319,28,65.410004,.26537591
7583.203121344247,25,11.575,-.56167883
6313.943760104005,25,20.299999,-.39752406
8863.281285093342,34,0,-1.0032138
11171.09468264474,39,14.06,-.58547491
25071.47146198187,41,0,-1.7281256
6276.802882242027,33,17,-.44147879
6307.843465807032,29,0,-.59384316
9769.428356252496,31,0,-.69514132
12419.04173745887,32,10.66,-.76895428
4266.349951316549,23,0,-1.6584309
1944.683682643548,25,0,-1.1301554
1944.683682643548,24,0,-.61854428
1944.683682643548,24,0,-.61854428
4472.623918525341,23,7,-.67490029
6006.341981358673,25,44.200001,-.34670699
5856.930194744325,26,169.8,-.17255437
5324.627854073879,29,0,-.69555849
9527.034043429057,24,0,-.18420935
4979.081832456245,35,77.400002,-.73319679
5865.460418574443,40,461.42999,.1529137
8517.659768398211,41,636.96002,.25144345
10195.3600351246,43,680.28003,.13269345
10394.06029532271,26,5.8000002,-1.0680358
16126.68794790252,27,19.1,-.71673119
7492.779087632894,24,46,.30701515
3160.7601209329,23,19.4,-1.7837336
10059.83542032863,25,41.060001,-.61510432
7363.041282763205,30,0,-1.1662087
2377.590893468087,34,0,-.69786757
3595.048700091651,22,0,-.96363086
4878.04688112078,23,15.5,-.36153913
10920.00585042748,24,0,-.50086355
2998.808752634943,27,0,-.61438614
3787.354947695017,26,26.4,-.51955515
10717.98378302973,24,0,-.6849013
3498.327195851007,29,332,.011451796
6250.194340239184,42,439.10001,-.041955091
7528.074581631059,43,152.7,-.56807727
9627.788418948714,34,0,-1.0791067
4157.661965982773,36,45.209999,-.9348048
8017.222038860262,44,263.75,-.42697266
10492.0593158813,44,168.8,-.44513637
11386.69673302766,40,446.70001,-.04846818
4008.361852279222,28,0,-.61779517
11363.37430033965,31,0,-.99250865
7924.796920529545,25,17.74,-.70064878
5716.386145464934,24,0,-.50741518
3774.498304088075,37,8.5,-.22281857
19780.43046760086,27,20.9,-.4319396
37321.40770573677,28,45.09,-.71636248
3670.523481791769,24,0,-1.1783787
3933.943100774917,23,0,-1.1597925
3866.268827950842,24,0,-1.0441496
3409.962964732869,27,0,-.16817138
2475.286603859613,28,0,.091151856
4938.613463113391,38,0,.1123533
8671.952370136232,39,0,-.98926765
7160.03783053764,40,0,-1.1063424
4850.801185107695,38,174.757,-.1117846
5896.668982477353,39,275.66,.020345988
8444.981246396192,40,744.63,-.61228561
11879.81004480682,41,257.28,-.28889918
3074.139202440418,38,0,-.44956887
4047.716102346192,39,0,-.35398909
5190.818979542412,40,0,-.37594593
6416.043334728912,26,0,-.18330112
10183.66912780287,27,0,-.13496807
9625.814367157205,28,16,-.21367203
9448.937183761944,29,27.725,-.65185297
11595.5653527123,25,0,-.76951611
11867.63952638251,26,0,-.74527347
9424.200699634346,31,0,-.69935656
12410.41754844996,30,0,-.74444592
5364.400778748392,26,0,-.75846887
3419.548161043276,40,0,-1.5535458
9581.451621519896,25,32.701,-.27507252
5816.071324360229,33,47.5,-.19718653
9052.304678041497,35,102.96,-.77984726
11146.00927445354,36,178.8,-.70410359
2151.335870321543,32,11.7,-1.0128633
4413.180936610217,34,7.8150001,-.84875083
8182.868442456514,27,0,-1.5287157
7994.021091172196,28,0,-.81409603
13404.6646333467,40,0,-1.8718092
6988.737624856772,25,0,-1.144487
5671.486114496217,25,2.8599999,-.80217242
8589.533267132787,26,0,-.12173379
10770.46220190901,27,0,-.36694327
13156.50269310422,28,0,.34125763
5345.923979049646,45,32.415001,-.77770406
7103.015335220326,33,41.950001,-1.4033422
10014.86735263535,34,53.200001,-.88616562
14038.36421709607,35,75.5,-.72977149
15539.76187430679,36,45,-1.0066087
9033.073965956371,39,18.4,-1.2641504
9267.319031482764,23,3.2,-.19648841
9267.319031482764,23,0,-.98494577
9267.319031482764,23,0,.17898604
3002.285921556957,28,0,-1.2591753
4078.455457570519,29,0,-1.5102385
2747.914039983531,35,3.4200001,.37091061
4650.369592982427,37,2.4000001,-1.1931403
5498.469777902058,38,0,-.79561436
6114.458737445599,31,0,-.67194885
10503.38672365551,25,0,-.89379662
5205.627683640639,41,250.23,-.2063351
7003.235362313832,42,172.10001,-.2956858
10559.40204456948,43,70.290001,-.59684038
8878.206849475413,44,37.209999,-.066494226
5492.989517040085,27,0,-1.0529813
1134.839273420476,29,1.24,-1.3347226
1464.683515152611,30,0,-1.0819303
767.499393442666,31,1.4,-1.5132257
1028.390930270353,32,1.84,-1.4960487
1329.066298092414,33,5.5,-1.0912985
1453.772259559116,34,17.08,-.71980077
1544.551867857391,25,52.299999,-.58663559
13676.81941917033,23,0,-.75849938
1006.597646852513,30,0,-1.5773104
1526.69767909889,31,0,-1.6978273
1886.951070306004,32,0,-.66679382
1916.605677638,33,0,-.42486662
748.1572338597425,34,0,-.76810819
