w,age,a,z
2990.248208251995,33,543.59003,.035221063
4423.38507322972,34,1812.4301,-.79053771
3519.934320428359,25,52.599998,-.50679415
4881.135352318391,26,1696.197,.25745481
5304.384807230776,25,27.700001,-1.2539871
4660.524667054226,32,6.7150002,-.070602581
7938.615822185981,33,13.75,-.017712783
4690.054165721735,40,38.200001,-.42753562
7946.188101387949,41,6.7480001,-.65745467
2762.818228558369,37,0,-1.4057202
3441.878141160338,38,0,-1.431901
6069.92897807524,42,86.209999,-1.3039383
4879.260217052809,43,2.3499999,-1.4375677
5157.453949554751,22,0,-1.2151721
5304.384807230776,25,25.299999,-.16508476
4607.762438863151,25,22,-.30239099
7602.754931825605,24,16.473,-.8931002
4643.599534779999,40,16,-.94877899
5769.622164809497,41,17,-.68575734
5090.213825411424,28,219.91,.079116419
4538.080139250526,34,39.700001,.12211969
6907.457369385545,35,45.279999,.37370837
5404.971720309523,33,107.6,-.76872355
6996.264582623039,34,86.197998,-.53515303
4053.755188823727,36,60.5,-.30168185
4397.631894167899,36,61.700001,-.31814948
2409.261948481282,41,0,.11390899
4470.444605335205,40,151,-.28511915
4409.938391147388,32,117.554,-.47118822
7107.581983997788,33,72.703003,-.50835794
10059.97685132769,35,85.389999,-.41399902
8755.986674149835,35,98.888,-.22173831
5304.384807230777,24,12.2,-1.1274467
7811.142608656593,25,1.6,-1.0339264
10027.70889048741,26,2,-.61788666
4509.940125635166,33,182.95,-.57593089
2822.355908829859,43,102.9,-.65987283
4858.453498630563,44,113,-.46120921
7582.608289457825,45,325.01999,-.45575672
2539.531880382594,38,216.5,-.18788344
3052.243789945421,24,13.78,-1.6350988
5110.293152160345,24,4.6700001,-.49288628
7859.070834127393,29,30.5,.21638942
13596.46977478669,31,0,-.75669914
17056.62659176441,32,171.875,-.91318375
8075.006604655261,32,12.393,-.82321286
10727.4501089588,33,1.1,-.90330619
12023.29799512851,34,2.25,-.93660384
3983.459613328191,43,124.8,-.76251048
5159.012949657273,44,597.08197,-.13189809
10242.62767926567,45,820.5,.029809576
4711.40503536253,22,15.056,-.58958244
7312.865027444858,23,34.939999,-.75432289
10346.34446038741,24,21.1,-1.0637467
2612.645205453415,34,286.54999,-.62019897
3025.529412436632,35,1101.2,-.13828582
2539.251457715572,42,47.700001,-.042666025
3666.939072237809,42,604.10498,.12265995
4406.352492676157,43,98.25,.22715715
2809.703408064921,30,1.8,-1.0769758
5281.980598649051,28,64.870003,-1.0094503
7259.438829143983,29,92.050003,-.58674043
9371.134380838463,30,69.050003,-1.0588102
9065.073165129481,31,88.019997,-.98853076
4259.385090725279,41,40.363998,-1.75358
6150.988144726399,42,17.379,-1.8328688
8868.338540488379,43,32.825001,-1.4867668
2458.312235853709,35,15.55,-.83569002
12231.4952688058,25,0,-.81744009
15835.13331447868,26,0,-.84474534
2793.564172147144,26,3.8499999,-.1846492
2217.235400059683,43,27.799999,-.52052534
3371.664833774586,44,186.2,-.72453779
9362.716933428403,30,357.06,-.015099231
10165.03418245369,34,37.529999,-.59325248
14349.97618732661,35,48.813999,-.51757908
6201.176112083655,30,7.79,-.76905912
8267.337503864563,31,2.29,-1.1806881
8535.886875307484,32,27.799999,-1.1906934
12710.62544923234,33,168.67,-.82372421
4350.460066057254,33,143.5,-.59312034
6390.87845318529,32,4.7979999,-1.5437603
8026.602577529912,33,4.4000001,-1.0303828
10505.54554498634,35,16.799999,-1.0213283
9860.972007935225,24,37.549999,-.6540162
3311.004156729796,28,20.200001,-.4014824
5948.780558671612,29,152.5,.11902314
5931.981210781101,28,3.1010001,-.60024476
9423.289557959806,24,3.0999999,-.55752873
4963.742575538839,27,10.37,-.66325831
12141.23798859188,31,263.10001,-.32640848
14453.67870903926,32,548.81,-.34212634
24620.71967786535,34,514.92999,-.302414
24248.20261863101,34,502.06,-.26132306
1927.85464141502,23,32.48,-.94511586
1624.555984635231,26,3.96,-1.0361574
1509.04053227567,25,3,-.64653313
11402.78543943377,30,15.6,-.42137113
29265.04346100986,27,15.4,-.38635072
5555.382192041151,31,32.5,-.77600801
4228.280710720372,25,33,-.20436822
2628.405049623467,32,32.799999,-.91684639
12433.16331514939,26,7.3000002,-.6426087
7067.483587825128,22,10.6,-1.1345761
5375.285735433922,30,121,-.85813278
8300.996379665385,32,119.5,-.90358287
3648.152681814011,29,8.1999998,-1.3522862
11823.13099971963,27,13.24,-.75220352
11886.35685590971,28,25.591999,-.068941399
3856.404738383031,25,15.95,-.80408299
2533.443588668077,34,318.34,-.18310165
3683.14339946449,35,403.06,-.30509561
3151.500679639381,24,11.05,-.68561339
4596.191997217574,25,11.2,-.23389342
3094.25295735793,26,8.8000002,-.6724537
9398.787429573249,44,0,-1.2216555
11047.89932128003,29,210.03999,-.42704082
14449.71563013223,29,185.37,.11137587
7325.035847021307,31,229.47,.047094036
7252.853642159686,31,245.782,-.24149261
4290.459393818183,21,0,-1.1088024
6542.530523926671,31,37.439999,-1.3435909
10179.04251546764,32,28.4,-1.4210815
6447.758760169773,26,99.400002,-.72284406
4879.962308636209,30,152.95,.13343385
7945.118270312978,32,117.82,-.23963977
4457.717826582125,38,158,-.59979361
12570.28079824038,32,36.900002,-1.1374874
4828.29044239222,32,10.29,-.73187602
3505.864371574567,25,1.3,-1.4989772
16660.52964626493,26,1.5,-1.3764317
5849.585782735664,30,3,-.053966474
4458.028994528953,25,2,-.41654596
2676.61816908841,26,0,-.94034296
1538.542026915802,24,354.14999,-.36767611
2264.122054398207,24,272.45001,-.32976937
2660.619655661741,26,149.3,-.5534243
5809.562932563003,26,169.52499,-.28343508
2343.577427146856,30,22.58,-.23487052
4373.184879021969,24,7.7600002,-.56228065
6087.690879870909,25,294.89999,-.3638303
2972.909385092555,22,24.299999,-1.4405059
5532.359713579482,35,0,-.69826734
6857.217992252783,36,58,-.85599321
6944.519521992377,37,20,-.81091082
8297.667275655467,30,0,-1.0184165
2189.199595516002,37,5.0409999,-1.1354139
2217.38438787648,28,4,-.66522658
2282.439739367785,29,5,-.63056386
1185.462322479914,24,9.3000002,-.42688638
2180.270743410998,25,2,-.44237867
2226.078138872405,26,1.1,-.37995929
2282.439739367785,28,3,-.58289927
2282.439739367785,30,5.4400001,-.63378149
1613.152248728706,26,49.540001,-.59341663
2444.372311052456,27,6.3099999,-.63941461
2475.21094713125,28,101.81,-.37582436
5116.810234158387,24,0,-.59500718
11871.01888693579,25,0,-.42636034
7852.082051033459,26,1.7,-1.380535
8819.905372419336,27,0,-1.4459192
8904.461593970807,25,9.71,-1.057449
5382.303076302524,24,10.9,-1.5480151
11252.87700450706,24,16.059999,-.95339084
10391.67663621217,35,27.280001,-.89099967
12582.20738001312,29,33.674999,-.35438585
12205.91007137005,29,160.3,-.092073232
2878.203989277353,23,1.1,-.3886984
9967.344796481373,45,55.5,-.76116723
10224.8986284887,24,20.805,-.35095805
15261.87742565889,25,208.3,-.14081475
22062.78462561573,26,43.799999,-.19200613
6041.546353276565,26,30.1,.12256483
2325.80916805213,28,9.0059996,-.97344345
3435.662996192315,29,100.11,-.69159299
4866.471462870943,30,7.04,-.88665539
6099.714542119885,31,28.120001,-.83981514
12928.45399596953,23,25,-.95441645
16054.20828770737,24,10.5,-.47913
2494.11782222628,27,247.815,-.28118652
4709.772621092419,28,53.799999,-.077728599
6470.614180288732,29,126.15,-.055546246
8416.927011420363,30,181.535,.075928017
7113.04321461324,24,1.4,-.47869033
11440.62181114527,26,26.57,-.096318491
12371.5521934452,27,26.6,-.34859991
7623.282314745804,26,10.8,-.82983303
10555.46620034904,27,27,-.54398394
11531.66280939901,28,117.53,-.49406797
5186.484912527059,25,20.620001,-.39121282
5503.279789495308,31,299.89999,-.74289024
10455.0698902123,25,5.7750001,-.42622575
5281.980598649051,28,6,-.70909506
3237.067227614704,26,29.6,-.53421527
5822.531820045871,27,61.700001,-.27625892
8481.557975825057,28,47.5,-.55252296
7432.807327006828,29,7.0599999,-.95705652
14182.72812977243,30,8.1400003,-.4648791
15289.89005115167,31,24.4,-.46142301
3311.004156729796,29,46.290001,-.51062614
2378.135658115798,37,175.89999,-.0083826073
5043.278931849215,40,184.58,.091728076
8123.676667989773,26,14.2,-.52183938
5281.980598649051,28,13.42,-1.0282599
4244.99781953054,27,14,-1.2395134
5960.169716830314,28,10.01,-1.0447772
11548.66896832573,30,68.974998,-.047368724
4585.814393248326,27,18.620001,-1.1227157
5772.743789379074,26,8.1899996,.16911145
7006.132204434975,27,10.2,-.035594285
774.6362608666294,41,120,-.78150821
2965.255427071863,30,5.21,-.91521358
3305.00253559217,25,17,-.70019233
11195.81425922845,29,38.299999,-.61345887
12086.03495693618,29,321.29999,-1.0527838
21371.93070631369,30,141,-.89696944
23980.5477586092,31,114.89,-.26427686
27579.29572015769,30,114.89,-.33173245
24678.18720130144,24,72,-.39678207
8916.965161345332,29,43.799999,-.40618062
12974.48997383211,29,36,-.35713404
9620.799582072132,39,0,-.2951597
7377.835598612092,23,35.049999,-.95441645
3836.159925231572,24,60.200001,-1.3559787
4773.816854455137,26,3.6900001,-1.2301804
7113.043214613237,24,5.5960002,-.95621723
6035.348699373571,23,0,-1.2845905
16815.11420762374,26,9.1000004,-1.9901842
3981.728062322934,24,1.865,-.90869278
3108.732226014369,25,1.395,-1.02197
6475.990630096731,26,4.7220001,-.95490295
7075.548726440736,24,7.6100001,-.77420753
3047.860579190617,24,18.200001,-.46580607
2779.298864455278,30,237.8,-.71012861
4133.460402474835,36,10.2,-1.1738485
5716.713113968126,37,14.7,-.85759121
7467.464785397607,38,21.360001,-.87919283
9120.707034044688,39,36.310001,-.92010921
2569.950215453144,43,102.7,-.55703866
3421.667069166262,44,204.39999,-.93353289
3962.433825952914,45,198.27,-.45015943
2879.044100916173,36,68.260002,-.65097135
14691.08026472638,27,164.52,-.25834531
14691.08026472638,27,194.49899,-.65790337
3117.349335189307,22,0,-1.3870962
6725.939928185903,25,15.01,-.7747696
6035.348699373571,24,0,-1.2062881
10862.92947872849,26,8.4499998,-1.0279937
4693.091515374614,30,46.200001,-.45291802
4413.299828450149,42,166.593,-.87391168
9894.696887175987,45,469.94,-1.2460449
8901.580712037086,24,31.9,-.62584436
1345.131446107654,28,0,-.70842236
3966.583997940974,30,0,.32123771
4743.54970824202,31,12,-.73445469
4699.811747698185,45,11,-.77507234
3090.295302476954,33,117,-.45948172
4451.916507539077,35,128.00999,-.38611442
4904.907573515069,36,131,-.4192
5862.289340156419,37,139.22,-.45738903
12231.4952688058,23,9.5200005,-1.2098085
9535.253172378087,34,143.705,-.77306777
10963.74951645834,36,256.60501,-.89640599
5582.289314864862,25,0,-.87648761
8567.442063390838,26,1.16,-.46379471
11314.01351332042,27,2.391,-.5693329
2761.690270955094,23,19.299999,-.98615938
2770.291905225861,26,41.099998,-1.1332133
2289.902716809851,23,16.48,-.6531418
5167.338194223089,25,30.700001,-.51158017
5734.808523907331,26,29.9,-.51450342
2856.874606504881,27,178.39999,-.84043044
4755.705510640993,22,26.299999,-1.296546
3405.849348999862,35,0,-.65703297
3429.925051292081,27,110.01,-.38819447
5370.510705508919,30,57,-.19791013
3092.302227715529,38,90.870003,.1421982
12192.24867985838,25,1.87,-1.2463737
1218.47188869155,44,143.967,-.28712845
2707.617077866463,39,21.825001,-1.8233144
4717.550719789083,40,37.099998,-.76570874
9038.295865547947,41,16.780001,-.46518904
5724.15830547042,42,186.75999,-.8383829
2707.617077866464,36,24.424999,-.69107145
4717.550719789083,37,26.700001,-.77720565
5420.469090044789,39,316.25,-.93193156
3623.172905391384,23,11.7,-1.2006711
6330.356799457433,24,9.1300001,-.97602725
3567.668248998245,26,2.3,-.84139127
4389.905193458149,24,3.0999999,-.62058049
3494.765668368727,25,42.799999,-.75753522
3054.51641634199,42,11.37,-.5342049
5704.52747191176,44,47.424999,-.079269893
3029.290800363653,42,197.10001,-.28295606
4780.91307413467,43,384.20001,.133543
5372.819603274123,44,253.39999,-.61839032
5160.018562331124,45,335.29999,-.69246733
3833.552133692389,24,0,-1.1250278
8633.23427042587,34,25.9,-.19835187
10284.69146001217,35,254.62,-.11432016
10656.00981351056,36,200.78,-.089312114
8613.029679248208,29,2.5999999,-1.8398385
10593.50144174806,30,6.9000001,-1.2733611
12382.95711501688,31,2.0250001,-.86874163
13709.01481161273,21,3,-1.3373643
4689.377532601774,22,34,-.90949267
1076.502683775171,23,1.16,-.93720651
4111.630345789306,26,11.505,-.59928668
11264.43897816156,32,56,.12080325
8714.919735966045,42,221.60001,-.39276579
12821.21327782019,43,267.98001,-.63790691
14734.31578018994,44,310.13,-.35591498
19250.36779525494,45,311.10999,-.66531181
3810.297413820634,29,7.5,-.50031346
3791.132746649976,42,57.099998,-.68091851
10238.93580320299,24,15.6,-1.3403976
4233.465952538964,25,7.5,-.43197632
4949.2114289517,27,100,-.19412801
2606.288057378169,25,0,-.63396335
2329.642306801662,28,0,-.67235202
4836.201242538375,25,13.225,-.47188029
8218.530055149058,41,55.275002,-.66840047
18450.43905600246,43,69.300003,-.58698028
1221.317121170848,37,0,-1.4500991
1182.021360892544,38,525.70001,-.84420657
1871.890886015798,39,202.89999,-.35447443
9313.601651551557,32,2.3,-1.0107878
14151.26720482063,33,32.400002,-.30989611
4384.78724895194,30,4.5,-.96697396
5181.173340733521,33,4.638,-1.0311904
7699.784033363518,33,3.8900001,-1.1321992
6632.814508575847,45,392,-.0034446998
9996.378546475356,45,430.39999,-.1772656
822.3506616852065,36,0,-.76249963
561.8659283489496,37,64.699997,-.22769946
3410.466561018269,26,18.98,-.75466859
6985.128608239312,29,4.1300001,-.38376695
3865.406491029327,25,9.5,-1.2100209
5035.489146992777,26,2.0050001,-1.2587011
4826.851096594613,26,102.73,-.52908921
5325.29696040377,27,142.89999,-.47901896
8015.81955961839,28,224.3,-.47171816
3468.562102803146,22,0,-.94198626
938.5564953704333,23,0,-1.0882604
5756.612550523845,42,161.763,-.39276579
8611.680344424049,43,115.58,-.10466041
13827.54702100098,45,338.10001,-.024183039
6052.756840346585,27,0,-1.1417661
8500.217412208147,27,59.5,-.12435511
12341.84488317688,33,57.360001,-.041683529
23686.85752519954,35,15.66,-1.1308299
8171.660903908152,36,30.5,-.29591542
11132.82846541671,37,38,-.49022251
22598.27100114334,38,40.5,-.29040095
5063.685001707212,36,162.25,-.41733605
6792.442564420875,37,154.86,-.64119011
7403.067767896983,38,58.005001,-.36452553
6763.28990071551,29,0,-.9702341
4075.227505398281,34,17.1,-.59710824
4654.341797394943,36,13.9,-.85111541
5275.955977776102,38,6.9050002,-1.0271521
4826.303486065636,32,295.29999,-1.2743791
7674.101573652772,33,537.54999,-1.0349437
7572.912390119994,34,189.10001,-1.0915817
5015.529952118916,25,366.20001,.48215356
7343.28427372285,26,6.71,-.64802486
10783.50792462697,27,12.425,-.87210983
8281.847893930144,35,207.64999,-.40927246
10668.63648741167,24,10.6,-1.1280661
10335.65481515299,36,160.60001,.2132706
14158.00550338934,35,122.3,.35714507
17274.51584223801,37,115.5,-.14659083
23506.99937437252,38,384.85001,-.39532945
1277.699320969258,36,90.989998,-.57651073
2197.782749118334,37,240.10001,-.6911183
2371.61942872472,38,273.10001,-.60489774
3071.476530173687,34,9.6809998,-1.6206002
2890.956145918989,35,11.925,-.99468726
2211.371957511412,36,8.5500002,-.97969258
1063.399338701704,37,29.645,-.377011
1630.319423405361,38,60.799999,-.59404939
2694.145409621671,28,263.29001,.53623003
1172.14827718125,38,61.400002,-1.7546791
2134.656122097775,29,8.1099997,-.59241539
1099.474766068553,28,34.18,-.28302807
863.6659209502477,29,390.42999,-.132626
6329.05716472894,24,260.849,-.36533782
1847.384782953165,22,10.63,-.61333013
3256.157365220028,38,26,-1.1303062
1614.641633249629,23,0,-1.0571222
3870.530454046618,25,160.10001,-.78925765
3680.633394286011,26,167.89999,-.29019558
5035.489146992775,26,176.60001,-.28584388
3535.269951210593,36,68.660004,-1.3364258
5253.457554188062,39,79.709999,-1.0517278
1954.404715496209,36,79.220001,-.68369895
2346.687453318334,30,82.5,-.64666742
1787.47530153846,31,83.419998,-.63706702
3729.358232858732,24,50,.26679572
1406.884084078963,21,25.18,-1.0842284
9354.904495970763,24,17.809999,-1.1873245
4117.415155070554,42,360.87,-.41714576
7394.499780859089,25,10,-.86879528
11624.55930054909,25,3.0999999,-1.0553863
14601.01516075085,26,43.200001,-.49182063
17651.18307868274,27,50.040001,.1875567
8532.976800413246,31,19,-.84884799
14444.57856428638,32,6,-.93429875
16770.41173691586,33,15.65,-.69745392
16490.78544403083,23,6.0999999,-.79476035
26293.01236814027,23,0,-1.2346416
43266.25702114217,24,5,-1.1945567
5940.566047527403,27,57.900002,-.77240068
3771.869514464658,36,8.401,-.86675364
6278.621746567427,38,6.3299999,-.79140162
10983.58259184793,39,7.0599999,-.68555874
8249.725675137837,41,11.29,-.44262764
11115.55315110572,42,92.885002,-.074170083
14851.83899573985,43,18.450001,-.41908735
16287.50285807228,44,154,-.24567692
3966.211725607998,45,229.55,-.50073051
8918.429365392747,25,17.6,-.67353618
13475.60734137243,26,12.3,-.36815619
15849.19221925679,27,10.13,-.98093152
8395.362368367409,33,0,-1.1286763
4412.728203184652,26,20.469999,-.39360934
3133.290205052902,27,271,.1406545
5162.539514444478,31,2.0450001,-.99404943
8444.511400997144,33,22.299999,-.79532325
4918.291454686212,37,4.1750002,-1.4668368
4550.369732344044,28,16.35,-1.2341491
11296.97190621355,31,0,-1.4696466
10178.79918752368,26,36.200001,-.4068628
18113.95618492083,27,3.4400001,.044229057
8734.137388464094,22,9.5,-1.5107918
3280.070941224401,25,1.1,-.98029637
4237.27904081094,41,142.13,-.048545338
5175.461618428873,42,93.199997,.066102535
12777.96032503138,27,2.8,-.41025952
5564.120084489277,25,17.16,-.40942439
14655.32966511622,28,0,-.63343745
6073.167944514193,22,0,-1.5701351
6795.618201950496,27,0,.29418275
10206.23791702356,28,8.71,-.83671165
17909.11608857943,30,65.239998,-.68315238
4644.422818870075,28,42,-.081190422
7846.188844479442,29,106,-.16391002
3879.458052303009,24,35.299999,-.69442153
3171.500358984033,25,5.0599999,-.70744234
1991.437008404417,27,8.4399996,-.33667201
3563.246226768842,28,4.0999999,-.91483861
6190.126721082731,24,2.3,-1.4155636
2124.799780177782,45,31.85,.037930433
1594.511954029533,28,236.47,-.97214252
2502.41486128047,29,0,.0029480057
8061.148150403075,31,11.12,-.82406443
1208.445250785042,42,377.35001,-.37338549
940.2877740226945,45,308.63,-.18192081
2375.517132054275,32,21.1,.45791554
2652.474471846546,33,38.5,-.47044107
0,27,4.5,-.54016191
14555.66306826461,24,18.27,-1.5290439
2876.679057002362,22,2.2650001,-1.2089878
4737.335555990977,23,13.55,-1.1704943
16675.97816921778,25,2.1500001,-.40149832
4667.618237431802,37,28,-1.2002474
5497.675316498643,38,55.5,-1.0423299
6228.809337960741,39,41.279999,-1.0306205
9506.690270674162,39,42.549999,-1.0193744
6077.519551595416,30,103.6,-.57639641
8956.073368310412,31,21.5,-1.2767195
12312.69546619957,32,0,-.91079098
5225.133979824491,26,121.06,-.75118732
5207.557100400461,23,1.6,-1.3545685
1945.457354330333,36,254.5,-.68369895
2765.270531251915,37,203.3,-.54510105
2860.325412997219,39,341.10001,-.32682988
21286.44891846088,25,0,-.92625493
11879.2612081185,34,18.469999,-.41789541
10894.84338775589,35,63.389999,-.46107259
3781.865665105863,38,404,-.21787681
9473.694721524176,39,449.14999,-.045422718
5159.934460073178,40,516.54999,-.063045271
5991.043539887277,25,2.2,-.32402498
6191.434569163334,26,144.2,.60266775
7867.207759431126,24,3290.1001,-.53942966
15646.44748352607,26,8.6000004,-.45904285
8274.918492295632,42,179.35001,-.77057153
12522.6081452387,45,187.88,-.7049427
5396.822816945204,23,0,-.97793382
1982.350770744441,28,8.0550003,-1.114139
2683.866723999179,29,67.446999,-1.1486046
3448.562415716787,30,1.455,-1.2501345
2634.961388766458,31,97.552002,-1.2880152
3658.231478674275,25,22,-1.385029
5393.827877810713,26,24.799999,-.65500259
6209.90501661797,27,37.400002,-1.0838001
2826.312172659521,30,6.875,-1.533524
7139.852770567275,33,3,-1.2850857
5271.537027589938,27,11.9,-.56110048
2893.203119669795,22,5.4499998,-.93113792
4497.180964023941,24,11.45,-.98918146
9636.077011548403,27,0,-.50443131
1310.23357528703,34,57.915001,-.92629284
3319.749411956781,36,19.148001,-.76260972
10158.3818226541,25,11.6,-1.1459372
13987.21617060531,24,20,-.091455877
6334.226682991773,29,196,-.52633506
2399.1933650344,44,118.7,-1.2689433
3073.680418739102,45,95.599998,-1.3131635
1899.584412597564,32,0,-.78659976
2978.71892526201,33,0,-.6810016
2208.665730747543,26,15.85,-1.0503579
2677.104864981502,27,0,-.91483289
5080.379483047161,21,5.5,-1.3878335
1425.815535729831,27,20.507,-.72768408
2305.797735995819,28,40.745998,.17851092
3005.012688419205,29,7.6030002,-.32621294
2314.423809862168,30,30.24,.72730279
6282.40882108039,28,157.52,-.91483861
6581.344596308016,25,13.18,-1.0739108
9603.690889315409,26,1.5,-.90816593
2327.452959566516,25,19.5,-.47804773
3145.898781632195,26,27.51,-.52165079
1383.278497578646,28,15.65,-.8848632
9807.168375144296,33,11.67,-.9819032
6590.119231947974,34,188.22099,-.66132504
9181.743555217587,35,237.31,-.34238899
8841.542137174323,28,0,-.6767658
6316.015034359584,30,340.29999,-.0180206
8804.028465694399,39,270.03101,-.62453163
3748.192434298282,28,50.599998,-.6219371
3115.887237624426,24,1.7,-1.2380104
5717.836461140801,26,0,-.86588484
16862.4686370915,28,17,-1.6633008
7881.789010362062,22,0,-1.6079559
5258.848835516039,35,20.9,-.56488049
6756.935460491582,36,40.125,-.64833039
8293.949659308963,37,40.900002,-.63520586
15378.91659227824,38,59.5,-.59008431
10172.98278888992,24,7.9200001,-.72572702
4290.984919761799,34,20.35,-.49817625
5557.258867713506,35,24.709999,-.61588252
7564.830018878987,37,18.84,-.53175062
8728.209108797582,37,19.379999,-.5003888
5720.164320884152,23,0,-.77918243
4777.798122092057,31,493.70001,-.1131167
2912.28243751238,31,557.70001,-.033841699
5763.775354227855,21,0,-2.2636364
7442.61867544183,35,15.66,-.27332729
12457.9783125131,23,8.9499998,-1.4525149
4971.916452069266,36,43.5,-1.0559915
6064.749656714045,39,71.800003,-1.1633306
5107.142815534874,23,7.0999999,-1.4120595
6541.455467496079,24,0,-.81283516
4679.649555022681,35,25.1,-.73348325
5800.161729618713,36,85.199997,-.81693316
10903.35669358065,37,140,-.7482962
9156.863994589989,38,115.08,-.92315745
5661.026820141001,26,0,-1.48513
5397.987358029518,32,45.099998,-.75367099
4993.170201187073,28,0,-1.1384009
13242.63423037711,25,5.5,-1.2551206
8730.99655112013,27,268,-.54442173
14822.47037773238,28,164.13,-.090979844
11727.04286797612,27,10.8,-1.1954129
3702.434973307922,34,5.5999999,-.33259946
8764.440108924409,23,28.6,-1.6006699
8979.702671419567,24,17.4,-1.0910373
5132.393170795232,34,76.260002,-1.0434314
7542.56291588577,35,150.7,-.89176214
10259.87443318591,40,2.0050001,-1.2420363
19732.01087598189,42,104.1,-.94827944
9322.33546872467,25,311,-1.8139042
12837.19935518538,29,24.98,-.48598766
18482.40584416124,30,56.700001,-.48905537
9137.194242965581,33,13.625,-1.0343306
9571.549060232717,34,193.8,-1.2011882
17784.46716705627,28,17.5,-1.058157
8723.566599843647,24,6.0500002,-.78466004
3651.87122595956,29,93.93,-.89398694
5085.732576517275,31,36.549999,-.45986813
10569.70297832697,23,2,-.93605751
14605.78401938402,25,3.6500001,-.60282338
14268.38555224227,25,60.950001,-.51507866
6806.235907477249,36,0,-.59946442
4962.853796593941,43,76.419998,-.28474042
3844.357565155771,43,3.3269999,-1.4408493
7884.580046384966,24,232.28999,-1.2022971
5038.115724777047,32,0,-.11808464
10591.91001270222,34,18.198999,-.5534184
5307.13710559873,36,247.50999,-.18099803
4915.930871399513,40,51.080002,-1.6468698
6343.332085300281,41,49.439999,-1.4782077
8017.222038860262,42,38.23,-1.2789339
5136.756010059464,22,11,-1.4101942
12690.08988109966,25,0,-.34304705
5686.627415501596,39,256.54999,.18205328
7016.048347172568,40,388.04001,-.51198822
8633.661621090769,41,417.10001,.31454605
12746.66141181206,28,192,-.35285157
4492.006132009858,42,324.35001,-.68697119
6121.211338209293,43,503.285,-.7145592
7711.322768631236,44,878.29999,-.67845047
8478.20276047345,45,734.526,-.81139493
14828.19238336113,35,189.675,-1.2927451
8891.006339249094,29,1.0779999,-.46164331
8062.377977483604,30,9.25,-.20943481
8929.839933218549,26,1.61,-1.3202409
7538.234334813241,30,13.67,-.96365327
14344.05824586926,32,11.57,-.90122968
15610.07586941866,33,8.0900002,-.86866468
12846.81354921365,21,3.3,-.45052481
5071.256654211521,31,175.30499,-.35590604
3623.037613159564,32,288.72501,-.28717533
4380.189962369169,33,161.60001,-.10769685
5454.754366264319,28,65.410004,.26537591
7583.203121344249,25,11.575,-.56167883
6313.943760104007,25,171.3,-.39752406
8863.281285093342,34,3.9130001,-1.0032138
11171.09468264474,39,15.06,-.58547491
25071.47146198187,41,0,-1.7281256
6276.802882242028,33,166.8,-.44147879
6307.84346580703,29,14,-.59384316
9769.428356252498,31,142.42999,-.69514132
12419.04173745887,32,101.66,-.76895428
4266.349951316549,23,2.2,-1.6584309
1944.683682643548,25,12.74,-1.1301554
1944.683682643548,24,9.7950001,-.61854428
1944.683682643548,24,3.595,-.61854428
4472.623918525342,23,7,-.67490029
6006.341981358674,25,174.2,-.34670699
5856.930194744325,26,187.8,-.17255437
5324.627854073879,29,50.500999,-.69555849
9527.034043429057,24,16.4,-.18420935
4979.081832456246,35,155.89999,-.73319679
5865.460418574442,40,609.42999,.1529137
8517.659768398213,41,771.96002,.25144345
10195.3600351246,43,802.28003,.13269345
10394.06029532271,26,5.8000002,-1.0680358
16126.68794790253,27,28.1,-.71673119
7492.779087632892,24,46,.30701515
3160.760120932899,23,19.4,-1.7837336
10059.83542032863,25,51,-.61510432
7363.041282763205,30,3.3499999,-1.1662087
2377.590893468087,34,31.709999,-.69786757
3595.048700091651,22,7.25,-.96363086
4878.04688112078,23,31,-.36153913
10920.00585042748,24,13,-.50086355
2998.808752634944,27,15,-.61438614
3787.354947695016,26,26.4,-.51955515
10717.98378302973,24,22.9,-.6849013
3498.327195851007,29,332,.011451796
6250.194340239183,42,445.10001,-.041955091
7528.074581631059,43,322.70001,-.56807727
9627.788418948718,34,0,-1.0791067
4157.661965982773,36,63.209999,-.9348048
8017.222038860261,44,373.25,-.42697266
10492.05931588131,44,272.89999,-.44513637
11386.69673302766,40,453.5,-.04846818
4008.361852279222,28,0,-.61779517
11363.37430033965,31,1.8,-.99250865
7924.796920529545,25,17.74,-.70064878
5716.386145464934,24,20.4,-.50741518
3774.498304088076,37,11.5,-.22281857
19780.43046760086,27,20.9,-.4319396
37321.40770573677,28,45.09,-.71636248
3670.52348179177,24,2.0999999,-1.1783787
3933.943100774917,23,3.4000001,-1.1597925
3866.268827950842,24,12.69,-1.0441496
3409.962964732868,27,64.550003,-.16817138
2475.286603859613,28,51.400002,.091151856
4938.613463113391,38,0,.1123533
8671.952370136232,39,61.599998,-.98926765
7160.03783053764,40,69.040001,-1.1063424
4850.801185107695,38,174.757,-.1117846
5896.66898247735,39,275.66,.020345988
8444.981246396192,40,744.63,-.61228561
11879.81004480682,41,813.28003,-.28889918
3074.139202440419,38,13.85,-.44956887
4047.716102346194,39,6.6799998,-.35398909
5190.818979542412,40,25.1,-.37594593
6416.043334728914,26,165.8,-.18330112
10183.66912780287,27,165.8,-.13496807
9625.814367157205,28,173.5,-.21367203
9448.937183761944,29,113.525,-.65185297
11595.5653527123,25,1.3,-.76951611
11867.63952638251,26,0,-.74527347
9424.200699634346,31,138.175,-.69935656
12410.41754844996,30,114.2,-.74444592
