w,age,a,z
4856.848128727595,25,168.28,1.1143832
6442.980143050126,25,0,-.65128022
1123.311440789022,25,0,.27218291
4653.524603649274,25,9.8999996,.23244639
1666.325548488963,25,5.1999998,-.30667499
2694.949894284603,25,0,-1.5106478
3127.960849593147,25,8.4799995,-.098848149
2637.705690859298,25,26.299999,.27470228
4426.037279465264,25,29.26,-1.8507935
2399.795537092368,25,5,-.59435707
1054.93660281778,25,3.8199999,.58347696
2568.540149094502,25,3.5,-.13062315
7897.256773115087,25,0,.51156181
6807.445986494709,25,11.1,.32086632
5533.330302653761,25,19.4,-.9998222
7821.79099709044,25,0,-.9998222
3279.250930011689,25,6.0999999,.56879371
5047.574832176797,25,5.8600001,.31094
2616.494515596447,25,26.299999,.27470228
6358.138879509015,25,0,-.53357559
4889.090703725173,25,178.48,.85004896
5887.046705943278,25,29.4,1.1169152
5191.099139533129,25,18.431999,.37313363
3831.514618401239,25,4,-.061770003
3857.644463105863,25,4,-.094390199
9557.15316488363,25,178.48,.87074846
3920.239062987629,25,4,-.061770003
2655.973468991967,25,0,-1.5106478
3901.71290219188,25,4,-.094390199
3720.424941289722,25,4,-.061770003
6016.231876713136,25,29.4,1.1169152
4596.109419545915,25,23.16,-1.0048347
6464.230944880558,25,0,-.74828559
6245.352517321176,25,0,.70237726
3095.969063794265,25,8.7399998,.37541124
4869.536234641692,25,5.8600001,.17451568
4865.54713667437,25,3.2,-.78794175
5158.63792592073,25,78.5,.080965474
8874.190116737926,25,2.2,-.99384004
5878.106177487452,25,29.4,1.1169152
8379.399983512405,25,6.0999999,-.044310849
3196.195076639342,25,0,-.76475006
5070.597577828685,25,28.299999,.20704646
5178.10721071398,25,28.299999,.23971076
5667.161528773403,25,23.26,.46874306
7991.522995848678,25,6.0999999,-.32128122
7920.340645046837,25,2,-.62963897
4926.658511746979,25,168.28,.45553181
5028.635315342422,25,28.299999,.23971076
6963.827714396938,25,1.2,-.46860579
7261.690395409806,25,0,-.13062315
2652.159665169766,25,178.48,.78457683
4586.813662498075,25,23.16,-1.0364861
7872.664196688569,25,3.8,-.66192251
6278.973526260751,25,0,.72810978
2679.468897672444,25,35.400002,.7808761
2568.601256066112,25,3.5,-.16344075
5345.111696273707,25,178.48,.72240871
7177.804844412766,25,0,-.055527251
3108.733141899906,25,33.099998,1.0166798
3264.055077892478,25,6.0999999,-.9998222
2904.643703010029,25,0,-1.1152329
5374.03624190031,25,15,1.1034579
2834.581841537151,25,106.82,.56231445
4531.703260886567,25,0,-1.4092953
3862.080248804193,25,4,-.094390199
7159.658280833615,25,11.1,.42280409
2705.244206778747,25,0,-1.5106478
5427.602168034522,25,21,-.14455609
7064.5149948131,25,0,-.022624534
3197.655824721478,25,9,.36345932
3063.567393371115,25,33.099998,.94164938
3023.334412993426,25,9,.36345932
5734.26474730845,25,116.62,.48857734
2687.471936804862,25,35.400002,.81369871
5485.172483407633,25,23.26,.54433006
7182.760504728674,25,78,.20104571
4504.18153681091,25,42,.063508227
11071.23116361552,25,132.7,1.1169152
3040.582950876243,25,33.099998,.78558391
4244.827945232243,25,22.35,.44261619
10126.53137966109,25,17.549999,.19803186
5908.634361136199,25,29.4,1.1169152
6389.088124417597,25,3.24,.67052263
3256.883632512666,25,139.60001,.86021894
5064.912938907011,25,0,-.75530869
7640.810627362098,25,0,.54433006
2761.385375834001,25,106.82,.56231445
2673.153534684933,25,178.48,.81744236
2591.291912618433,25,65.901001,.11203523
4343.713254926834,25,22.35,.56231445
2923.954474620502,25,0,-1.2192228
4861.931961726113,25,46,.67858213
1674.883683492014,25,5.1999998,-.30667499
11624.91947731873,25,178.48,.9209165
1136.358107284228,25,0,.27218291
6123.494363130787,25,75.5,.75648254
4997.440758653102,25,46,.71145004
3102.522361597182,25,33.099998,.78558391
4779.437489462431,25,46,.71145004
7809.662959318023,25,6.0999999,-.044310849
4936.055376913688,25,12.7,.13157983
6141.935222040361,25,0,.70237726
4607.772121233736,25,23.16,-1.0048347
9907.083062436623,25,17.549999,.19803186
5577.493970956581,25,19.4,-.9998222
7804.603770399375,25,16.559999,-.78794175
6256.768095773996,25,0,.72810978
6311.881854287538,25,0,-.6351791
6818.140829777955,25,8.3800001,-.27130798
1192.70622030366,25,0,.26260826
7042.426693429152,25,11.1,.42280409
11171.88251141933,25,132.7,.97092003
1044.188090728618,25,3.8199999,.60077661
2462.53268213723,25,40.25,1.1169152
4100.603169979419,25,50.799999,.78709215
5596.435432630638,25,21,.46874306
8465.776511705706,25,4.29,-.26601294
4675.620525936572,25,9.8999996,.26515171
0,25,0,-1.4306052
4249.16939189702,25,22.35,.51332492
3287.77028877452,25,139.60001,1.015481
7703.928470588129,25,16.559999,-1.1208606
4388.387217898531,25,8.3299999,-.89816862
2647.155928376284,25,3.5,.0026461666
11584.02472993016,25,178.48,.88815588
0,25,0,-1.4306052
2405.225751506428,25,145.60001,-1.2444448
2652.671530255222,25,3.5,.053792674
5584.200349282292,25,0,-.93497115
2579.474509627907,25,26.299999,.27470228
5498.232345506707,25,18.6,.0026461666
5013.228795215839,25,78.5,-.42997316
11520.15764974144,25,178.48,.88815588
8918.245909135778,25,42.599998,-.4120355
5883.092519176044,25,116.62,.48857734
3868.461559853519,25,20,.27470228
4467.757426977445,25,29.26,-1.8507935
1655.069445445964,25,16.219999,-.4887965
4886.626600622631,25,168.28,1.0817423
4326.241677144615,25,42,.063508227
8985.245315522023,25,178.48,.87074846
3027.691254584654,25,9,.36345932
1649.007684012654,25,5.1999998,-.30667499
6834.62861055446,25,11.1,.42280409
3469.069577635542,25,20,.27470228
3097.807703685395,25,8.4799995,-.20051484
4600.964722727233,25,9.8999996,.23244639
8849.439818955094,25,14.8,-1.8507935
2744.394385340905,25,106.82,.56231445
4875.165143349165,25,3.2,-.75530869
3733.923371329766,25,4,-.061770003
1457.662866581682,25,5.1999998,-.30667499
8049.739155286724,25,15.3,-.35376671
4849.049438628767,25,168.28,.51574463
4173.030103186836,25,56.599998,.34669134
9004.425164459082,25,178.48,.87074846
4255.533369231493,25,20,.27470228
4553.25220415129,25,0,-1.4092953
8590.276894399927,25,14.8,-1.8507935
8420.872978086552,25,4.29,-.26601294
4560.167466737357,25,29.26,-1.8507935
7731.730335274518,25,15.3,-.35376671
2632.330836159585,25,3.5,.0026461666
4372.180440409363,25,56.599998,.31417033
5034.467382046551,25,168.28,1.1143832
6707.913608047046,25,178.48,.74379677
6553.261514045904,25,12,.18588467
9525.621738484524,25,16.559999,-1.1208606
5357.755501323802,25,15,1.0707049
5649.660226566016,25,23.26,.46874306
6931.477593277822,25,178.48,.77326387
3943.966224441069,25,4,-.061770003
4295.526605002175,25,20,.24202414
7116.283664418331,25,0,-.022624534
6274.592326576596,25,20.5,-.859191
8197.264369266477,25,7.5,-1.8507935
3511.761667243105,25,20,.17296953
5667.161528773403,25,21,-.64005214
1063.49367527714,25,0,.27218291
5007.931748717953,25,124.34,.83019584
2415.140220940406,25,35.400002,.81369871
4740.788990475296,25,46,.64478964
4489.282341503114,25,23.16,-1.0048347
2737.267992953872,25,0,-1.5106478
7359.331182981273,25,1.2,-.5014742
6891.368705879087,25,11.1,.38996598
8307.961183630548,25,28.5,.20674725
7994.847807111256,25,2,-.62963897
4903.042016153698,25,28.299999,.17451568
3021.166395724641,25,9,.26175901
8571.979200748985,25,14.8,-1.8507935
2430.108188059518,25,40.25,.97245163
2681.711708382325,25,26.299999,.24202414
6139.440062044975,25,75.5,.82521099
6547.936990548587,25,0,-.65128022
5596.435432630638,25,23.26,.46874306
4066.814858485286,25,50.799999,.78709215
2593.942186263596,25,178.48,.77156442
2614.139790855589,25,65.901001,.21390291
5713.771814727753,25,116.62,.48857734
2690.821058081855,25,65.901001,.21390291
6320.692772419079,25,20.5,-.89186507
4662.454093981619,25,17.57,-.19692425
2590.561032143019,25,65.901001,.21390291
6947.724592172441,25,3.8,-.6324051
2697.606365262243,25,0,-1.5106478
5021.132469714595,25,78.5,-.22049741
4604.202727458037,25,0,1.1169152
4255.018021637327,25,8.3299999,-.93122941
4546.83139996827,25,23.16,-1.0364861
5244.759055894857,25,18.431999,.39493629
8929.979883864431,25,42.599998,-.4120355
5059.063891727769,25,18.431999,.17575116
5018.80917346926,25,18.431999,.27749392
5139.985438964304,25,18.431999,.24462052
2743.976430680097,25,0,-1.5106478
8342.805421689896,25,4.29,-.26601294
7489.954427915907,25,0,.47768304
2831.37009060949,25,0,-.9702633
7151.166694185988,25,1.2,-.5014742
6371.056740084135,25,3.24,.63781446
3250.390983432482,25,6.0999999,.53854936
9648.271462101677,25,16.559999,-1.1208606
7145.418969876298,25,1.2,-.46860579
3254.041710062096,25,139.60001,.86021894
2394.716263113851,25,145.60001,-1.2444448
5065.045279084742,25,0,-.75530869
4535.391810573356,25,0,1.1169152
5485.172483407633,25,21,.46874306
7126.334498333066,25,3.8,-.70120031
9162.036058324014,25,14.8,-1.8507935
6262.762871083564,25,20.5,-.859191
5819.106630974545,25,178.48,-.9387272
10247.59201107752,25,17.549999,.16551371
2599.051211649692,25,26.299999,.24202414
10959.43796996195,25,178.48,.88815588
5713.617189949375,25,116.62,.45576498
6186.846754790752,25,20.5,-.859191
4952.640697998278,25,124.34,.86255115
4869.368080576756,25,124.34,1.1169152
4703.27440829947,25,178.48,.7922706
4703.27440829947,25,124.34,.71199173
4731.537658153894,25,46,.71145004
3161.733521251595,25,8.7399998,.64941305
8857.190862440571,25,42.599998,-.4120355
8139.632357504895,25,12,-1.8507935
6625.083551769041,25,3.8,-.5997048
5074.208212065003,25,178.48,.72240871
4703.919617224481,25,9.8999996,.26515171
2387.439684735414,25,40.25,.93632597
4992.094746208031,25,78.5,-.31976035
2593.942186263596,25,65.901001,.18098421
4489.282341503114,25,17.57,-.24558
5859.213334491556,25,116.62,.45576498
7206.84304200336,25,1.2,-.5014742
4865.876101617702,25,50.799999,.78709215
5254.925415576071,25,19.4,-.9998222
5107.595225060975,25,3.2,-.75530869
9194.78993636968,25,42.599998,-.4120355
6633.552017354988,25,12,.21062966
7495.422314136595,25,0,.83834356
2457.817759095703,25,40.25,.97245163
0,25,0,-1.4306052
2513.187693672747,25,40.25,.92559379
8283.076755789265,25,28.5,.27581999
7858.460219641811,25,4.29,-.26601294
8843.80913547737,25,2.2,-.8927632
4715.310714958102,25,178.48,.87780899
6355.192498045459,25,20.5,-.859191
9346.086184351545,25,14.8,.26543376
6935.762128894429,25,78,-.89636356
9560.701794652514,25,16.559999,-1.1541395
5197.381350669974,25,18.431999,.27749392
2628.053900917884,25,65.901001,.21390291
3161.453573788068,25,33.099998,1.0166798
5286.097944343751,25,178.48,.75510019
2383.395435057838,25,145.60001,-1.2444448
2401.302671577762,25,5,-.59435707
6910.180905406447,25,8.3800001,-.23854928
6094.227227635644,25,20.5,-.859191
5588.886674953731,25,23.26,.54433006
5535.856075204716,25,23.26,.51156181
8912.980741031901,25,15,1.1034579
4995.967464021061,25,124.34,.83019584
10610.85715196684,25,178.48,.88815588
5686.195756993035,25,0,-.94344193
3147.77729036375,25,0,-.74440509
5770.816636791704,25,178.48,-.9387272
2799.491809389534,25,106.82,.56231445
2859.145473136192,25,106.82,.56231445
7696.475456754848,25,2.48,.66315645
4875.910163068274,25,178.48,.87780899
4599.47711250818,25,29.26,-1.8507935
1468.010967921986,25,5.1999998,-.30667499
2652.159665169766,25,65.901001,.18098421
6489.631024739018,25,12,.21062966
6371.056740084135,25,12,.18588467
2351.606413473365,25,145.60001,-1.2444448
4831.864396247163,25,178.48,.87780899
6293.244116337949,25,178.48,-.9387272
6709.87589426768,25,8.3800001,-.23854928
4158.009269117508,25,29.26,-1.8507935
1075.939441569492,25,0,.27218291
1611.544381911396,25,16.219999,-.4569166
8184.551812726135,25,28.5,.30851051
7894.202656383712,25,6.0999999,-.044310849
5197.218649718169,25,178.48,.75510019
5259.773050734216,25,178.48,.75510019
3503.956060475339,25,20,.24202414
8458.603596593453,25,2,-.62963897
9908.802486945116,25,17.549999,.096788123
8428.489762566061,25,2,-.62963897
5594.968787832228,25,19.4,-.9998222
7778.780695211116,25,6.0999999,-.044310849
5021.889733216613,25,5.8600001,.34356472
8847.608025003385,25,15,1.0367117
9944.270244643243,25,17.549999,.16551371
5576.063021819716,25,0,-.93497115
4607.661160092029,25,0,-1.8507935
8164.203800325278,25,7.5,-1.8507935
8998.244249660924,25,42.599998,-.4120355
4902.338010279532,25,28.299999,.20734544
7918.9413356485,25,6.0999999,-.044310849
6334.917141120249,25,3.24,.67052263
7877.766659586042,25,0,-.9998222
4312.817189542036,25,22.35,.50736135
4364.015926947778,25,20,.27470228
8668.53261364812,25,14.8,-1.8507935
7768.850269567532,25,4.29,-.26601294
8454.972917094201,25,4.29,-.26601294
5064.773751608431,25,28.299999,.20704646
5222.570332230961,25,19.4,-.9998222
4264.358608160611,25,56.599998,.24548455
5588.886674953731,25,21,-.039323132
2657.292212747127,25,3.5,.15737338
1653.823391990278,25,5.1999998,-.30667499
2550.168138892298,25,3.5,-1.167058
8611.083087509487,25,0,-.9998222
7935.342438496304,25,0,.54433006
4143.332201847877,25,50.799999,.78709215
4638.335194354085,25,23.16,-1.0048347
7193.548346431156,25,0,-.11729507
8166.69623540893,25,6.0999999,-.044310849
3145.099357770859,25,33.099998,1.0166798
7834.580824050428,25,6.0999999,-.044310849
5021.499508905526,25,178.48,.72240871
4518.093339671252,25,23.16,-1.0364861
5961.852278620677,25,29.4,1.1169152
9085.122906687286,25,14.8,-1.8507935
4941.911576741882,25,178.48,.87780899
4156.458472165479,25,29.26,-1.8507935
11203.78311546286,25,132.7,1.0376248
8055.504794845396,25,15.3,-.38680103
9509.216092663999,25,178.48,.87074846
4451.687602287519,25,22.35,.29051182
11727.79820961879,25,178.48,.79493278
2717.571178419165,25,178.48,.81744236
1635.191954888031,25,5.1999998,-.30667499
8208.989968240765,25,12,-1.8507935
4824.111316844625,25,46,.67858213
8166.19831477314,25,12,-1.8507935
8233.192124789779,25,12,-1.8507935
7062.770096878403,25,1.2,-.57064062
4539.155666503757,25,17.57,-.34749702
1595.491003320939,25,5.1999998,-.30667499
2374.650298191512,25,145.60001,-1.2444448
4665.850689158836,25,124.34,.86255115
9761.61365754382,25,17.549999,.19803186
7399.745959035537,25,1.2,-.46860579
2981.772974825192,25,9,.36345932
3108.981611618179,25,9,.33069512
3082.881616799889,25,9,.36345932
5044.861889189151,25,168.28,1.1143832
7095.927456666459,25,178.48,.77326387
5679.54143218828,25,23.26,.51156181
7571.400960343535,25,0,1.0879593
6979.752336863061,25,78,-.92936379
2378.909307075406,25,40.25,.90734714
6984.398565615549,25,0,.9000439
1023.473900623374,25,3.8199999,1.1169152
2566.498003237066,25,65.901001,.21390291
8306.519545037634,25,28.5,.30851051
8207.738669070543,25,7.5,-1.8507935
7274.214930435889,25,1.2,-.46860579
7190.161593437628,25,78,.20104571
3315.543901021787,25,139.60001,.86021894
6493.42543358663,25,0,-.68428189
4968.275686467738,25,78.5,-.22049741
6589.264101415174,25,12,.21062966
8719.255132729064,25,42.599998,-.4120355
7909.939419081094,25,0,-.9998222
1647.486908109283,25,16.219999,-.4887965
5178.228969608584,25,78.5,.080965474
4939.078155576782,25,168.28,1.1143832
6906.110798757593,25,78,.19470616
2792.64764839078,25,106.82,.52948946
5104.384982437243,25,5.8600001,.17451568
6385.743797207541,25,0,-.53357559
5258.936667388902,25,18.431999,.36192319
4365.917529684973,25,8.3299999,-.93122941
7123.005614624628,25,8.3800001,-.23854928
4651.89264134929,25,124.34,.86255115
5189.574255991383,25,12.7,.098790124
7239.688674477728,25,0,.80944961
6646.287314622451,25,3.8,-.6324051
7117.253463833688,25,0,-.055527251
3038.028586706567,25,8.4799995,-.1314619
6171.156898431778,25,0,.72810978
7091.689267488487,25,0,.83834356
3166.797299905264,25,33.099998,.98379654
6905.756630068076,25,8.3800001,-.27130798
4754.117378411552,25,124.34,.83019584
4568.135680691224,25,9.8999996,.26515171
1870.289106675448,25,3.3699999,.54219288
5315.753290917571,25,18.431999,.39493629
5144.647068991234,25,178.48,-.97806078
4204.212729747996,25,22.35,.54433006
4470.596600732476,25,42,.063508227
8236.091289428879,25,28.5,.30851051
8539.456720612334,25,28.5,.30851051
8362.662401202393,25,28.5,.27581999
6530.610571404877,25,3.24,.67052263
5508.166667757578,25,19.4,-.9998222
4858.140798706228,25,46,.71145004
5545.298299923429,25,18.6,-.030180257
5593.985407176428,25,19.4,-.9998222
8914.436967590906,25,42.599998,-.4120355
1677.836241556318,25,16.219999,-.4887965
4344.816360343128,25,42,.063508227
9901.745216904133,25,17.549999,.19803186
3120.252787229672,25,9,1.0521197
8403.114791026561,25,4.29,-.26601294
6324.517548593668,25,75.5,.85788101
7903.305435688287,25,0,.54433006
6055.470087922175,25,29.4,1.1169152
2666.468870275738,25,3.5,-1.3522205
5002.890175310532,25,5.8600001,.34356472
4556.465987109355,25,0,1.1169152
5584.312929430361,25,18.6,.0026461666
7476.040401537829,25,0,-.13062315
5083.457888307085,25,3.2,-.78794175
3042.909351417351,25,8.4799995,-.1314619
2556.929609880009,25,26.299999,.17296953
7588.209374623947,25,2.48,.66315645
4880.209529703422,25,178.48,.85004896
5032.788727709713,25,178.48,.75510019
5031.821355956127,25,3.2,-.78794175
8391.626749018147,25,2,-.62963897
2566.498003237066,25,178.48,.80435985
3114.450331778924,25,0,-1.1425385
5691.76858132069,25,116.62,.48857734
5204.713685639512,25,78.5,.048548896
2659.611170966431,25,65.901001,.18098421
8176.029924819985,25,0,-.9998222
7541.302008878241,25,2.48,-.97806078
7480.628869444688,25,0,-.16344075
5042.7610938629,25,78.5,-.25266054
1686.312984903143,25,16.219999,-.4569166
4927.976429414193,25,124.34,.86255115
5248.586487253539,25,18.431999,.39493629
6707.913608047046,25,11.1,.38996598
6527.783067502283,25,0,-.65128022
6295.274754588223,25,12,.21062966
6834.62861055446,25,178.48,.77326387
5065.744904642898,25,5.8600001,.14184947
6912.316216461256,25,78,-.89636356
7190.894713015717,25,1.2,-.24416976
10640.474982491,25,178.48,.9209165
2602.568712793542,25,65.901001,.18098421
4210.749404783924,25,56.599998,.31417033
11619.89166631688,25,178.48,.9209165
1462.514763526265,25,5.1999998,-.30667499
7070.644173765547,25,78,.1639535
9078.222141773242,25,42.599998,-.4120355
4569.799980914939,25,9.8999996,.26515171
7659.164127116077,25,4.29,-.26601294
5779.699968676734,25,29.4,1.1169152
5350.405709204892,25,15,1.0707049
3047.587745423205,25,9,.33069512
6385.645742307081,25,3.24,.67052263
5515.799720780929,25,23.26,.43597648
6432.271271540563,25,12,.18588467
9433.183989070429,25,16.559999,-1.1208606
4979.998598837577,25,178.48,.75510019
11567.79606034655,25,178.48,.9209165
7225.848546067868,25,11.1,.38996598
4990.179990164085,25,3.2,-.75530869
5649.660226566016,25,21,-.039323132
7136.548941386266,25,78,.19470616
1800.184430920752,25,3.3699999,.6050052
5539.478922898542,25,21,.36703441
4596.109419545915,25,17.57,-.24558
6807.445986494709,25,178.48,.92806953
5411.164733707222,25,23.26,.46874306
0,25,0,-1.4306052
4417.466445462542,25,29.26,-1.8507935
8128.579258148691,25,7.5,-1.8507935
4971.28548916141,25,168.28,1.0817423
2601.918695204756,25,65.901001,.21390291
11138.53311331177,25,132.7,1.1169152
2655.24828445509,25,3.5,-.030180257
4442.625762658869,25,42,.030511338
8376.708135229565,25,12,-1.8507935
4818.27528448361,25,5.8600001,.17451568
5079.311061523989,25,5.8600001,.25436828
0,25,0,-1.4306052
0,25,0,-1.4306052
5216.851989936873,25,0,-.78794175
5109.265905200657,25,0,-.78794175
5243.732177384243,25,19.4,-.9998222
6390.88044419961,25,0,-.56609374
6622.698220848169,25,3.8,-.6324051
10186.89690071929,25,12,-1.8507935
3256.961115551327,25,139.60001,.83387846
5229.158869260646,25,12.7,-.025262635
5216.881724597601,25,12.7,-.18889193
6828.779011526196,25,178.48,.74379677
6450.638215403807,25,3.24,.67052263
3127.391032504708,25,8.7399998,.44450518
4236.08354730188,25,50.799999,.81190342
6335.33091272561,25,20.5,-.859191
7712.989126367311,25,0,.51156181
4866.112683215829,25,3.2,-.85658795
4670.334923837479,25,17.57,-.27857354
11749.31144783511,25,178.48,.84310573
7952.433850428357,25,2,-.73132306
7679.060333182044,25,2.48,-.97806078
8791.451585350233,25,42.599998,-.4120355
3083.05370714459,25,33.099998,.98379654
6811.171433265866,25,8.3800001,-1.1861517
2566.298867937867,25,3.5,-.13062315
6828.779011526196,25,11.1,.38996598
8832.568608362375,25,2.2,-.8927632
1586.247027577019,25,16.219999,-.55641919
3050.914948393408,25,8.4799995,-.098848149
7287.304973012822,25,0,-.022624534
10184.90434898576,25,17.549999,.19803186
9481.477790873179,25,178.48,.87074846
2759.975965755123,25,106.82,.52948946
5669.81568584125,25,178.48,-.97123486
4988.569372838399,25,12.7,.13157983
3269.222765861648,25,139.60001,1.015481
6374.320718242266,25,3.24,.63781446
7783.563273599358,25,16.559999,-.75530869
4308.204425781259,25,56.599998,.34669134
5203.472030124923,25,12.7,-.15610223
4912.734141111795,25,28.299999,.20734544
2556.208421379489,25,26.299999,.27470228
8386.541454865715,25,28.5,.30851051
2771.459425661375,25,106.82,.56231445
1041.327304765383,25,0,.23942132
1027.543962173331,25,0,.27218291
6334.917141120249,25,12,.21062966
3081.197094143523,25,8.7399998,.47722647
4997.590782300017,25,46,.71145004
1192.498095853884,25,0,.16082545
7072.172510181524,25,0,-.091563746
1703.590042022232,25,16.219999,-.4569166
3113.977514801254,25,8.7399998,.47722647
5170.960026085498,25,178.48,-1.0108831
3797.197534532228,25,20,.27470228
5590.253291349286,25,0,-.93497115
7147.446305549623,25,3.8,-.5997048
5873.994639255578,25,0,-.94344193
5917.322702273815,25,0,-.93497115
7262.915589936158,25,178.48,.74379677
4451.982079135922,25,22.35,.47448298
5843.306326702818,25,29.4,1.1169152
3161.650911057,25,8.7399998,.64941305
2581.635625431589,25,3.5,-.23249559
6792.412637822562,25,8.3800001,-.34023169
2752.183597523457,25,106.82,.52948946
7494.110356243964,25,2.48,-.97806078
4178.2345143067,25,56.599998,.34669134
6186.882018162148,25,0,.72810978
5144.647068991234,25,12.7,-.52981859
5760.306405394131,25,0,-.93497115
3189.337190758513,25,8.7399998,.61678976
7469.250897454781,25,0,-.055527251
7419.309468392212,25,0,-.022624534
5449.283109181115,25,18.6,.0026461666
1603.97342924906,25,16.219999,-.4887965
4642.172740499211,25,17.57,-.24416976
4929.103547717684,25,168.28,1.0817423
7943.444259001998,25,0,-.9998222
1838.642521210301,25,3.3699999,.50603145
8042.008802855487,25,2,-.62963897
6276.163708168832,25,20.5,-.89186507
10933.94027806905,25,132.7,1.0376248
5938.178620671431,25,116.62,.48857734
4235.736952326921,25,56.599998,.34669134
5019.942026370886,25,178.48,.65382379
4145.622284813098,25,50.799999,.78709215
1156.471069928674,25,0,.23098727
6568.255359759718,25,3.24,.67052263
7989.717157334621,25,15.3,-.35376671
6295.274754588223,25,3.24,.67052263
5875.424501317108,25,178.48,-.9387272
6450.638215403807,25,12,.21062966
3115.66129896391,25,9,.33069512
4111.728252838886,25,50.799999,.75423521
8228.737986177779,25,6.0999999,-.044310849
7605.788999956862,25,2.48,.69597667
2457.760391977466,25,40.25,.94336981
1832.700446509415,25,3.3699999,.41018865
7866.758422164573,25,4.29,-.26601294
4715.310714958102,25,124.34,.77258438
10142.71194595036,25,12,-1.8507935
5413.463010552523,25,19.4,-.9998222
5549.518199649208,25,19.4,-.9998222
9587.096630941782,25,178.48,.87074846
2633.9795820758,25,178.48,.78457683
8556.594610598448,25,2.2,-1.0302813
5125.183077329467,25,12.7,-1.8507935
3098.154923078654,25,9,.77665418
4616.924575073846,25,50.799999,.75423521
5122.632031626674,25,28.299999,.17544241
4871.644836860745,25,178.48,.87780899
4606.255229333214,25,9.8999996,.23244639
5373.028262597082,25,23.26,.43597648
3222.688026713957,25,0,-.74440509
8394.513411337181,25,0,-.9998222
10138.28025343884,25,12,-1.8507935
4191.916381570215,25,50.799999,.75423521
7432.499995411955,25,0,.83834356
4890.511855107965,25,5.8600001,.14184947
9086.453692331172,25,178.48,.87074846
6756.032003234925,25,178.48,.77326387
4622.782480544135,25,29.26,-1.8507935
8038.034960258804,25,6.0999999,-.044310849
4991.998052992016,25,3.2,-.75530869
6238.084404045617,25,75.5,.82521099
4518.093339671252,25,17.57,-.27857354
1648.590426628853,25,16.219999,-.4569166
4670.334923837479,25,23.16,-1.0364861
3233.588104371902,25,139.60001,.86021894
3109.075858686445,25,8.7399998,-.53860718
6432.271271540563,25,3.24,.63781446
4437.304700352527,25,9.8999996,.26515171
2436.575619325163,25,40.25,.94336981
4484.196302910502,25,23.16,-1.0048347
3734.893660335919,25,4,-.16344075
4591.784280793,25,29.26,-1.8507935
6390.196983063358,25,3.24,.56879371
8337.698859259328,25,28.5,.27581999
4349.146501562486,25,42,.063508227
5138.508833796731,25,3.2,-.75530869
5250.935139974499,25,78.5,.048548896
4255.127321047264,25,8.3299999,-.89816862
4507.407664607986,25,42,.030511338
11090.90101784739,25,132.7,1.1169152
6930.68697619154,25,8.3800001,-.27130798
4879.468422134394,25,178.48,.87780899
4378.926500203147,25,22.35,.50736135
5249.383657526175,25,18.431999,.24462052
3636.235909432246,25,20,.24202414
5415.03109339878,25,18.6,.0026461666
6649.529085531844,25,3.8,-.5997048
5053.648639523484,25,46,.67858213
2802.447131246366,25,0,-1.5106478
3131.726154328055,25,8.4799995,-.1314619
4243.630680712737,25,22.35,.56231445
7645.992931056732,25,0,.80944961
4581.425848056058,25,0,-.042005818
4407.64085936973,25,0,1.1169152
3037.968702354806,25,8.4799995,-.098848149
2709.708395912153,25,106.82,.56231445
2523.395762723738,25,40.25,.97245163
8485.105202806546,25,2,-.66263586
4584.702962182166,25,17.57,-.24558
4841.375207694168,25,5.8600001,.072788194
4471.837631889552,25,29.26,-1.8507935
2384.87674110807,25,5,-.74828559
5322.529142967423,25,18.431999,.36192319
3334.674824251545,25,139.60001,.86021894
9323.666968612957,25,178.48,.87074846
6390.196983063358,25,12,.13415714
6108.111736591077,25,29.4,1.1169152
2706.625667522669,25,0,-1.5106478
7969.409066416029,25,2,-.66263586
6156.072036802813,25,20.5,-.89186507
4638.335194354085,25,17.57,-.24558
3218.285984552561,25,0,-.80672556
4548.520569703018,25,0,1.1169152
5890.862996971854,25,29.4,1.1169152
4847.261700118695,25,3.2,-.75530869
8302.044068455423,25,28.5,.30851051
8490.514341958449,25,28.5,.30851051
2717.750944356809,25,178.48,.78457683
7605.609362168327,25,0,.54433006
7658.174454207065,25,6.0999999,-.044310849
2601.918695204756,25,178.48,.81744236
8049.508414564918,25,12,-1.8507935
6106.826100533222,25,75.5,.85788101
6891.368705879087,25,178.48,.74379677
4547.184404191261,25,8.3299999,-.89816862
5332.341866076387,25,178.48,.72240871
7819.075804142553,25,2.48,.69597667
2590.561032143019,25,178.48,.8097772
1792.679785398236,25,3.3699999,.50603145
6156.107124766549,25,0,.70237726
6734.544460331846,25,11.1,.42280409
4826.0239950386,25,178.48,.87780899
1608.156444242572,25,16.219999,-.4569166
3186.830316764176,25,8.7399998,.61678976
4704.733641834053,25,124.34,.83019584
7888.923331987359,25,16.559999,-.75530869
9261.063090851481,25,14.8,.29818723
7114.530054058661,25,1.2,-.46860579
2705.072837722271,25,35.400002,.81369871
4941.911576741882,25,124.34,1.1169152
4314.7551546474,25,22.35,.47448298
2651.657304713104,25,178.48,.81744236
7607.109023209974,25,2.48,-1.0799482
3116.467477653138,25,33.099998,1.0166798
1837.358762286404,25,3.3699999,.6050052
4131.88602066777,25,50.799999,.75423521
10265.61168120437,25,12,-1.8507935
4805.387475570548,25,46,.67858213
5625.887878764732,25,0,-.94344193
8617.697475348361,25,14.8,-1.8507935
