w,age,z,a
14851.58477861807,27,.32371762,0
3077.885097740171,23,-.29207367,0
2018.252982094755,24,.37321201,2.8499999
2955.270293538538,25,.049534559,10.62
3582.392689613353,26,-.064326555,110.63
6520.873986693867,27,.083048455,154.00999
6538.583876870878,47,-1.0823241,110.5
7884.168228222738,47,-.74102509,344.10001
3545.616449766167,28,-1.0039935,47.799999
1605.113218870153,37,-.2201408,0
1809.42661367782,23,.18424223,0
7201.343410232327,31,.94622093,200.28
10442.43859824843,39,-.84712583,386.02499
3048.179001192928,38,-.034782473,648.16101
7632.124510533183,34,-.43368232,56.299999
2885.889501169454,23,-.1289864,0
3419.139833453175,34,-.10618319,42.299999
5080.791123295531,28,.25258848,1003.03
6567.832875558471,29,-.48832971,351.14999
10664.49928939056,25,-.44360152,39.5
9573.711398017829,43,-1.2829131,0
10335.96939987126,44,-.34160483,0
3695.609142937372,25,-.75585687,0
8353.196915963694,42,.044266619,159
16719.11893359539,45,-.36923096,167
18852.9347428108,45,-.097879887,605.79999
5623.758422980339,24,-.52279347,8.2299995
5224.930183556999,25,.31967559,10.87
6894.657072893995,26,.62399167,0
5747.208162025152,28,.042614188,0
5384.245383566715,23,-.29652599,2.0250001
5418.204448460051,35,.042347025,92.900002
5896.640637914224,44,.057936888,0
7685.946397039475,45,-.59093934,158.998
8719.768223925279,46,.030817902,27.945
5858.324897894239,26,-1.745643,0
12992.69481817201,28,.096960239,9.1999998
3812.196734131895,39,-1.759315,0
5448.740288964738,41,-1.2177612,0
7048.235590069919,42,-1.1936352,0
8098.255517919605,42,-.81059057,0
9124.752307373188,24,-.1178192,11
9714.691796538364,27,.0087581798,0
5492.679729396965,41,-.82849073,228.49001
7058.339142378782,42,-.10106107,235.42999
8572.007477168778,43,-.42709279,296.85999
9293.415665126449,44,-.62239033,313.89999
9852.061647442179,34,-.57978696,54.799999
4527.200646014768,46,.53714073,179.69
5284.306189213085,47,.56745905,190.13
4026.012495326555,45,-.34228817,0
5272.728963810776,46,-.81075126,0
5903.767174634476,47,-.30809435,0
8534.656492810431,26,.56469977,0
13301.6050607947,35,-.29035658,0
2892.294354528048,26,.25793424,0
7830.958890228329,30,-.18993554,2
6544.530636391908,31,.35894272,328.26001
7657.497503675266,32,.51050335,176.61099
5805.636701358525,32,-.23197545,0
7675.9128719705,33,-.037873652,0
9453.995876438838,34,-.14549744,0
6998.281390823485,25,.32564175,0
5102.097464674574,25,-.19086561,38.5
5279.98438815933,24,-.52355587,0
7253.060309169559,29,1.5577401,230.3
10503.68686496382,30,.59961408,151.2
13624.2569522862,32,.34687075,274.5
20683.68061513852,32,.018298449,321.79999
7817.05714176018,46,-.90274191,38.32
10527.50581281005,47,-.78050131,17.74
5005.172539190829,41,-.54738975,174.39999
6335.939402486234,42,-.67399687,195.58
6548.154407671818,47,-.51929748,534.02502
7203.250838479635,25,-.24294935,0
7149.635243191412,29,.4321726,24.325001
6990.217735232633,26,.30707321,149.39
3347.155082777577,29,.58463615,0
6489.516596461965,27,-.30955389,6.8800001
9781.890199456559,29,-.94381541,0
13922.83439973906,23,.19015855,0
5418.204448460052,31,-.32840052,44.48
3714.336197460878,36,-.57948667,0
10623.04301464925,25,-.76251012,7
2033.097141027617,29,-.58824927,0
14537.51349358537,27,-.45982304,0
5085.885334992523,25,.026880411,0
6774.809682926236,25,.069610558,0
7102.833643280453,39,-2.207839,32.91
26502.98833336385,42,.36250362,5.3499999
5091.116848816995,30,.050681282,33.099998
5770.29851397196,30,.11080974,39.799999
9085.73879908967,31,-.24210271,0
7401.229096471365,26,-.092656389,11.63
10899.04607967819,28,-.068318367,120.9
14166.39107342215,30,-.14854442,383.62
8776.790617794029,25,-1.5784252,2.2
9971.101857796515,28,-.58301705,0
12231.66361828269,29,-.44300684,0
7387.434795173492,24,.37357354,0
5246.38427750672,30,-.11639316,23.33
7248.647784247154,31,-.16745219,15.548
8662.285530600142,32,-.080945849,27.6
5505.399369972866,33,.54131824,0
7916.671190204094,38,-.11501719,40.84
10993.54052153231,39,-.31202224,85.059998
9279.176241183899,40,-.092291579,250.78999
7435.631145830642,26,.11826687,4.6999998
6089.804787825346,44,-.19696543,167.33
3828.008453974611,40,-1.1367297,0
4942.052376744226,26,.24658567,0
8161.377036128175,27,-.079988189,15.5
14154.71993062062,28,-.067523554,3.5250001
7266.911293790836,29,-1.4686302,0
3671.022218552936,40,.12766366,0
15922.30975892182,23,-.50272185,0
6920.000311494285,28,.53498811,16.33
10139.9813146726,29,-.053911556,114.57
14069.40506357466,31,.27732897,62.599998
5053.282772640679,30,-.3184641,331.01999
6982.043632843928,31,-.91444045,342.38
8329.909046030358,32,-.54685271,327.42001
7708.361598184852,33,-.35189223,293.78
1048.895819292032,32,-.15441333,77.021004
1403.97725630075,33,-.070965171,39.68
1540.206766734532,34,-.16148721,135.07401
1592.528940537314,35,.000043461296,62.509998
1225.943709309618,24,-.35120636,0
5684.370824234837,25,-.99360555,0
5068.93276870355,25,-.22924143,0
5185.95716936978,24,.12802342,28.882
3240.737254230082,38,-.95546728,0
4798.133724758834,38,.067716002,45.200001
3108.208489284249,35,.73276031,0
7212.006534216875,25,-.40375894,0
10866.4405688277,26,-.34415922,0
13017.76224187697,27,-.091477834,0
16729.22552676961,28,-.16440399,2.5
1854.609683813607,32,-.29196936,46.395
4306.221529112547,32,-.17015892,45
3362.893664220095,30,-.20701571,37.400002
2540.468933797744,29,.39632371,0
1261.221514279342,44,-.51556396,803.59003
2077.839097181034,46,-.15605506,1145.5
2545.447569103956,36,.24781293,189.99001
3484.127347441491,37,.71248144,328.98001
4125.851948800885,38,.300203,254.74001
2643.121297135057,41,.24700788,42.110001
3903.015254015766,27,-.43776828,0
7260.293176780137,26,.25039944,70
7233.812653442128,23,-.089549676,54.73
11633.84300992344,24,-.70095366,0
10430.0622382419,25,.85980356,1.05
4502.051275935045,47,-.74198669,0
7792.527690986112,29,.51277769,63.401001
2305.653068873052,33,-.86206794,0
2426.536194155921,34,-.796134,0
3048.404885632464,35,-.55106813,0
3461.373664239495,23,.25362736,7.5
1180.31012305316,29,-1.0983516,0
1965.086793898521,30,-.84195775,0
1172.141705974422,28,1.0088593,0
1864.976980333786,29,.69598049,0
6072.346969736154,24,.78741622,0
2132.777244682568,29,-.57375896,39.900002
8894.403383168778,23,-.48665363,0
13382.77133182314,24,.03376488,0
16567.88838815032,25,-.086738065,52
7917.197953476028,36,.49649104,107.1
12760.57947889517,38,.039614975,204
9543.590412325384,39,.28467637,270.54001
1735.490859871778,35,-1.2116053,0
2378.446748290947,36,-.71577257,0
7314.609904636228,36,-.067930378,126.51
9740.667212626357,38,.053623784,354.42001
12886.3494898521,39,-.039882798,236
10941.52078111454,40,-.10431943,249.10001
2498.03475707972,43,-.37100554,39.775002
3423.987409789457,44,-.54960817,33.764999
2060.705813602097,26,.33830386,0
1853.440993741714,27,.82911146,87.5
6829.261057693928,23,-.036965024,0
18598.55969282173,25,-.4970836,1.3
4866.990667834051,28,-.11386688,58.900002
6418.74131465966,37,.085597448,510.25
12235.46744328975,38,-.14866565,69.911003
11972.41240788085,39,-.18828011,83.910004
8079.42456246969,40,.42011145,28.48
1683.957676267674,47,-.53770864,71.5
2148.986564686925,24,-.43142784,0
1446.022944546138,25,-.64552581,0
7919.689178941644,30,-1.0333592,20.799999
11826.38314172776,31,.14964707,0
1544.210226173658,38,-.28956494,4.4450002
4739.397557466171,26,-.48428378,0
1542.463009106659,31,.36605728,450.85001
2322.937759005659,32,.45567268,290.556
5130.802139961693,34,-.97090662,150
1591.865955594232,29,-.91149336,6.052
2903.564303531602,25,-1.0507538,10.15
2405.722547367774,39,-.24384218,519.84998
3580.47257643256,40,-.34654993,368.51001
4320.022729658093,42,-.28962898,330.07999
5899.657217823122,43,-.34841493,583.15997
2401.399102500138,27,.13711584,0
6886.0635406677,23,.20342495,0
654.5250070865985,27,-.47443157,0
8417.089801794295,23,-.27645618,0
11932.93800471155,26,.28395492,0
13533.67704867643,24,.20443155,0
3818.367005410511,23,.90888572,3
2967.946546272465,31,-.17794147,76.050003
2299.680182700334,32,.46011859,22.548
5764.989337370287,33,-.26733786,472.64001
5185.95716936978,23,-.0046957843,68.459999
6907.54927115569,27,.41097334,206.7
9706.401115008182,28,.2388742,26.987
6034.174154397381,29,.10991633,382.92999
3810.440721940467,27,.30775532,21.965
6507.208163166318,41,-.073023848,139.60001
7784.56156803769,42,-.15400389,63.5
15663.05372523569,44,-1.0512942,70.675003
1618.46385160932,31,-.030398497,30.049999
1608.770297368152,32,-.45007664,1.09
2907.978514837574,34,.022251463,45.259998
11928.17455869789,25,.40725145,0
1207.426230983373,30,-.31234449,3.7
3783.94060685778,25,.91368133,9.0349998
4244.028363372918,26,.86947805,54.740002
7188.102038805569,37,.51754004,275.60001
9100.535072777844,38,.42037451,727.40002
5243.737693675243,30,-.39972463,258.522
7230.989707802852,31,-.1164178,385.29001
12775.5311391988,33,-1.1641908,570.5
6273.060759931417,26,-.39026251,0
8276.194997169463,40,.36463809,35
8818.899303020344,37,-.051930197,396.29999
4872.27982730018,26,.70486963,58.599998
7440.701579871452,46,-.059700407,127.49
8155.548122282778,25,-1.4245266,0
7598.215396625263,35,-1.3916163,57.450001
18129.43144941334,27,-.45483321,5.3000002
16337.50318146783,23,-.12450706,0
2790.130197935081,28,.51303071,69.199997
2978.314370100167,26,-.62810272,0
2725.06565438534,30,.78815728,10.76
4673.029656178162,31,-.21460499,23
5641.377187385372,28,-.3456381,42.720001
2404.283343748516,29,1.4020855,1554.3
17262.99551898547,31,1.1413902,2087.5
7253.359669928166,30,-.28595129,96.199997
7202.241770010166,31,.5821557,176.5
9945.422054220466,32,.758654,322.89999
13567.33993512174,33,.64012694,413.73999
19490.03792837753,34,.96245337,452.01001
10661.77845648786,26,-.35575143,1.4400001
23972.75540357837,27,-.08424177,9.6000004
37724.42934655802,29,-.32378995,4.0500002
10342.61607705393,43,.079841033,173.907
3086.619733335375,27,-.87329519,4.79
5344.790047865572,29,-1.0069932,0
18540.26584128014,24,-.0085107777,0
18510.09169178416,28,.015362333,188.841
11300.19423503018,27,-.1904615,0
17940.30174262335,29,.17624639,40
10914.55088376324,26,.057372056,1.51
7348.114440790424,43,.6152575,66.25
7223.656643771927,27,-.1904615,0
6454.39530326916,25,-.16600782,12
10726.06161604322,30,1.104591,57.099998
10741.52905925949,30,-.060309727,44.650002
14936.3360537082,23,.29385641,3.0999999
9350.983204797221,31,-.59208357,0
6925.857578740277,38,-1.4317893,0
4947.469226251395,40,.23616642,168.10001
8333.581234007446,40,.24487677,167.5
7253.359669928163,26,-.45424953,0
3323.600939013184,35,-.13167502,49.759998
4425.71104287218,36,-.25392923,95.300003
6662.182614278037,32,.69097382,478.10001
23348.61052747874,29,-.20223084,8.6000004
4623.87198979399,24,-.059563611,2.53
6282.459350523412,25,.3790015,0
4573.439986061902,43,.13836542,371.5
3929.186507615629,44,.27414557,381.29999
4995.930280930737,45,-.40709278,88.599998
7509.131800721468,46,-1.1104696,106.4
8792.174367417299,33,.59560227,2321.1499
12292.15622241938,34,.23457417,1568
17734.97191469978,35,.35158587,2819.54
16059.67254962981,36,.12718683,1884.55
7115.045332882549,31,1.2276254,278.10001
5794.599199656116,34,.77180797,505.89999
7950.40929308406,26,.32033238,0
11227.81894202184,27,-.32106414,0
15652.70842703313,28,-.54328281,0
20648.96945171669,29,-.61764157,0
8924.77177253576,25,-.37869087,7.5900002
6197.488683025076,33,.12974437,1474.4301
10600.10995823343,35,.58683336,893.711
10455.6183816056,36,.58276838,1698.301
17817.41178600691,35,-.66056085,6.73
7348.114440790425,43,-.70551825,13.625
4578.934316798181,25,-.28570861,0
6069.400736168858,28,.80514932,9.8999996
8078.251507723103,26,.98527515,0
4613.557060206814,33,.25259778,96.400002
6899.050659342355,34,.23058398,254.2
6131.600791870454,41,-.74159002,22.6
10836.22745914131,42,-.82521254,0
10767.61630179515,43,-1.5380405,18
32198.82844173,25,.12183277,233.55
15002.15859653705,24,-.36776957,0
8273.65090569876,25,-.80091286,189.8
10897.54865944444,26,-.93013334,160
2931.375639181162,24,-.75122684,0
5431.88045985332,23,1.5827874,0
7188.102038805569,42,.57222432,136.12
12957.9020526284,45,.79755169,531.19
6411.278816554736,25,.18394417,3.24
13042.84356138483,25,.20194316,0
4941.663627283196,23,.35078081,14.155
13951.09526076047,37,-.71877074,123.8
6803.744390874791,26,-1.1334101,0
9790.571806091821,27,-.47843799,1088
16754.29075437587,38,.4426361,504.89999
8353.196915963694,36,.14775476,86.5
7645.421574877392,32,-.44157979,215.45
2115.516417023994,24,-.018331969,0
8493.665443719958,24,.11871151,0
11816.53999232001,25,-.013857227,0
18482.75584478888,26,.16921841,45.900002
6662.182614278037,33,-.46723822,663.5
9199.665884194752,34,-.40025178,469.29999
12549.9947272168,35,-.28319812,428.5
11945.6142350208,36,.57905489,455.23001
10642.6549829135,26,-.2059399,0
7449.690466909488,31,-.29273626,54.700001
7449.690466909488,28,-.040345471,49
10987.93771056298,31,-1.1772777,0
15496.96253185809,32,-.73696619,0
6197.488683025076,28,.65473467,1515.76
9530.217589757389,29,.29182628,1103.37
10600.10995823342,30,.14808914,909.40002
6592.057053966353,28,-.44785875,0
11007.0931515988,26,-.39030078,8
4479.240916789779,31,.068565883,8.75
5582.040891333746,32,.13500668,20.549999
5053.009389546692,36,-.34475413,77.800003
7069.895202202401,36,-.38592038,53.610001
9653.63540573673,38,-.10085576,130.35001
12805.71881082944,38,-.021779979,120.9
5165.88986395437,33,.38010547,637.62
5992.909446001308,38,-.08893913,921
11695.74036398706,44,-.37309417,0
19360.80217481621,26,-.13701251,260.5
12238.97201474523,30,.17861588,11.69
7250.05461909988,37,-.12822784,65.029999
2850.686693098568,36,-.36630884,45.358002
15850.60951351061,29,-.60735351,0
10008.13148556913,25,-.068075471,0
8410.144282644849,42,-.0017648563,566
9343.78104041151,27,.14689131,222.03
10056.18127307515,28,-.18258888,171.99001
7386.088214974279,29,-.15159817,165
8640.525985134473,30,-.32426906,184
17013.73239562568,23,-.44798586,0
22029.24426459089,24,-.67760068,0
31557.30590997374,23,.58656448,0
15952.1926618888,23,.33299163,3.5
7790.552675942197,43,-.19120272,28.49
14405.07265861866,45,-.33842155,6
16988.62760593209,46,.15025598,103.9
6662.182614278037,30,.38229451,66.019997
4503.062312703147,24,.27575663,147.30099
3052.267045761117,25,-.83051455,170.11501
8282.521095540907,31,.3875232,222.66
11437.15673516227,32,.47655973,632.03998
22413.38953197228,34,.27062273,111.22
8386.368265349609,43,-.11140045,754.15997
19399.95375643252,27,-.7367366,5.5
4557.757234894596,34,-.84217918,43.200001
5781.854864690094,27,-.48305485,51.23
5781.854864690094,29,-.73997557,37.5
18646.72229635794,26,-.54145014,2.2
5428.623932313144,23,-.61794031,0
8870.097665819201,25,-.77901256,0
13582.49848260268,26,-.47501153,0
6446.206896860744,25,-1.1980588,0
9073.442516492387,26,-.70610946,0
8276.110693123734,23,-.52625352,19.85
4497.659021902209,41,-.082573481,211.5
6122.628260902056,43,-.28994086,106.1
5284.478098309261,45,-1.3625746,0
6050.885321254361,24,-.52380025,0
7497.118733448408,35,-1.0470254,3939.27
8037.108332503075,24,-.51656288,13.8
12218.18628072374,25,-.49936375,15.35
4618.245161754369,26,1.120735,0
9892.553511884376,45,-.99285769,238.8
20199.7524533614,27,-.70447016,2.5
4569.764229235762,25,-.3799879,0
2989.459186520217,23,-.11764754,0
19789.91126417536,23,.14935802,20.1
28069.17800258386,24,.49605906,80.400002
3848.204783145342,42,-.56425989,0
4767.503184497284,43,-1.4101286,41.200001
4865.828676972045,44,-1.3429395,23.363001
9492.035930660883,24,.0058237556,0
14184.72271109033,40,-.33356246,0
6680.102602901815,24,.27327546,3
6268.644660164301,23,-.62028342,101.8
4180.257834836796,33,-.33348802,84.080002
5718.576843360236,35,.45805627,317.57999
5942.261481549142,36,.14244804,231.58
5022.407692512313,37,.042305499,19.75
7336.827268749035,27,.46963891,45.610001
7877.573410271812,29,.26172221,81.970001
9284.78231261317,29,.29357848,104.53
19284.54928033908,27,-.91123921,0
9981.603455517514,23,.35613915,0
14889.22190563081,24,-.038166322,0
7163.862780282747,28,.0032319548,0
